Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
741¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Program
763¿Identifier¿¿title¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
764¿Identifier¿¿trim¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
765¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
766¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
767¿Identifier¿¿v70¿¿¿¿¿Identifier
768¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
769¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
770¿Identifier¿¿v71¿¿¿¿¿Identifier
771¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
772¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
773¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
774¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
775¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
776¿Identifier¿¿title¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
777¿Identifier¿¿trim¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
778¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
779¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
780¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
781¿Identifier¿¿titles¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
782¿Identifier¿¿push¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
783¿Identifier¿¿v72¿¿¿¿¿Identifier
784¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
785¿Identifier¿¿v73¿¿¿¿¿Identifier
786¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":50},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
787¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
788¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":11,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
789¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
790¿Identifier¿¿v69¿¿¿¿¿Identifier
791¿Identifier¿¿forEach¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
792¿Identifier¿¿v74¿¿¿¿¿Identifier
793¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
794¿Identifier¿¿v75¿¿¿¿¿Identifier
795¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
796¿Identifier¿¿titles¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
797¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
798¿VariableDeclarator¿¿_parse¿¿¿¿¿VariableDeclarator
799¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
800¿Identifier¿¿input¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
801¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
802¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
803¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
804¿Identifier¿¿input¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
805¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
806¿Literal¿string¿¿'\n'¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
807¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
808¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
809¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
810¿Identifier¿¿lines¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
811¿Identifier¿¿shift¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
812¿VariableDeclarator¿¿titles¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
813¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
814¿Identifier¿¿_getTitles¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
815¿Identifier¿¿v76¿¿¿¿¿Identifier
816¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
817¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":26},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
818¿Identifier¿¿line¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
819¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
820¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
821¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
822¿Identifier¿¿line¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
823¿Identifier¿¿trim¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
824¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
825¿BinaryExpression¿!==¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
826¿Identifier¿¿v77¿¿¿¿¿Identifier
827¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
828¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
829¿Identifier¿¿v78¿¿¿¿¿Identifier
830¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":42},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
831¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
832¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":21,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
833¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
834¿Identifier¿¿lines¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
835¿Identifier¿¿filter¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
836¿Identifier¿¿v79¿¿¿¿¿Identifier
837¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
838¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":9},"end":{"line":33,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
839¿Identifier¿¿line¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
840¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
841¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
842¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
843¿Identifier¿¿line¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
844¿Identifier¿¿trim¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
845¿VariableDeclarator¿¿columns¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
846¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
848¿Identifier¿¿v81¿¿¿¿¿Identifier
849¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
850¿Literal¿object¿¿/\s+/¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
851¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
852¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
853¿VariableDeclarator¿¿i¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
854¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
855¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
856¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
857¿Identifier¿¿titles¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
858¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
859¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
860¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
861¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
862¿Identifier¿¿v82¿¿¿¿¿Identifier
863¿WhileStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿WhileStatement
864¿Identifier¿¿v83¿¿¿¿¿Identifier
865¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
866¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
867¿Identifier¿¿titles¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
868¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
870¿BinaryExpression¿-¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
871¿Identifier¿¿v85¿¿¿¿¿Identifier
872¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
873¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
874¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
875¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
876¿Identifier¿¿v86¿¿¿¿¿Identifier
877¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
878¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
879¿Identifier¿¿columns¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
880¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
881¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
882¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
883¿Identifier¿¿v88¿¿¿¿¿Identifier
884¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
885¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
886¿LogicalExpression¿&&¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿LogicalExpression
887¿Identifier¿¿v87¿¿¿¿¿Identifier
888¿Identifier¿¿v89¿¿¿¿¿Identifier
889¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
890¿Identifier¿¿v90¿¿¿¿¿Identifier
891¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
892¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
893¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
894¿Identifier¿¿columns¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
895¿Identifier¿¿join¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
896¿Literal¿string¿¿' '¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
897¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
898¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
899¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
900¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
901¿Identifier¿¿v91¿¿¿¿¿Identifier
902¿Identifier¿¿v92¿¿¿¿¿Identifier
903¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":30},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
904¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
905¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
906¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
907¿Identifier¿¿columns¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
908¿Identifier¿¿shift¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
909¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
