Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
44¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":46}}¿¿CallExpression
45¿Identifier¿¿resolve¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":30}}¿¿Identifier
46¿Identifier¿¿stdout¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":37}}¿¿Identifier
47¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":45}}¿¿Identifier
48¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿VariableDeclarator
49¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":19,"column":13}}¿¿IfStatement
50¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":24}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":23}}¿¿AssignmentExpression
53¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
54¿Identifier¿¿v1¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":23}}¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":17,"column":13}}¿¿BlockStatement
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":24}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23}}¿¿AssignmentExpression
58¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18}}¿¿Identifier
59¿Identifier¿¿v2¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":23}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":19,"column":13}}¿¿BlockStatement
61¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":22}}¿¿ReturnStatement
62¿Identifier¿¿v3¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":21}}¿¿Identifier
63¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":21,"column":9}}¿¿BlockStatement
64¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":45}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":45}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":36}}¿¿MemberExpression
67¿Identifier¿¿childProcess¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":31}}¿¿Identifier
68¿Identifier¿¿exec¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":36}}¿¿Identifier
69¿Identifier¿¿cmd¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":40}}¿¿Identifier
70¿Identifier¿¿v4¿¿¿{"start":{"line":22,"column":42},"end":{"line":22,"column":44}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿ExpressionStatement
72¿Identifier¿¿v5¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":10}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":36},"end":{"line":24,"column":5}}¿¿BlockStatement
74¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":30}}¿¿VariableDeclarator
75¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":30}}¿¿NewExpression
76¿Identifier¿¿Promise¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":26}}¿¿Identifier
77¿Identifier¿¿v6¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":29}}¿¿Identifier
78¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":14}}¿¿ReturnStatement
79¿Identifier¿¿v7¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":13}}¿¿Identifier
80¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":28},"end":{"line":27,"column":1}}¿¿BlockStatement
81¿VariableDeclarator¿¿shouldExecute¿¿¿{"start":{"line":28,"column":6},"end":{"line":63,"column":1}}¿¿VariableDeclarator
82¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":22},"end":{"line":63,"column":1}}¿¿FunctionExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":39}}¿¿Identifier
84¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":22}}¿¿VariableDeclarator
85¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":22}}¿¿Identifier
86¿VariableDeclarator¿¿checkAvailable¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":44}}¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":44}}¿¿MemberExpression
88¿Identifier¿¿v8¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":29}}¿¿Identifier
89¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":44}}¿¿Identifier
90¿VariableDeclarator¿¿useEslint¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":34}}¿¿VariableDeclarator
91¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":34}}¿¿MemberExpression
92¿Identifier¿¿v8¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":24}}¿¿Identifier
93¿Identifier¿¿useEslint¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":34}}¿¿Identifier
94¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":25}}¿¿VariableDeclarator
95¿UnaryExpression¿!¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":25}}¿¿UnaryExpression
96¿Identifier¿¿useEslint¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25}}¿¿Identifier
97¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
98¿Identifier¿¿v9¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":10}}¿¿Identifier
99¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":42}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":42}}¿¿CallExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":35}}¿¿MemberExpression
102¿Identifier¿¿Promise¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27}}¿¿Identifier
103¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":35}}¿¿Identifier
104¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":41}}¿¿Literal
105¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":19}}¿¿ReturnStatement
106¿Identifier¿¿v10¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18}}¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":36,"column":5}}¿¿BlockStatement
108¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":31}}¿¿VariableDeclarator
109¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":31}}¿¿UnaryExpression
110¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":31}}¿¿Identifier
111¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":41,"column":5}}¿¿IfStatement
112¿Identifier¿¿v11¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
113¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":41}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":41}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":35}}¿¿MemberExpression
116¿Identifier¿¿Promise¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":27}}¿¿Identifier
117¿Identifier¿¿resolve¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":35}}¿¿Identifier
118¿Literal¿boolean¿¿true¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":40}}¿¿Literal
119¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿ReturnStatement
120¿Identifier¿¿v12¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":18}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":41,"column":5}}¿¿BlockStatement
122¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
123¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29}}¿¿Identifier
124¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":43,"column":14},"end":{"line":46,"column":9}}¿¿VariableDeclarator
125¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":46,"column":9}}¿¿ArrowFunctionExpression
126¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":46}}¿¿VariableDeclarator
127¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":46}}¿¿UnaryExpression
128¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":46}}¿¿Identifier
129¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23}}¿¿ReturnStatement
130¿Identifier¿¿v13¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":22}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":46,"column":9}}¿¿BlockStatement
132¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":33}}¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":33}}¿¿CallExpression
134¿Identifier¿¿pWaitFor¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":28}}¿¿Identifier
135¿Identifier¿¿v14¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":32}}¿¿Identifier
136¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":48,"column":14},"end":{"line":50,"column":9}}¿¿VariableDeclarator
137¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":50,"column":9}}¿¿ArrowFunctionExpression
138¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":42}}¿¿ReturnStatement
139¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":41}}¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":26},"end":{"line":50,"column":9}}¿¿BlockStatement
141¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":33}}¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":33}}¿¿CallExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":28}}¿¿MemberExpression
144¿Identifier¿¿v15¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23}}¿¿Identifier
145¿Identifier¿¿then¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":28}}¿¿Identifier
146¿Identifier¿¿v16¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":32}}¿¿Identifier
147¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":19}}¿¿ReturnStatement
148¿Identifier¿¿v17¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":18}}¿¿Identifier
149¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":53,"column":5}}¿¿BlockStatement
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":33}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":32}}¿¿AssignmentExpression
152¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":25}}¿¿Identifier
153¿Literal¿boolean¿¿true¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":32}}¿¿Literal
154¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":33}}¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":33}}¿¿CallExpression
156¿Identifier¿¿exec¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":20}}¿¿Identifier
157¿Literal¿string¿¿'eslint -v'¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":32}}¿¿Literal
158¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":56,"column":10},"end":{"line":60,"column":5}}¿¿VariableDeclarator
159¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":60,"column":5}}¿¿ArrowFunctionExpression
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":38}}¿¿ExpressionStatement
161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":37}}¿¿AssignmentExpression
162¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":30}}¿¿Identifier
163¿Literal¿boolean¿¿true¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":37}}¿¿Literal
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":38}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":37}}¿¿AssignmentExpression
166¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":29}}¿¿Identifier
167¿Literal¿boolean¿¿false¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":37}}¿¿Literal
168¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":38}}¿¿ReturnStatement
169¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":37}}¿¿Identifier
170¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":22},"end":{"line":60,"column":5}}¿¿BlockStatement
171¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":29}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":29}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":24}}¿¿MemberExpression
174¿Identifier¿¿v18¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19}}¿¿Identifier
175¿Identifier¿¿then¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
176¿Identifier¿¿v19¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":28}}¿¿Identifier
177¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":15}}¿¿ReturnStatement
178¿Identifier¿¿v20¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":14}}¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":63,"column":1}}¿¿BlockStatement
180¿VariableDeclarator¿¿fix¿¿¿{"start":{"line":64,"column":6},"end":{"line":102,"column":1}}¿¿VariableDeclarator
181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":12},"end":{"line":102,"column":1}}¿¿FunctionExpression
182¿Identifier¿¿filePath¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":30}}¿¿Identifier
183¿AssignmentPattern¿¿¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":44}}¿¿AssignmentPattern
184¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":23}}¿¿VariableDeclarator
185¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":23}}¿¿Identifier
186¿VariableDeclarator¿¿checkAvailable¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":40}}¿¿VariableDeclarator
187¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":40}}¿¿MemberExpression
188¿Identifier¿¿v21¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":30}}¿¿Identifier
189¿Identifier¿¿undefined¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":40}}¿¿Identifier
190¿VariableDeclarator¿¿useEslint¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":35}}¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":35}}¿¿MemberExpression
192¿Identifier¿¿v21¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25}}¿¿Identifier
193¿Identifier¿¿undefined¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":35}}¿¿Identifier
194¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":68,"column":10},"end":{"line":71,"column":5}}¿¿VariableDeclarator
195¿ObjectExpression¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":71,"column":5}}¿¿ObjectExpression
196¿Property¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":22}}¿¿Property
197¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":22}}¿¿Identifier
198¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":22}}¿¿Identifier
199¿Property¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":17}}¿¿Property
200¿Identifier¿¿useEslint¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":17}}¿¿Identifier
201¿Identifier¿¿useEslint¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":17}}¿¿Identifier
202¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":34}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":34}}¿¿CallExpression
204¿Identifier¿¿shouldExecute¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":29}}¿¿Identifier
205¿Identifier¿¿v22¿¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":33}}¿¿Identifier
206¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":73,"column":10},"end":{"line":94,"column":5}}¿¿VariableDeclarator
207¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":94,"column":5}}¿¿ArrowFunctionExpression
208¿Identifier¿¿doExecute¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":25}}¿¿Identifier
209¿VariableDeclarator¿¿files¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":17}}¿¿VariableDeclarator
210¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":43}}¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":43}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":33}}¿¿MemberExpression
213¿Identifier¿¿Array¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":25}}¿¿Identifier
214¿Identifier¿¿isArray¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":33}}¿¿Identifier
215¿Identifier¿¿filePath¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":42}}¿¿Identifier
216¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":34}}¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":34}}¿¿MemberExpression
218¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":24}}¿¿Identifier
219¿Identifier¿¿normalize¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":34}}¿¿Identifier
220¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":37}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":37}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":32}}¿¿MemberExpression
223¿Identifier¿¿filePath¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":28}}¿¿Identifier
224¿Identifier¿¿map¿¿¿{"start":{"line":77,"column":29},"end":{"line":77,"column":32}}¿¿Identifier
225¿Identifier¿¿v25¿¿¿{"start":{"line":77,"column":33},"end":{"line":77,"column":36}}¿¿Identifier
