Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
469¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
470¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
471¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
472¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
474¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
475¿Identifier¿¿message¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
476¿TemplateLiteral¿¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿TemplateLiteral
477¿Identifier¿¿stderr¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
478¿Identifier¿¿stdout¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
479¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
480¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
481¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
482¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
483¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
484¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
485¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
486¿Identifier¿¿resolve¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
487¿Identifier¿¿stdout¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
488¿Identifier¿¿stderr¿¿¿{"start":{"line":29,"column":53},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
489¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
490¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
491¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
492¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
493¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
494¿Identifier¿¿v39¿¿¿¿¿Identifier
495¿Identifier¿¿v37¿¿¿¿¿Identifier
496¿BlockStatement¿¿¿¿¿¿¿BlockStatement
497¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
499¿Identifier¿¿v39¿¿¿¿¿Identifier
500¿Identifier¿¿v38¿¿¿¿¿Identifier
501¿BlockStatement¿¿¿¿¿¿¿BlockStatement
502¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
503¿Identifier¿¿v39¿¿¿¿¿Identifier
504¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
505¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
506¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
507¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
508¿Identifier¿¿childProcess¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
509¿Identifier¿¿exec¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
510¿Identifier¿¿cmd¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
511¿Identifier¿¿v40¿¿¿¿¿Identifier
512¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
513¿Identifier¿¿v41¿¿¿¿¿Identifier
514¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":42},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
515¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
516¿NewExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":31,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿NewExpression
517¿Identifier¿¿Promise¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
518¿Identifier¿¿v42¿¿¿¿¿Identifier
519¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
520¿Identifier¿¿v43¿¿¿¿¿Identifier
521¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
522¿VariableDeclarator¿¿shouldExecute¿¿¿¿¿VariableDeclarator
523¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿FunctionExpression
524¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
525¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
526¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
527¿VariableDeclarator¿¿checkAvailable¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
528¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
529¿Identifier¿¿v44¿¿¿¿¿Identifier
530¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
531¿VariableDeclarator¿¿useEslint¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
532¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
533¿Identifier¿¿v44¿¿¿¿¿Identifier
534¿Identifier¿¿useEslint¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
535¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
536¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿UnaryExpression
537¿Identifier¿¿useEslint¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
538¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
539¿Identifier¿¿v45¿¿¿¿¿Identifier
540¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
541¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
542¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
543¿Identifier¿¿Promise¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
544¿Identifier¿¿resolve¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
545¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
546¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
547¿Identifier¿¿v46¿¿¿¿¿Identifier
548¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
549¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
550¿UnaryExpression¿!¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿UnaryExpression
551¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
552¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
553¿Identifier¿¿v47¿¿¿¿¿Identifier
554¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
556¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
557¿Identifier¿¿Promise¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
558¿Identifier¿¿resolve¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
559¿Literal¿boolean¿¿true¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
560¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
561¿Identifier¿¿v48¿¿¿¿¿Identifier
562¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
563¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
564¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
565¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
566¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
567¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
568¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿UnaryExpression
569¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
570¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
571¿Identifier¿¿v49¿¿¿¿¿Identifier
572¿BlockStatement¿¿¿¿¿¿¿BlockStatement
573¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
574¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
575¿Identifier¿¿pWaitFor¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
576¿Identifier¿¿v50¿¿¿¿¿Identifier
577¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
578¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
579¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
580¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":55,"column":61},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
581¿BlockStatement¿¿¿¿¿¿¿BlockStatement
582¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
583¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
584¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
585¿Identifier¿¿v51¿¿¿¿¿Identifier
586¿Identifier¿¿then¿¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
587¿Identifier¿¿v52¿¿¿¿¿Identifier
588¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
589¿Identifier¿¿v53¿¿¿¿¿Identifier
590¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
591¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
593¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
594¿Literal¿boolean¿¿true¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
595¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
596¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
597¿Identifier¿¿exec¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
598¿Literal¿string¿¿'eslint -v'¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
599¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
600¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
601¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
602¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
603¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
604¿Literal¿boolean¿¿true¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
