Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1207¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Program
1220¿VariableDeclarator¿exported¿api¿¿¿¿¿VariableDeclarator
1221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1222¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1223¿Identifier¿¿pointer¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1224¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1225¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1226¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1227¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1228¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1229¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1230¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1231¿Identifier¿¿v104¿¿¿¿¿Identifier
1232¿Literal¿number¿¿3¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1233¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1234¿Identifier¿¿v105¿¿¿¿¿Identifier
1235¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1236¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1238¿Identifier¿¿api¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1239¿Identifier¿¿set¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1240¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1241¿Identifier¿¿pointer¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1242¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1243¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1244¿Identifier¿¿v106¿¿¿¿¿Identifier
1245¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1246¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1247¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1248¿Identifier¿¿arguments¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1249¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1250¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1251¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1252¿Identifier¿¿v107¿¿¿¿¿Identifier
1253¿Literal¿number¿¿2¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1254¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1255¿Identifier¿¿v108¿¿¿¿¿Identifier
1256¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1257¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1258¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1259¿Identifier¿¿api¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1260¿Identifier¿¿get¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1261¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1262¿Identifier¿¿pointer¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1263¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1264¿Identifier¿¿v109¿¿¿¿¿Identifier
1265¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1266¿VariableDeclarator¿¿wrapped¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1267¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1269¿Identifier¿¿api¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1270¿Identifier¿¿bind¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1271¿Identifier¿¿api¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1272¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1273¿VariableDeclarator¿¿name¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1274¿ForInStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ForInStatement
1275¿Identifier¿¿name¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1276¿Identifier¿¿api¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1277¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1278¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1279¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1280¿Identifier¿¿api¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1281¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1282¿Identifier¿¿name¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1283¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1284¿Identifier¿¿v110¿¿¿¿¿Identifier
1285¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1286¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿api¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1288¿Identifier¿¿name¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1289¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1290¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1291¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1292¿Identifier¿¿v111¿¿¿¿¿Identifier
1293¿Identifier¿¿bind¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1294¿Identifier¿¿wrapped¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1295¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":52},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1296¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1297¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1298¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1299¿Identifier¿¿wrapped¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1300¿Identifier¿¿name¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1301¿Identifier¿¿v112¿¿¿¿¿Identifier
1302¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":38},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1303¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1304¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1305¿Identifier¿¿wrapped¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1306¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":35},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1307¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
1308¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":10},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1309¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1310¿Identifier¿¿pointer¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1311¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1312¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1313¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1314¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1315¿Identifier¿¿Array¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1316¿Identifier¿¿isArray¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1317¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1318¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1319¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1320¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1321¿Identifier¿¿api¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1322¿Identifier¿¿parse¿¿¿{"start":{"line":49,"column":59},"end":{"line":49,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1323¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":65},"end":{"line":49,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1324¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1325¿Identifier¿¿v113¿¿¿¿¿Identifier
1326¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1328¿Identifier¿¿refTokens¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1329¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1330¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1332¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1333¿Identifier¿¿refTokens¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1334¿Identifier¿¿v114¿¿¿¿¿Identifier
1335¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1336¿VariableDeclarator¿¿i¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1337¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1338¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1339¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1340¿Identifier¿¿refTokens¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1341¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1342¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1343¿BinaryExpression¿<¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1344¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1345¿Identifier¿¿v115¿¿¿¿¿Identifier
1346¿WhileStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿WhileStatement
1347¿Identifier¿¿v116¿¿¿¿¿Identifier
1348¿VariableDeclarator¿¿tok¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1349¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1350¿Identifier¿¿refTokens¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1351¿Identifier¿¿i¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1353¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1354¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1355¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1356¿BinaryExpression¿==¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1357¿Identifier¿¿v118¿¿¿¿¿Identifier
1358¿Literal¿string¿¿'object'¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1359¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1360¿BinaryExpression¿in¿¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1361¿Identifier¿¿tok¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1362¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1363¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
