Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":2},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿FunctionExpression
321¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
322¿VariableDeclarator¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿VariableDeclarator
323¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
327¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
328¿Identifier¿¿blur¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
329¿Literal¿string¿¿' -channel RGBA -blur 0x'¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
333¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
334¿Identifier¿¿gaussian¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
335¿Literal¿string¿¿' -filter Gaussian -define filter:sigma='¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
338¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
339¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
340¿Identifier¿¿sharpen¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
341¿Literal¿string¿¿' -sharpen 0x'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
344¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
345¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
346¿Identifier¿¿unsharp¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
347¿Literal¿string¿¿' -unsharp 0x'¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
348¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
349¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
350¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
351¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
352¿Identifier¿¿threshold¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
353¿Literal¿string¿¿' -threshold '¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
354¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
355¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
356¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
357¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
358¿Identifier¿¿oilpaint¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
359¿Literal¿string¿¿' -paint '¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
360¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
361¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
362¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
363¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
364¿Identifier¿¿sketch¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
365¿Literal¿string¿¿' -sketch '¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
366¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
369¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
370¿Identifier¿¿metal¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
371¿Literal¿string¿¿' -colorspace Gray -emboss 0x'¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
374¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
375¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
376¿Identifier¿¿edge¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
377¿Literal¿string¿¿' -negate -colorspace Gray -edge '¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
378¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
380¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
381¿Identifier¿¿image¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
382¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
383¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
384¿Literal¿string¿¿'convert '¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
385¿Identifier¿¿v30¿¿¿¿¿Identifier
386¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
387¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
388¿Identifier¿¿v31¿¿¿¿¿Identifier
389¿Literal¿string¿¿' '¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
390¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
391¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
392¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
393¿Identifier¿¿filter¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
394¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
395¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
396¿Identifier¿¿filters¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
397¿Identifier¿¿v33¿¿¿¿¿Identifier
398¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
399¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":18,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
400¿Identifier¿¿v32¿¿¿¿¿Identifier
401¿Identifier¿¿v34¿¿¿¿¿Identifier
402¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
403¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
404¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
405¿Identifier¿¿level¿¿¿{"start":{"line":18,"column":51},"end":{"line":18,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
406¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
407¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿LogicalExpression
408¿Identifier¿¿v36¿¿¿¿¿Identifier
409¿Literal¿number¿¿5¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
410¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
411¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":18,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
412¿Identifier¿¿v35¿¿¿¿¿Identifier
413¿Identifier¿¿v37¿¿¿¿¿Identifier
414¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
415¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
416¿Identifier¿¿v38¿¿¿¿¿Identifier
417¿Literal¿string¿¿' -resize '¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
418¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
419¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
420¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
421¿Identifier¿¿size¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
422¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
423¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿LogicalExpression
424¿Identifier¿¿v40¿¿¿¿¿Identifier
425¿Literal¿number¿¿100¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
426¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
427¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
428¿Identifier¿¿v39¿¿¿¿¿Identifier
429¿Identifier¿¿v41¿¿¿¿¿Identifier
430¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
431¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
432¿Identifier¿¿v42¿¿¿¿¿Identifier
433¿Literal¿string¿¿'%'¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
434¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
435¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
436¿Identifier¿¿v43¿¿¿¿¿Identifier
437¿Literal¿string¿¿' '¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
438¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
439¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
440¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
441¿Identifier¿¿to¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
442¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
443¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
444¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
445¿Identifier¿¿image¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
446¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
447¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿LogicalExpression
448¿Identifier¿¿v45¿¿¿¿¿Identifier
449¿Identifier¿¿v46¿¿¿¿¿Identifier
450¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
451¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BinaryExpression
452¿Identifier¿¿v44¿¿¿¿¿Identifier
453¿Identifier¿¿v47¿¿¿¿¿Identifier
454¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ReturnStatement
455¿Identifier¿¿v48¿¿¿¿¿Identifier
456¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BlockStatement
457¿VariableDeclarator¿¿executeCommand¿¿¿¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿FunctionExpression
459¿Identifier¿¿cmd¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
460¿Identifier¿¿callback¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
461¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
462¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":14},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿FunctionExpression
463¿Identifier¿¿error¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
464¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
