Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
63¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":23}}¿¿Literal
64¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25}}¿¿CallExpression
66¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿Identifier
67¿Identifier¿¿v8¿¿¿¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25}}¿¿ExpressionStatement
69¿Identifier¿¿v9¿¿¿¿¿Identifier
70¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":15,"column":7}}¿¿BlockStatement
71¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
72¿TemplateLiteral¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":47}}¿¿TemplateLiteral
73¿Identifier¿¿port¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32}}¿¿Identifier
74¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":19}}¿¿MemberExpression
77¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15}}¿¿Identifier
78¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿Identifier
79¿Identifier¿¿v10¿¿¿¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48}}¿¿ExpressionStatement
81¿Identifier¿¿v11¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":17,"column":7}}¿¿BlockStatement
83¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":71},"end":{"line":18,"column":5}}¿¿BlockStatement
84¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":18,"column":6}}¿¿CallExpression
86¿Identifier¿¿exec¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿Identifier
87¿Identifier¿¿v3¿¿¿¿¿Identifier
88¿Identifier¿¿v12¿¿¿¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":18,"column":6}}¿¿ExpressionStatement
90¿Identifier¿¿v13¿¿¿¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":36},"end":{"line":20,"column":3}}¿¿BlockStatement
92¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
93¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":20,"column":4}}¿¿NewExpression
94¿Identifier¿¿Promise¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13}}¿¿Identifier
95¿Identifier¿¿v14¿¿¿¿¿Identifier
96¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
97¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":28,"column":3}}¿¿ArrowFunctionExpression
98¿Identifier¿¿pid¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13}}¿¿Identifier
99¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
100¿TemplateLiteral¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":22}}¿¿TemplateLiteral
101¿Identifier¿¿pid¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":20}}¿¿Identifier
102¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
103¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":26,"column":5}}¿¿ArrowFunctionExpression
104¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":27}}¿¿Identifier
105¿Identifier¿¿out¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":32}}¿¿Identifier
106¿Identifier¿¿stderr¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":40}}¿¿Identifier
107¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":25}}¿¿IfStatement
108¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13}}¿¿Identifier
109¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿ThrowStatement
110¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25}}¿¿Identifier
111¿BlockStatement¿¿¿¿¿¿¿BlockStatement
112¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
113¿TemplateLiteral¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":44}}¿¿TemplateLiteral
114¿Identifier¿¿port¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":30}}¿¿Identifier
115¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":45}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":17}}¿¿MemberExpression
118¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":13}}¿¿Identifier
119¿Identifier¿¿log¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":17}}¿¿Identifier
120¿Identifier¿¿v17¿¿¿¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":45}}¿¿ExpressionStatement
122¿Identifier¿¿v18¿¿¿¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":26,"column":5}}¿¿BlockStatement
124¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":6}}¿¿CallExpression
126¿Identifier¿¿exec¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":8}}¿¿Identifier
127¿Identifier¿¿v16¿¿¿¿¿Identifier
128¿Identifier¿¿v19¿¿¿¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":6}}¿¿ExpressionStatement
130¿Identifier¿¿v20¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":28,"column":3}}¿¿BlockStatement
132¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":28,"column":4}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":20,"column":9}}¿¿MemberExpression
135¿Identifier¿¿v15¿¿¿¿¿Identifier
136¿Identifier¿¿then¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":9}}¿¿Identifier
137¿Identifier¿¿v21¿¿¿¿¿Identifier
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":28,"column":4}}¿¿ExpressionStatement
139¿Identifier¿¿v22¿¿¿¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":30,"column":1}}¿¿BlockStatement
141¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
142¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":15}}¿¿UnaryExpression
143¿Identifier¿¿port¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":15}}¿¿Identifier
144¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿!=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":30}}¿¿BinaryExpression
146¿Identifier¿¿v23¿¿¿¿¿Identifier
147¿Literal¿string¿¿'undefined'¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":30}}¿¿Literal
148¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":36,"column":1}}¿¿IfStatement
149¿Identifier¿¿v24¿¿¿¿¿Identifier
150¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":14}}¿¿CallExpression
152¿Identifier¿¿killer¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":8}}¿¿Identifier
153¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":13}}¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":14}}¿¿ExpressionStatement
155¿Identifier¿¿v25¿¿¿¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":34,"column":1}}¿¿BlockStatement
157¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":40}}¿¿CallExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13}}¿¿MemberExpression
160¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":9}}¿¿Identifier
161¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13}}¿¿Identifier
162¿Literal¿string¿¿'port number is missing.'¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":39}}¿¿Literal
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":40}}¿¿ExpressionStatement
164¿Identifier¿¿v26¿¿¿¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":36,"column":1}}¿¿BlockStatement
166¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":23}}¿¿ExpressionStatement
167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":23}}¿¿AssignmentExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14}}¿¿MemberExpression
169¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6}}¿¿Identifier
170¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14}}¿¿Identifier
171¿Identifier¿¿killer¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":23}}¿¿Identifier
172¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
173¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
174¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
175¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
176¿CFG_F_START¿¿21_anon¿¿¿¿¿CFG_F_START
177¿CFG_F_END¿¿21_anon¿¿¿¿¿CFG_F_END
178¿CFG_F_START¿¿28_anon¿¿¿¿¿CFG_F_START
179¿CFG_F_END¿¿28_anon¿¿¿¿¿CFG_F_END
180¿CFG_F_START¿¿39_anon¿¿¿¿¿CFG_F_START
181¿CFG_F_END¿¿39_anon¿¿¿¿¿CFG_F_END
182¿CFG_IF_END¿¿58¿¿¿¿¿CFG_IF_END
183¿CFG_F_START¿¿97_anon¿¿¿¿¿CFG_F_START
184¿CFG_F_END¿¿97_anon¿¿¿¿¿CFG_F_END
185¿CFG_F_START¿¿103_anon¿¿¿¿¿CFG_F_START
186¿CFG_F_END¿¿103_anon¿¿¿¿¿CFG_F_END
187¿CFG_IF_END¿¿107¿¿¿¿¿CFG_IF_END
188¿CFG_IF_END¿¿148¿¿¿¿¿CFG_IF_END
189¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
190¿PDG_OBJECT¿¿172.v1-o1¿¿¿¿¿PDG_OBJECT
191¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
192¿PDG_OBJECT¿¿172.v1.exec-o2¿¿¿¿¿PDG_OBJECT
193¿PDG_OBJECT¿¿174.this-o3¿¿¿¿¿PDG_OBJECT
194¿PDG_OBJECT¿¿174.port-o4¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿172.killer-o5¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿172.v24-o6¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿172.v25-o7¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿172.v26-o8¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿172.module-o9¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿172.module.exports-o10¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿176.this-o11¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿176.resolve-o12¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿176.reject-o13¿¿¿¿¿PDG_OBJECT
204¿PDG_OBJECT¿¿174.v14-o14¿¿¿¿¿PDG_OBJECT
205¿PDG_OBJECT¿¿174.v15-o15¿¿¿¿¿PDG_OBJECT
206¿PDG_OBJECT¿¿183.this-o16¿¿¿¿¿PDG_OBJECT
207¿PDG_OBJECT¿¿183.pid-o17¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿174.v21-o18¿¿¿¿¿PDG_OBJECT
209¿PDG_OBJECT¿¿174.v22-o19¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿176.v3-o20¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿178.this-o21¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿178.err-o22¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿178.out-o23¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿178.stderr-o24¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿176.v12-o25¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿176.v13-o26¿¿¿¿¿PDG_OBJECT
217¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
218¿PDG_OBJECT¿¿178.v4-o27¿¿¿¿¿PDG_OBJECT
219¿PDG_OBJECT¿¿180.this-o28¿¿¿¿¿PDG_OBJECT
220¿PDG_OBJECT¿¿180.m-o29¿¿¿¿¿PDG_OBJECT
221¿PDG_OBJECT¿¿178.v6-o30¿¿¿¿¿PDG_OBJECT
222¿PDG_OBJECT¿¿178.match-o31¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿178.match.length-o32¿¿¿¿¿PDG_OBJECT
224¿PDG_OBJECT¿¿178.match.1-o33¿¿¿¿¿PDG_OBJECT
225¿PDG_OBJECT¿¿178.v9-o34¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿178.v10-o35¿¿¿¿¿PDG_OBJECT
227¿PDG_OBJECT¿¿178.v11-o36¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿180.m.length-o37¿¿¿¿¿PDG_OBJECT
229¿PDG_OBJECT¿¿183.v16-o38¿¿¿¿¿PDG_OBJECT
230¿PDG_OBJECT¿¿185.this-o39¿¿¿¿¿PDG_OBJECT
231¿PDG_OBJECT¿¿185.err-o40¿¿¿¿¿PDG_OBJECT
232¿PDG_OBJECT¿¿185.out-o41¿¿¿¿¿PDG_OBJECT
233¿PDG_OBJECT¿¿185.stderr-o42¿¿¿¿¿PDG_OBJECT
234¿PDG_OBJECT¿¿183.v19-o43¿¿¿¿¿PDG_OBJECT
235¿PDG_OBJECT¿¿183.v20-o44¿¿¿¿¿PDG_OBJECT
236¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
237¿PDG_OBJECT¿¿185.v17-o45¿¿¿¿¿PDG_OBJECT
238¿PDG_OBJECT¿¿185.v18-o46¿¿¿¿¿PDG_OBJECT
