Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
273¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
274¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
275¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
276¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
277¿Identifier¿¿resolve¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
278¿Identifier¿¿reject¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
279¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
280¿TemplateLiteral¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿TemplateLiteral
281¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
282¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
283¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":49},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
284¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":50},"end":{"line":10,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
285¿Identifier¿¿out¿¿¿{"start":{"line":10,"column":55},"end":{"line":10,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
286¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":60},"end":{"line":10,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
287¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
290¿Identifier¿¿out¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
291¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
292¿Literal¿string¿¿' '¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
293¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
294¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
295¿Identifier¿¿m¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
296¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
297¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
298¿Identifier¿¿m¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
299¿Identifier¿¿length¿¿¿{"start":{"line":11,"column":49},"end":{"line":11,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
300¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
301¿Identifier¿¿v31¿¿¿¿¿Identifier
302¿BlockStatement¿¿¿¿¿¿¿BlockStatement
303¿VariableDeclarator¿¿match¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
305¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
306¿Identifier¿¿v30¿¿¿¿¿Identifier
307¿Identifier¿¿filter¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
308¿Identifier¿¿v32¿¿¿¿¿Identifier
309¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
310¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
311¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
312¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
313¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿IfStatement
314¿Identifier¿¿v33¿¿¿¿¿Identifier
315¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
316¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
317¿Identifier¿¿match¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
318¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
319¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
320¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
321¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
322¿Identifier¿¿v34¿¿¿¿¿Identifier
323¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
324¿Identifier¿¿v35¿¿¿¿¿Identifier
325¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
326¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
327¿TemplateLiteral¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿TemplateLiteral
328¿Identifier¿¿port¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
329¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
330¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
331¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
332¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
333¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
334¿Identifier¿¿v36¿¿¿¿¿Identifier
335¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
336¿Identifier¿¿v37¿¿¿¿¿Identifier
337¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
338¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":71},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
339¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
340¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
341¿Identifier¿¿exec¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
342¿Identifier¿¿v29¿¿¿¿¿Identifier
343¿Identifier¿¿v38¿¿¿¿¿Identifier
344¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
345¿Identifier¿¿v39¿¿¿¿¿Identifier
346¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":36},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
347¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
348¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿NewExpression
349¿Identifier¿¿Promise¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
350¿Identifier¿¿v40¿¿¿¿¿Identifier
351¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
352¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
353¿Identifier¿¿pid¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
354¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
355¿TemplateLiteral¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿TemplateLiteral
356¿Identifier¿¿pid¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
357¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
358¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
359¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
360¿Identifier¿¿out¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
361¿Identifier¿¿stderr¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
362¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿IfStatement
363¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
364¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ThrowStatement
365¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
366¿BlockStatement¿¿¿¿¿¿¿BlockStatement
367¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
368¿TemplateLiteral¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿TemplateLiteral
369¿Identifier¿¿port¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
370¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
371¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
372¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
373¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
374¿Identifier¿¿log¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
375¿Identifier¿¿v43¿¿¿¿¿Identifier
376¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
377¿Identifier¿¿v44¿¿¿¿¿Identifier
378¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
379¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
381¿Identifier¿¿exec¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
382¿Identifier¿¿v42¿¿¿¿¿Identifier
383¿Identifier¿¿v45¿¿¿¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
385¿Identifier¿¿v46¿¿¿¿¿Identifier
386¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
387¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":28,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
389¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
390¿Identifier¿¿v41¿¿¿¿¿Identifier
391¿Identifier¿¿then¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
392¿Identifier¿¿v47¿¿¿¿¿Identifier
393¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":28,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
394¿Identifier¿¿v48¿¿¿¿¿Identifier
395¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
396¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
397¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿UnaryExpression
398¿Identifier¿¿port¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
399¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
400¿BinaryExpression¿!=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BinaryExpression
401¿Identifier¿¿v49¿¿¿¿¿Identifier
402¿Literal¿string¿¿'undefined'¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
403¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿IfStatement
404¿Identifier¿¿v50¿¿¿¿¿Identifier
405¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
407¿Identifier¿¿killer¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
408¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
409¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
410¿Identifier¿¿v51¿¿¿¿¿Identifier
411¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
412¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
414¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
415¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
416¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
417¿Literal¿string¿¿'port number is missing.'¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
418¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
419¿Identifier¿¿v52¿¿¿¿¿Identifier
420¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿BlockStatement
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿ExpressionStatement
422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿AssignmentExpression
423¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
424¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
425¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
426¿Identifier¿¿killer¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
427¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
428¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
429¿CFG_F_START¿¿273_anon¿¿¿¿¿CFG_F_START
430¿CFG_F_END¿¿273_anon¿¿¿¿¿CFG_F_END
431¿CFG_F_START¿¿276_anon¿¿¿¿¿CFG_F_START
432¿CFG_F_END¿¿276_anon¿¿¿¿¿CFG_F_END
433¿CFG_F_START¿¿283_anon¿¿¿¿¿CFG_F_START
434¿CFG_F_END¿¿283_anon¿¿¿¿¿CFG_F_END
435¿CFG_F_START¿¿294_anon¿¿¿¿¿CFG_F_START
