Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
29¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24}}¿¿Identifier
30¿Identifier¿¿out¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":29}}¿¿Identifier
31¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":37}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":37}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":37}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":32}}¿¿MemberExpression
35¿Identifier¿¿out¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
36¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":32}}¿¿Identifier
37¿Literal¿string¿¿' '¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":36}}¿¿Literal
38¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":18},"end":{"line":13,"column":13}}¿¿VariableDeclarator
39¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":13,"column":13}}¿¿ArrowFunctionExpression
40¿Identifier¿¿m¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":24}}¿¿Identifier
41¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":35}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":35}}¿¿MemberExpression
43¿Identifier¿¿m¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":28}}¿¿Identifier
44¿Identifier¿¿length¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":35}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":26}}¿¿ReturnStatement
46¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":25}}¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":13,"column":13}}¿¿BlockStatement
48¿VariableDeclarator¿¿match¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":39}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":39}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":35}}¿¿MemberExpression
51¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":28}}¿¿Identifier
52¿Identifier¿¿filter¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":35}}¿¿Identifier
53¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":38}}¿¿Identifier
54¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":35}}¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":35}}¿¿MemberExpression
56¿Identifier¿¿match¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":28}}¿¿Identifier
57¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":35}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":24,"column":13}}¿¿IfStatement
59¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
60¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":35}}¿¿VariableDeclarator
61¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":35}}¿¿MemberExpression
62¿Identifier¿¿match¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":32}}¿¿Identifier
63¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":34}}¿¿Literal
64¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":38}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":38}}¿¿CallExpression
66¿Identifier¿¿resolve¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":34}}¿¿Identifier
67¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":37}}¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿ExpressionStatement
69¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
70¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":20,"column":13}}¿¿BlockStatement
71¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":57}}¿¿VariableDeclarator
72¿TemplateLiteral¿¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":57}}¿¿TemplateLiteral
73¿Identifier¿¿port¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":41}}¿¿Identifier
74¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":44}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":44}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":39}}¿¿MemberExpression
77¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35}}¿¿Identifier
78¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":39}}¿¿Identifier
79¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":43}}¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":20}}¿¿ExpressionStatement
81¿Identifier¿¿v11¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":19}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":24,"column":13}}¿¿BlockStatement
83¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":42},"end":{"line":25,"column":9}}¿¿BlockStatement
84¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":33}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":33}}¿¿CallExpression
86¿Identifier¿¿exec¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24}}¿¿Identifier
87¿Identifier¿¿v3¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":27}}¿¿Identifier
88¿Identifier¿¿v12¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":32}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12}}¿¿ExpressionStatement
90¿Identifier¿¿v13¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":28,"column":5}}¿¿BlockStatement
92¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":32}}¿¿VariableDeclarator
93¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":32}}¿¿NewExpression
94¿Identifier¿¿Promise¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":27}}¿¿Identifier
95¿Identifier¿¿v14¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":31}}¿¿Identifier
96¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":30,"column":10},"end":{"line":42,"column":5}}¿¿VariableDeclarator
97¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":42,"column":5}}¿¿ArrowFunctionExpression
98¿Identifier¿¿pid¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
99¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":35}}¿¿VariableDeclarator
100¿TemplateLiteral¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":35}}¿¿TemplateLiteral
101¿Identifier¿¿pid¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32}}¿¿Identifier
102¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":32,"column":14},"end":{"line":39,"column":9}}¿¿VariableDeclarator
103¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":39,"column":9}}¿¿ArrowFunctionExpression
104¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":24}}¿¿Identifier
105¿Identifier¿¿out¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29}}¿¿Identifier
106¿Identifier¿¿stderr¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":37}}¿¿Identifier
107¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13}}¿¿IfStatement
108¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
109¿ThrowStatement¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26}}¿¿ThrowStatement
110¿Identifier¿¿err¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":25}}¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":35,"column":13}}¿¿BlockStatement
112¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":52}}¿¿VariableDeclarator
113¿TemplateLiteral¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":52}}¿¿TemplateLiteral
114¿Identifier¿¿port¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":37}}¿¿Identifier
115¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":40}}¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":40}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":35}}¿¿MemberExpression
118¿Identifier¿¿console¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":31}}¿¿Identifier
119¿Identifier¿¿log¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":35}}¿¿Identifier
120¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":39}}¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":16}}¿¿ExpressionStatement
122¿Identifier¿¿v18¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":42},"end":{"line":39,"column":9}}¿¿BlockStatement
124¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":34}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":34}}¿¿CallExpression
126¿Identifier¿¿exec¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":24}}¿¿Identifier
127¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28}}¿¿Identifier
128¿Identifier¿¿v19¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":33}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":12}}¿¿ExpressionStatement
130¿Identifier¿¿v20¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":42,"column":5}}¿¿BlockStatement
132¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":29}}¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":29}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿MemberExpression
135¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
136¿Identifier¿¿then¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Identifier
137¿Identifier¿¿v21¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28}}¿¿Identifier
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":8}}¿¿ExpressionStatement
139¿Identifier¿¿v22¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":45,"column":1}}¿¿BlockStatement
141¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":23}}¿¿VariableDeclarator
142¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":23}}¿¿UnaryExpression
143¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23}}¿¿Identifier
144¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":30}}¿¿VariableDeclarator
145¿BinaryExpression¿!=¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":30}}¿¿BinaryExpression
146¿Identifier¿¿v23¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
147¿Literal¿string¿¿'undefined'¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":30}}¿¿Literal
148¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":54,"column":1}}¿¿IfStatement
149¿Identifier¿¿v24¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7}}¿¿Identifier
150¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":28}}¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":28}}¿¿CallExpression
152¿Identifier¿¿killer¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":22}}¿¿Identifier
153¿Identifier¿¿port¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27}}¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":8}}¿¿ExpressionStatement
155¿Identifier¿¿v25¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":7}}¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":9},"end":{"line":51,"column":1}}¿¿BlockStatement
157¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":54}}¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":54}}¿¿CallExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":27}}¿¿MemberExpression
160¿Identifier¿¿console¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":23}}¿¿Identifier
161¿Identifier¿¿log¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
162¿Literal¿string¿¿'port number is missing.'¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":53}}¿¿Literal
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":8}}¿¿ExpressionStatement
164¿Identifier¿¿v26¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":7}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":7},"end":{"line":54,"column":1}}¿¿BlockStatement
166¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":24}}¿¿ExpressionStatement
167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":23}}¿¿AssignmentExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":14}}¿¿MemberExpression
169¿Identifier¿¿module¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":6}}¿¿Identifier
170¿Identifier¿¿exports¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":14}}¿¿Identifier
171¿Identifier¿¿killer¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":23}}¿¿Identifier
172¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
173¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
174¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
175¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
176¿CFG_F_START¿¿21_anon¿¿¿¿¿CFG_F_START
177¿CFG_F_END¿¿21_anon¿¿¿¿¿CFG_F_END
178¿CFG_F_START¿¿28_anon¿¿¿¿¿CFG_F_START
179¿CFG_F_END¿¿28_anon¿¿¿¿¿CFG_F_END
180¿CFG_F_START¿¿39_anon¿¿¿¿¿CFG_F_START
181¿CFG_F_END¿¿39_anon¿¿¿¿¿CFG_F_END
182¿CFG_IF_END¿¿58¿¿¿¿¿CFG_IF_END
183¿CFG_F_START¿¿97_anon¿¿¿¿¿CFG_F_START
184¿CFG_F_END¿¿97_anon¿¿¿¿¿CFG_F_END
185¿CFG_F_START¿¿103_anon¿¿¿¿¿CFG_F_START
186¿CFG_F_END¿¿103_anon¿¿¿¿¿CFG_F_END
187¿CFG_IF_END¿¿107¿¿¿¿¿CFG_IF_END
188¿CFG_IF_END¿¿148¿¿¿¿¿CFG_IF_END
189¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
190¿PDG_OBJECT¿¿172.v1-o1¿¿¿¿¿PDG_OBJECT
191¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
192¿PDG_OBJECT¿¿172.v1.exec-o2¿¿¿¿¿PDG_OBJECT
193¿PDG_OBJECT¿¿174.this-o3¿¿¿¿¿PDG_OBJECT
194¿PDG_OBJECT¿¿174.port-o4¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿172.killer-o5¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿172.v24-o6¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿172.v25-o7¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿172.v26-o8¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿172.module-o9¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿172.module.exports-o10¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿176.this-o11¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿176.resolve-o12¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿176.reject-o13¿¿¿¿¿PDG_OBJECT
204¿PDG_OBJECT¿¿174.v14-o14¿¿¿¿¿PDG_OBJECT
205¿PDG_OBJECT¿¿174.v15-o15¿¿¿¿¿PDG_OBJECT
206¿PDG_OBJECT¿¿183.this-o16¿¿¿¿¿PDG_OBJECT
207¿PDG_OBJECT¿¿183.pid-o17¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿174.v21-o18¿¿¿¿¿PDG_OBJECT
209¿PDG_OBJECT¿¿174.v22-o19¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿176.v3-o20¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿178.this-o21¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿178.err-o22¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿178.out-o23¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿178.stderr-o24¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿176.v12-o25¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿176.v13-o26¿¿¿¿¿PDG_OBJECT
217¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
218¿PDG_OBJECT¿¿178.v4-o27¿¿¿¿¿PDG_OBJECT
219¿PDG_OBJECT¿¿180.this-o28¿¿¿¿¿PDG_OBJECT
220¿PDG_OBJECT¿¿180.m-o29¿¿¿¿¿PDG_OBJECT
221¿PDG_OBJECT¿¿178.v6-o30¿¿¿¿¿PDG_OBJECT
222¿PDG_OBJECT¿¿178.match-o31¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿178.match.length-o32¿¿¿¿¿PDG_OBJECT
224¿PDG_OBJECT¿¿178.match.1-o33¿¿¿¿¿PDG_OBJECT
225¿PDG_OBJECT¿¿178.v9-o34¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿178.v10-o35¿¿¿¿¿PDG_OBJECT
227¿PDG_OBJECT¿¿178.v11-o36¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿180.m.length-o37¿¿¿¿¿PDG_OBJECT
229¿PDG_OBJECT¿¿183.v16-o38¿¿¿¿¿PDG_OBJECT
230¿PDG_OBJECT¿¿185.this-o39¿¿¿¿¿PDG_OBJECT
231¿PDG_OBJECT¿¿185.err-o40¿¿¿¿¿PDG_OBJECT
232¿PDG_OBJECT¿¿185.out-o41¿¿¿¿¿PDG_OBJECT
233¿PDG_OBJECT¿¿185.stderr-o42¿¿¿¿¿PDG_OBJECT
234¿PDG_OBJECT¿¿183.v19-o43¿¿¿¿¿PDG_OBJECT
235¿PDG_OBJECT¿¿183.v20-o44¿¿¿¿¿PDG_OBJECT
236¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
237¿PDG_OBJECT¿¿185.v17-o45¿¿¿¿¿PDG_OBJECT
238¿PDG_OBJECT¿¿185.v18-o46¿¿¿¿¿PDG_OBJECT
