Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿AssignmentExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":17}}¿¿MemberExpression
75¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿ThisExpression
76¿Identifier¿¿children¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17}}¿¿Identifier
77¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22}}¿¿ArrayExpression
78¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
79¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":30}}¿¿ObjectExpression
80¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":44}}¿¿MemberExpression
82¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":36}}¿¿ThisExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":44}}¿¿Identifier
84¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":54}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":27}}¿¿MemberExpression
87¿Identifier¿¿_¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":20}}¿¿Identifier
88¿Identifier¿¿extend¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27}}¿¿Identifier
89¿Identifier¿¿v5¿¿¿¿¿Identifier
90¿Identifier¿¿v6¿¿¿¿¿Identifier
91¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":53}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":55}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":54}}¿¿AssignmentExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":16}}¿¿MemberExpression
95¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":8}}¿¿ThisExpression
96¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":16}}¿¿Identifier
97¿Identifier¿¿v7¿¿¿¿¿Identifier
98¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
99¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":20}}¿¿ExpressionStatement
101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":19}}¿¿AssignmentExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":14}}¿¿MemberExpression
103¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿ThisExpression
104¿Identifier¿¿names¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":14}}¿¿Identifier
105¿Identifier¿¿v8¿¿¿¿¿Identifier
106¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":35},"end":{"line":19,"column":1}}¿¿BlockStatement
107¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":40}}¿¿CallExpression
109¿Identifier¿¿inherits¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":8}}¿¿Identifier
110¿Identifier¿¿PriestController¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":25}}¿¿Identifier
111¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":39}}¿¿Identifier
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":41}}¿¿ExpressionStatement
113¿Identifier¿¿v9¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
115¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":26}}¿¿MemberExpression
116¿Identifier¿¿PriestController¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":16}}¿¿Identifier
117¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":26}}¿¿Identifier
118¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":22}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":20}}¿¿MemberExpression
121¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16}}¿¿Identifier
122¿Identifier¿¿cwd¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20}}¿¿Identifier
123¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
124¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿MemberExpression
128¿Identifier¿¿v12¿¿¿¿¿Identifier
129¿Identifier¿¿COLORTERM¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":17}}¿¿Identifier
130¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":20}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5}}¿¿MemberExpression
134¿Identifier¿¿v12¿¿¿¿¿Identifier
135¿Identifier¿¿FORCE_COLOR¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":19}}¿¿Identifier
136¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":22}}¿¿Literal
137¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
138¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
142¿Identifier¿¿v13¿¿¿¿¿Identifier
143¿Identifier¿¿dir¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7}}¿¿Identifier
144¿Identifier¿¿v11¿¿¿¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
148¿Identifier¿¿v13¿¿¿¿¿Identifier
149¿Identifier¿¿logs¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8}}¿¿Identifier
150¿Literal¿string¿¿'logs'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":16}}¿¿Literal
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
154¿Identifier¿¿v13¿¿¿¿¿Identifier
155¿Identifier¿¿logSize¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":11}}¿¿Identifier
156¿Literal¿number¿¿1000¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17}}¿¿Literal
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
160¿Identifier¿¿v13¿¿¿¿¿Identifier
161¿Identifier¿¿restart¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":11}}¿¿Identifier
162¿Literal¿number¿¿5¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":14}}¿¿Literal
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
166¿Identifier¿¿v13¿¿¿¿¿Identifier
167¿Identifier¿¿delay¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":9}}¿¿Identifier
168¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":12}}¿¿Literal
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿AssignmentExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1}}¿¿MemberExpression
172¿Identifier¿¿v13¿¿¿¿¿Identifier
173¿Identifier¿¿env¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7}}¿¿Identifier
174¿Identifier¿¿v12¿¿¿¿¿Identifier
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":2}}¿¿ExpressionStatement
176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":1}}¿¿AssignmentExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":34}}¿¿MemberExpression
178¿Identifier¿¿v10¿¿¿¿¿Identifier
179¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":34}}¿¿Identifier
180¿Identifier¿¿v13¿¿¿¿¿Identifier
181¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":26}}¿¿MemberExpression
183¿Identifier¿¿PriestController¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":16}}¿¿Identifier
184¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":26}}¿¿Identifier
185¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":49}}¿¿MemberExpression
187¿Identifier¿¿pack¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":41}}¿¿Identifier
188¿Identifier¿¿version¿¿¿{"start":{"line":35,"column":42},"end":{"line":35,"column":49}}¿¿Identifier
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":50}}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":49}}¿¿AssignmentExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":34}}¿¿MemberExpression
192¿Identifier¿¿v14¿¿¿¿¿Identifier
193¿Identifier¿¿version¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":34}}¿¿Identifier
194¿Identifier¿¿v15¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":26}}¿¿MemberExpression
197¿Identifier¿¿PriestController¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":16}}¿¿Identifier
198¿Identifier¿¿prototype¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":26}}¿¿Identifier
199¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
200¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":41},"end":{"line":53,"column":1}}¿¿FunctionExpression
201¿Identifier¿¿all¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":53}}¿¿Identifier
202¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":63}}¿¿Identifier
203¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
204¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":24}}¿¿MemberExpression
205¿Identifier¿¿arguments¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17}}¿¿Identifier
206¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":24}}¿¿Identifier
207¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
208¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":30}}¿¿BinaryExpression
209¿Identifier¿¿v17¿¿¿¿¿Identifier
210¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30}}¿¿Literal
211¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":41,"column":5}}¿¿IfStatement
212¿Identifier¿¿v18¿¿¿¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":23}}¿¿ExpressionStatement
214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":22}}¿¿AssignmentExpression
215¿Identifier¿¿callback¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿Identifier
216¿Identifier¿¿all¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":22}}¿¿Identifier
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿AssignmentExpression
219¿Identifier¿¿all¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
220¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":19}}¿¿Literal
221¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":41,"column":5}}¿¿BlockStatement
222¿VariableDeclarator¿¿list¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿VariableDeclarator
223¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
224¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13}}¿¿UnaryExpression
225¿Identifier¿¿all¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":13}}¿¿Identifier
226¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":50,"column":5}}¿¿IfStatement
227¿Identifier¿¿v19¿¿¿¿¿Identifier
228¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
229¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":28}}¿¿MemberExpression
230¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19}}¿¿ThisExpression
231¿Identifier¿¿children¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":28}}¿¿Identifier
232¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":36},"end":{"line":47,"column":9}}¿¿FunctionExpression
234¿Identifier¿¿info¿¿¿{"start":{"line":45,"column":45},"end":{"line":45,"column":49}}¿¿Identifier
235¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
236¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":33}}¿¿MemberExpression
237¿Identifier¿¿info¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":25}}¿¿Identifier
238¿Identifier¿¿stopped¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33}}¿¿Identifier
239¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
240¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":33}}¿¿UnaryExpression
241¿Identifier¿¿v21¿¿¿¿¿Identifier
242¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
243¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":51}}¿¿MemberExpression
244¿Identifier¿¿info¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":43}}¿¿Identifier
245¿Identifier¿¿process¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":51}}¿¿Identifier
246¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
247¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":58}}¿¿MemberExpression
248¿Identifier¿¿v23¿¿¿¿¿Identifier
249¿Identifier¿¿killed¿¿¿{"start":{"line":46,"column":52},"end":{"line":46,"column":58}}¿¿Identifier
250¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
251¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":37},"end":{"line":46,"column":58}}¿¿UnaryExpression
252¿Identifier¿¿v24¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
254¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":58}}¿¿LogicalExpression
255¿Identifier¿¿v22¿¿¿¿¿Identifier
256¿Identifier¿¿v25¿¿¿¿¿Identifier
257¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":59}}¿¿ReturnStatement
258¿Identifier¿¿v26¿¿¿¿¿Identifier
259¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":50},"end":{"line":47,"column":9}}¿¿BlockStatement
