Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
2447¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2448¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2449¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2450¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2451¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2452¿Literal¿string¿¿'events'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2453¿VariableDeclarator¿¿EventEmitter¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2454¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2455¿Identifier¿¿v272¿¿¿¿¿Identifier
2456¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2457¿VariableDeclarator¿¿PriestError¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2458¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2459¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2460¿Literal¿string¿¿'./error.js'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2461¿VariableDeclarator¿¿async¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2462¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2463¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2464¿Literal¿string¿¿'async'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2465¿VariableDeclarator¿¿pack¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2466¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2467¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2468¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2469¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2471¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2472¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2473¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2474¿Identifier¿¿PriestController¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2475¿VariableDeclarator¿exported¿PriestController¿¿¿¿¿VariableDeclarator
2476¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2477¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2478¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2479¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2480¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2481¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2482¿Identifier¿¿call¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2483¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2484¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2485¿Identifier¿¿v273¿¿¿¿¿Identifier
2486¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2487¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2488¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2489¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2490¿Identifier¿¿id¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2491¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2492¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2493¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2494¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2495¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2496¿Identifier¿¿children¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2497¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ArrayExpression
2498¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2499¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ObjectExpression
2500¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2501¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2502¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2503¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2504¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2505¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2506¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2507¿Identifier¿¿_¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2508¿Identifier¿¿extend¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2509¿Identifier¿¿v274¿¿¿¿¿Identifier
2510¿Identifier¿¿v275¿¿¿¿¿Identifier
2511¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2512¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2514¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2515¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2516¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2517¿Identifier¿¿v276¿¿¿¿¿Identifier
2518¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2519¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2520¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2522¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2523¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2524¿Identifier¿¿names¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2525¿Identifier¿¿v277¿¿¿¿¿Identifier
2526¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":35},"end":{"line":19,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2527¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2528¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2529¿Identifier¿¿inherits¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2530¿Identifier¿¿PriestController¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2531¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2532¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2533¿Identifier¿¿v278¿¿¿¿¿Identifier
2534¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2535¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2536¿Identifier¿¿PriestController¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2537¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2538¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2539¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2540¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2541¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2542¿Identifier¿¿cwd¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2543¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2544¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2545¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2546¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2547¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2548¿Identifier¿¿v281¿¿¿¿¿Identifier
2549¿Identifier¿¿COLORTERM¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2550¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2551¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2553¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2554¿Identifier¿¿v281¿¿¿¿¿Identifier
2555¿Identifier¿¿FORCE_COLOR¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2556¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2557¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2558¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2559¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2561¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2562¿Identifier¿¿v282¿¿¿¿¿Identifier
2563¿Identifier¿¿dir¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2564¿Identifier¿¿v280¿¿¿¿¿Identifier
2565¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2566¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2567¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2568¿Identifier¿¿v282¿¿¿¿¿Identifier
2569¿Identifier¿¿logs¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2570¿Literal¿string¿¿'logs'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2571¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2573¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2574¿Identifier¿¿v282¿¿¿¿¿Identifier
2575¿Identifier¿¿logSize¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2576¿Literal¿number¿¿1000¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2577¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2579¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2580¿Identifier¿¿v282¿¿¿¿¿Identifier
2581¿Identifier¿¿restart¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2582¿Literal¿number¿¿5¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2583¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
