Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
830¿VariableDeclarator¿¿ndir¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
831¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
832¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
833¿Literal¿string¿¿'ndir'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
834¿VariableDeclarator¿¿fse¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
835¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
836¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
837¿Literal¿string¿¿'fs-extra'¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
838¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
839¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
840¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
841¿Literal¿string¿¿'fs'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
842¿VariableDeclarator¿¿root¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
843¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
844¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
845¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
846¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
847¿Identifier¿¿__dirname¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
848¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
850¿Identifier¿¿process¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
851¿Identifier¿¿env¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
852¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
853¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
854¿Identifier¿¿v73¿¿¿¿¿Identifier
855¿Identifier¿¿JSCOVER¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
856¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
857¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
858¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
859¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
860¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
861¿Identifier¿¿root¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
862¿Literal¿string¿¿'bin'¿¿{"start":{"line":21,"column":57},"end":{"line":21,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
863¿Literal¿string¿¿'JSCover-all.jar'¿¿{"start":{"line":21,"column":64},"end":{"line":21,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
864¿VariableDeclarator¿¿JSCoverPath¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
865¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
866¿Identifier¿¿v74¿¿¿¿¿Identifier
867¿Identifier¿¿v75¿¿¿¿¿Identifier
868¿VariableDeclarator¿¿JSCoverLogging¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
870¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
871¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
872¿Identifier¿¿join¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
873¿Identifier¿¿root¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
874¿Literal¿string¿¿'bin'¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
875¿Literal¿string¿¿'logging.properties'¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
876¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
877¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
878¿Literal¿string¿¿'-Djava.util.logging.config.file=''¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
879¿Identifier¿¿JSCoverLogging¿¿¿{"start":{"line":25,"column":40},"end":{"line":25,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
880¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
881¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
882¿Identifier¿¿v76¿¿¿¿¿Identifier
883¿Literal¿string¿¿'''¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
884¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
885¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
886¿Literal¿string¿¿'-jar ''¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
887¿Identifier¿¿JSCoverPath¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
888¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
889¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
890¿Identifier¿¿v78¿¿¿¿¿Identifier
891¿Literal¿string¿¿'''¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
892¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
893¿ArrayExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ArrayExpression
894¿Literal¿string¿¿'java'¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
895¿Literal¿string¿¿'-Dfile.encoding=UTF-8'¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
896¿Identifier¿¿v77¿¿¿¿¿Identifier
897¿Identifier¿¿v79¿¿¿¿¿Identifier
898¿Literal¿string¿¿'-fs'¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
899¿VariableDeclarator¿¿JSCoverCommand¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
900¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
901¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
902¿Identifier¿¿v80¿¿¿¿¿Identifier
903¿Identifier¿¿join¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
904¿Literal¿string¿¿' '¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
905¿VariableDeclarator¿¿PEDDING¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
906¿Literal¿string¿¿'/* ****** automatically generated by jscover - do not edit ******/\n\
if (typeof _$jscoverage === 'undefined') { _$jscoverage = {}; }\n\
/* ****** end - do not edit ******/\n'¿¿{"start":{"line":33,"column":14},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
907¿VariableDeclarator¿exported¿jscover¿¿¿¿¿VariableDeclarator
908¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":17},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
909¿Identifier¿¿source¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
910¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
911¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
912¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":59},"end":{"line":37,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
913¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
914¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
915¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
916¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
917¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
918¿Literal¿string¿¿''¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
921¿Identifier¿¿target¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
922¿LogicalExpression¿||¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
923¿Identifier¿¿target¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
924¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
925¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
926¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ArrayExpression
927¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
928¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
929¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
930¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
931¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
932¿Identifier¿¿v81¿¿¿¿¿Identifier
933¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
934¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
935¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
936¿Identifier¿¿Date¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
937¿Identifier¿¿now¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
938¿VariableDeclarator¿¿tmpName¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
939¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
940¿Literal¿string¿¿'__cov__'¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
941¿Identifier¿¿v82¿¿¿¿¿Identifier
942¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
943¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
944¿Identifier¿¿process¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
945¿Identifier¿¿env¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
946¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
947¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
