Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
964¿Identifier¿¿wrap¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
965¿Identifier¿¿v71¿¿¿¿¿Identifier
966¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
968¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
969¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
970¿Identifier¿¿jsonp¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
971¿Identifier¿¿v72¿¿¿¿¿Identifier
972¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
973¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
974¿Identifier¿¿next¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
975¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
976¿Identifier¿¿v73¿¿¿¿¿Identifier
977¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":37},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
978¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":53,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
979¿Identifier¿¿v74¿¿¿¿¿Identifier
980¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":45},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
981¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
982¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
983¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
984¿Identifier¿¿module¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
985¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
986¿Identifier¿¿v75¿¿¿¿¿Identifier
987¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":54,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
988¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
989¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
990¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
991¿Identifier¿¿module¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
992¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
993¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
994¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
995¿Identifier¿¿module¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
996¿Identifier¿¿exports¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿mask¿¿¿¿¿VariableDeclarator
998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":22},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
999¿Identifier¿¿obj¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1000¿Identifier¿¿values¿¿¿{"start":{"line":63,"column":41},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1001¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1003¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1004¿Identifier¿¿_¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1005¿Identifier¿¿isArray¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1006¿Identifier¿¿obj¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1007¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1008¿Identifier¿¿v77¿¿¿¿¿Identifier
1009¿VariableDeclarator¿¿results¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1010¿ArrayExpression¿¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ArrayExpression
1011¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1012¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":20},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1013¿Identifier¿¿item¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1014¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1015¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1016¿Identifier¿¿masked¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1017¿Identifier¿¿item¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1018¿Identifier¿¿values¿¿¿{"start":{"line":67,"column":38},"end":{"line":67,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1019¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
