Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
564¿Identifier¿¿root¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
565¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
566¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
567¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
568¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
569¿Identifier¿¿cwd¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
570¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
571¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿LogicalExpression
572¿Identifier¿¿v62¿¿¿¿¿Identifier
573¿Identifier¿¿v63¿¿¿¿¿Identifier
574¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
575¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
576¿Identifier¿¿Options¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
577¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
578¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
579¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿LogicalExpression
580¿Identifier¿¿v65¿¿¿¿¿Identifier
581¿Literal¿string¿¿'index.html'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
582¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
583¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
584¿Identifier¿¿Options¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
585¿Identifier¿¿port¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
586¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
587¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿LogicalExpression
588¿Identifier¿¿v67¿¿¿¿¿Identifier
589¿Literal¿number¿¿8000¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
590¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
591¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
592¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿AssignmentExpression
594¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
595¿Identifier¿¿v69¿¿¿¿¿Identifier
596¿Identifier¿¿RootFolder¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
597¿Identifier¿¿v64¿¿¿¿¿Identifier
598¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
599¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿AssignmentExpression
600¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
601¿Identifier¿¿v69¿¿¿¿¿Identifier
602¿Identifier¿¿IndexFile¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
603¿Identifier¿¿v66¿¿¿¿¿Identifier
604¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
605¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿AssignmentExpression
606¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
607¿Identifier¿¿v69¿¿¿¿¿Identifier
608¿Identifier¿¿Port¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
609¿Identifier¿¿v68¿¿¿¿¿Identifier
610¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":15,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿AssignmentExpression
612¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
613¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ThisExpression
614¿Identifier¿¿Options¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
615¿Identifier¿¿v69¿¿¿¿¿Identifier
616¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
617¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":35},"end":{"line":55,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ArrowFunctionExpression
618¿Identifier¿¿Request¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
619¿Identifier¿¿Response¿¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
620¿VariableDeclarator¿¿ReceivedRequest¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
621¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
622¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
623¿Identifier¿¿Date¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
624¿Identifier¿¿now¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
625¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
626¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
627¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ThisExpression
628¿Identifier¿¿Options¿¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
629¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
630¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":53},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
631¿Identifier¿¿Request¿¿¿{"start":{"line":22,"column":53},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
632¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":61},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
633¿VariableDeclarator¿¿FilePath¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
634¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
635¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
636¿Identifier¿¿v70¿¿¿¿¿Identifier
637¿Identifier¿¿v71¿¿¿¿¿Identifier
638¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
639¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿NewExpression
640¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
641¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
644¿Identifier¿¿v72¿¿¿¿¿Identifier
645¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
646¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
647¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
648¿Identifier¿¿Request¿¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
649¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":70},"end":{"line":24,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
650¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
651¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿TemplateLiteral
652¿Identifier¿¿v73¿¿¿¿¿Identifier
653¿Identifier¿¿v74¿¿¿¿¿Identifier
654¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
655¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
656¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
657¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
658¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
659¿Identifier¿¿v75¿¿¿¿¿Identifier
660¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
661¿Identifier¿¿v76¿¿¿¿¿Identifier
662¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
663¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":34},"end":{"line":54,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿FunctionExpression
664¿Identifier¿¿SomeError¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
665¿Identifier¿¿Data¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
666¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
667¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿UnaryExpression
668¿Identifier¿¿SomeError¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
669¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿IfStatement
670¿Identifier¿¿v77¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
672¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
673¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
674¿Identifier¿¿FilePath¿¿¿{"start":{"line":31,"column":45},"end":{"line":31,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
675¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
676¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
677¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
678¿Identifier¿¿Response¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
679¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
680¿Literal¿number¿¿200¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
681¿Identifier¿¿v78¿¿¿¿¿Identifier
682¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
683¿Identifier¿¿v79¿¿¿¿¿Identifier
684¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
685¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
686¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
687¿Identifier¿¿Response¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
688¿Identifier¿¿end¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
689¿Identifier¿¿Data¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
690¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
691¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿ExpressionStatement
692¿Identifier¿¿v80¿¿¿¿¿Identifier
693¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
694¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿NewExpression
695¿Identifier¿¿Date¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
696¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
697¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
698¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
699¿Identifier¿¿v81¿¿¿¿¿Identifier
700¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
701¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
702¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":64},"end":{"line":34,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
703¿Identifier¿¿Request¿¿¿{"start":{"line":34,"column":64},"end":{"line":34,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
704¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":72},"end":{"line":34,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
705¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":82},"end":{"line":34,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
