Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
35¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
36¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":23}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":28}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿MemberExpression
39¿Identifier¿¿Options¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
40¿Identifier¿¿index¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":28}}¿¿Identifier
41¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":33}}¿¿VariableDeclarator
42¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":33}}¿¿LogicalExpression
43¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
44¿Literal¿string¿¿'index.html'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":33}}¿¿Literal
45¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27}}¿¿MemberExpression
47¿Identifier¿¿Options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
48¿Identifier¿¿port¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Identifier
49¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":25}}¿¿VariableDeclarator
50¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":25}}¿¿LogicalExpression
51¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
52¿Literal¿number¿¿8000¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":25}}¿¿Literal
53¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":17}}¿¿VariableDeclarator
54¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿ObjectExpression
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":23}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿AssignmentExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":17}}¿¿MemberExpression
58¿Identifier¿¿v9¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
59¿Identifier¿¿RootFolder¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":17}}¿¿Identifier
60¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":22}}¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":21}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":16}}¿¿MemberExpression
64¿Identifier¿¿v9¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":6}}¿¿Identifier
65¿Identifier¿¿IndexFile¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16}}¿¿Identifier
66¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":21}}¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":17}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":16}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿MemberExpression
70¿Identifier¿¿v9¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":6}}¿¿Identifier
71¿Identifier¿¿Port¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿Identifier
72¿Identifier¿¿v8¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":16}}¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":21}}¿¿AssignmentExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿MemberExpression
76¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿ThisExpression
77¿Identifier¿¿Options¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":16}}¿¿Identifier
78¿Identifier¿¿v9¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
79¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":19,"column":10},"end":{"line":80,"column":5}}¿¿VariableDeclarator
80¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":80,"column":5}}¿¿ArrowFunctionExpression
81¿Identifier¿¿Request¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24}}¿¿Identifier
82¿Identifier¿¿Response¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":34}}¿¿Identifier
83¿VariableDeclarator¿¿ReceivedRequest¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":42}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":42}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":40}}¿¿MemberExpression
86¿Identifier¿¿Date¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":36}}¿¿Identifier
87¿Identifier¿¿now¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":40}}¿¿Identifier
88¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":32}}¿¿VariableDeclarator
89¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":32}}¿¿MemberExpression
90¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":24}}¿¿ThisExpression
91¿Identifier¿¿Options¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":32}}¿¿Identifier
92¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":31}}¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":31}}¿¿MemberExpression
94¿Identifier¿¿Request¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27}}¿¿Identifier
95¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":31}}¿¿Identifier
96¿VariableDeclarator¿¿FilePath¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":52}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":52}}¿¿CallExpression
98¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":42}}¿¿Identifier
99¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":46}}¿¿Identifier
100¿Identifier¿¿v11¿¿¿{"start":{"line":23,"column":48},"end":{"line":23,"column":51}}¿¿Identifier
101¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":30}}¿¿VariableDeclarator
102¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":30}}¿¿NewExpression
103¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":28}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":40}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":40}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":38}}¿¿MemberExpression
107¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":23}}¿¿Identifier
108¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":38}}¿¿Identifier
109¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":31}}¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":31}}¿¿MemberExpression
111¿Identifier¿¿Request¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":27}}¿¿Identifier
112¿Identifier¿¿url¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31}}¿¿Identifier
113¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":49}}¿¿VariableDeclarator
114¿TemplateLiteral¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":49}}¿¿TemplateLiteral
115¿Identifier¿¿v13¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":28}}¿¿Identifier
116¿Identifier¿¿v14¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":46}}¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":36}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":36}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿MemberExpression
120¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Identifier
121¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31}}¿¿Identifier
122¿Identifier¿¿v15¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":35}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12}}¿¿ExpressionStatement
124¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
125¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":30,"column":14},"end":{"line":77,"column":9}}¿¿VariableDeclarator
126¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":20},"end":{"line":77,"column":9}}¿¿FunctionExpression
127¿Identifier¿¿SomeError¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":39}}¿¿Identifier
128¿Identifier¿¿Data¿¿¿{"start":{"line":30,"column":41},"end":{"line":30,"column":45}}¿¿Identifier
129¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34}}¿¿VariableDeclarator
130¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":34}}¿¿UnaryExpression
131¿Identifier¿¿SomeError¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":34}}¿¿Identifier
132¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":76,"column":13}}¿¿IfStatement
133¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
134¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":51}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":51}}¿¿CallExpression
136¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":41}}¿¿Identifier
137¿Identifier¿¿FilePath¿¿¿{"start":{"line":33,"column":42},"end":{"line":33,"column":50}}¿¿Identifier
138¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":56}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":56}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":46}}¿¿MemberExpression
141¿Identifier¿¿Response¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":36}}¿¿Identifier
142¿Identifier¿¿writeHead¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46}}¿¿Identifier
143¿Literal¿number¿¿200¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":50}}¿¿Literal
144¿Identifier¿¿v18¿¿¿{"start":{"line":34,"column":52},"end":{"line":34,"column":55}}¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿ExpressionStatement
146¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
147¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":55}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":55}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":40}}¿¿MemberExpression
150¿Identifier¿¿Response¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":36}}¿¿Identifier
151¿Identifier¿¿end¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":40}}¿¿Identifier
152¿Identifier¿¿Data¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":45}}¿¿Identifier
153¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":54}}¿¿Literal
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20}}¿¿ExpressionStatement
155¿Identifier¿¿v20¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
156¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":38}}¿¿VariableDeclarator
157¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":38}}¿¿NewExpression
158¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":36}}¿¿Identifier
159¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":48}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":48}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":46}}¿¿MemberExpression
162¿Identifier¿¿v21¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":31}}¿¿Identifier
163¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":46}}¿¿Identifier
164¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":39}}¿¿VariableDeclarator
165¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39}}¿¿MemberExpression
166¿Identifier¿¿Request¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":35}}¿¿Identifier
167¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":39}}¿¿Identifier
168¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":38}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":38}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":36}}¿¿MemberExpression
171¿Identifier¿¿Date¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":32}}¿¿Identifier
172¿Identifier¿¿now¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":36}}¿¿Identifier
173¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":49}}¿¿VariableDeclarator
174¿BinaryExpression¿-¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":49}}¿¿BinaryExpression
175¿Identifier¿¿v24¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":31}}¿¿Identifier
176¿Identifier¿¿ReceivedRequest¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":49}}¿¿Identifier
177¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":72}}¿¿VariableDeclarator
178¿TemplateLiteral¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":72}}¿¿TemplateLiteral
179¿Identifier¿¿v22¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":36}}¿¿Identifier
180¿Identifier¿¿v23¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":54}}¿¿Identifier
181¿Identifier¿¿v25¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":66}}¿¿Identifier
182¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":44}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":44}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":39}}¿¿MemberExpression
185¿Identifier¿¿console¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":35}}¿¿Identifier
186¿Identifier¿¿log¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":39}}¿¿Identifier
187¿Identifier¿¿v26¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":43}}¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿ExpressionStatement
189¿Identifier¿¿v27¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":46,"column":13}}¿¿BlockStatement
191¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":42}}¿¿VariableDeclarator
192¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":42}}¿¿MemberExpression
193¿Identifier¿¿SomeError¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":37}}¿¿Identifier
194¿Identifier¿¿code¿¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":42}}¿¿Identifier
195¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":44}}¿¿VariableDeclarator
196¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":44}}¿¿BinaryExpression
197¿Identifier¿¿v28¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":31}}¿¿Identifier
198¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":44}}¿¿Literal
199¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":75,"column":17}}¿¿IfStatement
200¿Identifier¿¿v29¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":23}}¿¿Identifier
201¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":55}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":55}}¿¿CallExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":50}}¿¿MemberExpression
204¿Identifier¿¿Response¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":40}}¿¿Identifier
205¿Identifier¿¿writeHead¿¿¿{"start":{"line":50,"column":41},"end":{"line":50,"column":50}}¿¿Identifier
206¿Literal¿number¿¿404¿¿{"start":{"line":50,"column":51},"end":{"line":50,"column":54}}¿¿Literal
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24}}¿¿ExpressionStatement
208¿Identifier¿¿v30¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23}}¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":46}}¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":46}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":44}}¿¿MemberExpression
212¿Identifier¿¿Response¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":40}}¿¿Identifier
213¿Identifier¿¿end¿¿¿{"start":{"line":52,"column":41},"end":{"line":52,"column":44}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿ExpressionStatement
215¿Identifier¿¿v31¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
216¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":42}}¿¿VariableDeclarator
217¿NewExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":42}}¿¿NewExpression
218¿Identifier¿¿Date¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":40}}¿¿Identifier
219¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":52}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":52}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":50}}¿¿MemberExpression
222¿Identifier¿¿v32¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":35}}¿¿Identifier
223¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":50}}¿¿Identifier
224¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":43}}¿¿VariableDeclarator
225¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":43}}¿¿MemberExpression
226¿Identifier¿¿Request¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":39}}¿¿Identifier
227¿Identifier¿¿url¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":43}}¿¿Identifier
