Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿MemberExpression
70¿Identifier¿¿v9¿¿¿¿¿Identifier
71¿Identifier¿¿Port¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":7}}¿¿Identifier
72¿Identifier¿¿v8¿¿¿¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":15,"column":4}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":15,"column":3}}¿¿AssignmentExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":14}}¿¿MemberExpression
76¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6}}¿¿ThisExpression
77¿Identifier¿¿Options¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
78¿Identifier¿¿v9¿¿¿¿¿Identifier
79¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
80¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":35},"end":{"line":55,"column":3}}¿¿ArrowFunctionExpression
81¿Identifier¿¿Request¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":43}}¿¿Identifier
82¿Identifier¿¿Response¿¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":53}}¿¿Identifier
83¿VariableDeclarator¿¿ReceivedRequest¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":38}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":38}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":35}}¿¿MemberExpression
86¿Identifier¿¿Date¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
87¿Identifier¿¿now¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35}}¿¿Identifier
88¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
89¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":51}}¿¿MemberExpression
90¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":43}}¿¿ThisExpression
91¿Identifier¿¿Options¿¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":51}}¿¿Identifier
92¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":53},"end":{"line":22,"column":64}}¿¿MemberExpression
94¿Identifier¿¿Request¿¿¿{"start":{"line":22,"column":53},"end":{"line":22,"column":60}}¿¿Identifier
95¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":61},"end":{"line":22,"column":64}}¿¿Identifier
96¿VariableDeclarator¿¿FilePath¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":65}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":65}}¿¿CallExpression
98¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":37}}¿¿Identifier
99¿Identifier¿¿v10¿¿¿¿¿Identifier
100¿Identifier¿¿v11¿¿¿¿¿Identifier
101¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
102¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":31}}¿¿NewExpression
103¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":28}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":49}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":46}}¿¿MemberExpression
107¿Identifier¿¿v12¿¿¿¿¿Identifier
108¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":46}}¿¿Identifier
109¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":73}}¿¿MemberExpression
111¿Identifier¿¿Request¿¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":69}}¿¿Identifier
112¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":70},"end":{"line":24,"column":73}}¿¿Identifier
113¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
114¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":75}}¿¿TemplateLiteral
115¿Identifier¿¿v13¿¿¿¿¿Identifier
116¿Identifier¿¿v14¿¿¿¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":76}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":14}}¿¿MemberExpression
120¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":10}}¿¿Identifier
121¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14}}¿¿Identifier
122¿Identifier¿¿v15¿¿¿¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":77}}¿¿ExpressionStatement
124¿Identifier¿¿v16¿¿¿¿¿Identifier
125¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
126¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":34},"end":{"line":54,"column":4}}¿¿FunctionExpression
127¿Identifier¿¿SomeError¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":53}}¿¿Identifier
128¿Identifier¿¿Data¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":59}}¿¿Identifier
129¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
130¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":18}}¿¿UnaryExpression
131¿Identifier¿¿SomeError¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":18}}¿¿Identifier
132¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
133¿Identifier¿¿v17¿¿¿¿¿Identifier
134¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":54}}¿¿CallExpression
136¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":43}}¿¿Identifier
137¿Identifier¿¿FilePath¿¿¿{"start":{"line":31,"column":45},"end":{"line":31,"column":53}}¿¿Identifier
138¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":55}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":23}}¿¿MemberExpression
141¿Identifier¿¿Response¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":13}}¿¿Identifier
142¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23}}¿¿Identifier
143¿Literal¿number¿¿200¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28}}¿¿Literal
144¿Identifier¿¿v18¿¿¿¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":56}}¿¿ExpressionStatement
146¿Identifier¿¿v19¿¿¿¿¿Identifier
147¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":33}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":17}}¿¿MemberExpression
150¿Identifier¿¿Response¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":13}}¿¿Identifier
151¿Identifier¿¿end¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":17}}¿¿Identifier
152¿Identifier¿¿Data¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23}}¿¿Identifier
153¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":32}}¿¿Literal
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":34}}¿¿ExpressionStatement
155¿Identifier¿¿v20¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
157¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":33}}¿¿NewExpression
158¿Identifier¿¿Date¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30}}¿¿Identifier
159¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":51}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":48}}¿¿MemberExpression
162¿Identifier¿¿v21¿¿¿¿¿Identifier
163¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":48}}¿¿Identifier
164¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
165¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":64},"end":{"line":34,"column":75}}¿¿MemberExpression
166¿Identifier¿¿Request¿¿¿{"start":{"line":34,"column":64},"end":{"line":34,"column":71}}¿¿Identifier
167¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":72},"end":{"line":34,"column":75}}¿¿Identifier
168¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":82},"end":{"line":34,"column":93}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":82},"end":{"line":34,"column":90}}¿¿MemberExpression
171¿Identifier¿¿Date¿¿¿{"start":{"line":34,"column":82},"end":{"line":34,"column":86}}¿¿Identifier
172¿Identifier¿¿now¿¿¿{"start":{"line":34,"column":87},"end":{"line":34,"column":90}}¿¿Identifier
173¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
174¿BinaryExpression¿-¿¿¿¿{"start":{"line":34,"column":82},"end":{"line":34,"column":111}}¿¿BinaryExpression
175¿Identifier¿¿v24¿¿¿¿¿Identifier
176¿Identifier¿¿ReceivedRequest¿¿¿{"start":{"line":34,"column":96},"end":{"line":34,"column":111}}¿¿Identifier
177¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
178¿TemplateLiteral¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":116}}¿¿TemplateLiteral
179¿Identifier¿¿v22¿¿¿¿¿Identifier
180¿Identifier¿¿v23¿¿¿¿¿Identifier
181¿Identifier¿¿v25¿¿¿¿¿Identifier
182¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":117}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":16}}¿¿MemberExpression
185¿Identifier¿¿console¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":12}}¿¿Identifier
186¿Identifier¿¿log¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":16}}¿¿Identifier
187¿Identifier¿¿v26¿¿¿¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":118}}¿¿ExpressionStatement
189¿Identifier¿¿v27¿¿¿¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":35,"column":5}}¿¿BlockStatement
191¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
192¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":23}}¿¿MemberExpression
193¿Identifier¿¿SomeError¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":18}}¿¿Identifier
194¿Identifier¿¿code¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":23}}¿¿Identifier
195¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
196¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":36}}¿¿BinaryExpression
197¿Identifier¿¿v28¿¿¿¿¿Identifier
198¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":36}}¿¿Literal
199¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":52,"column":6}}¿¿IfStatement
200¿Identifier¿¿v29¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":30}}¿¿CallExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":24}}¿¿MemberExpression
204¿Identifier¿¿Response¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":14}}¿¿Identifier
205¿Identifier¿¿writeHead¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":24}}¿¿Identifier
206¿Literal¿number¿¿404¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":29}}¿¿Literal
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":31}}¿¿ExpressionStatement
208¿Identifier¿¿v30¿¿¿¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":21}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":18}}¿¿MemberExpression
212¿Identifier¿¿Response¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":14}}¿¿Identifier
213¿Identifier¿¿end¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":18}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":22}}¿¿ExpressionStatement
215¿Identifier¿¿v31¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
217¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":34}}¿¿NewExpression
218¿Identifier¿¿Date¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":31}}¿¿Identifier
219¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":52}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":49}}¿¿MemberExpression
222¿Identifier¿¿v32¿¿¿¿¿Identifier
223¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":43,"column":35},"end":{"line":43,"column":49}}¿¿Identifier
224¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
225¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":65},"end":{"line":43,"column":76}}¿¿MemberExpression
226¿Identifier¿¿Request¿¿¿{"start":{"line":43,"column":65},"end":{"line":43,"column":72}}¿¿Identifier
227¿Identifier¿¿url¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":76}}¿¿Identifier
228¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
229¿TemplateLiteral¿¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":78}}¿¿TemplateLiteral
230¿Identifier¿¿v33¿¿¿¿¿Identifier
231¿Identifier¿¿v34¿¿¿¿¿Identifier
232¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":79}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":17}}¿¿MemberExpression
235¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":13}}¿¿Identifier
236¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":17}}¿¿Identifier
237¿Identifier¿¿v35¿¿¿¿¿Identifier
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":80}}¿¿ExpressionStatement
239¿Identifier¿¿v36¿¿¿¿¿Identifier
240¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":38},"end":{"line":44,"column":6}}¿¿BlockStatement
241¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":30}}¿¿CallExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":24}}¿¿MemberExpression
244¿Identifier¿¿Response¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":14}}¿¿Identifier
245¿Identifier¿¿writeHead¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":24}}¿¿Identifier
246¿Literal¿number¿¿500¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29}}¿¿Literal
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":31}}¿¿ExpressionStatement
248¿Identifier¿¿v37¿¿¿¿¿Identifier
249¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":21}}¿¿CallExpression
251¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":18}}¿¿MemberExpression
252¿Identifier¿¿Response¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":14}}¿¿Identifier
253¿Identifier¿¿end¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18}}¿¿Identifier
254¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":22}}¿¿ExpressionStatement
255¿Identifier¿¿v38¿¿¿¿¿Identifier
256¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
257¿NewExpression¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":34}}¿¿NewExpression
258¿Identifier¿¿Date¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":31}}¿¿Identifier
259¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
260¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":52}}¿¿CallExpression
261¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":49}}¿¿MemberExpression
262¿Identifier¿¿v39¿¿¿¿¿Identifier
263¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":49}}¿¿Identifier
264¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
265¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":59},"end":{"line":50,"column":70}}¿¿MemberExpression
266¿Identifier¿¿Request¿¿¿{"start":{"line":50,"column":59},"end":{"line":50,"column":66}}¿¿Identifier
267¿Identifier¿¿url¿¿¿{"start":{"line":50,"column":67},"end":{"line":50,"column":70}}¿¿Identifier
268¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
269¿TemplateLiteral¿¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":72}}¿¿TemplateLiteral
270¿Identifier¿¿v40¿¿¿¿¿Identifier
271¿Identifier¿¿v41¿¿¿¿¿Identifier
272¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
