Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
13218¿Identifier¿¿item¿¿¿{"start":{"line":4,"column":37},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13219¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":54},"end":{"line":4,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13220¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":58},"end":{"line":4,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13221¿VariableDeclarator¿¿l¿¿¿{"start":{"line":4,"column":61},"end":{"line":4,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13222¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":65},"end":{"line":4,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13223¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":65},"end":{"line":4,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ThisExpression
13224¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":70},"end":{"line":4,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13225¿VariableDeclarator¿¿v1159¿¿¿¿¿VariableDeclarator
13226¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13227¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13228¿Identifier¿¿l¿¿¿{"start":{"line":4,"column":82},"end":{"line":4,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13229¿WhileStatement¿¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":138},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿WhileStatement
13230¿Identifier¿¿v1159¿¿¿¿¿Identifier
13231¿VariableDeclarator¿¿v1161¿¿¿¿¿VariableDeclarator
13232¿BinaryExpression¿in¿¿¿¿{"start":{"line":4,"column":96},"end":{"line":4,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13233¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":96},"end":{"line":4,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13234¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":101},"end":{"line":4,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ThisExpression
13235¿VariableDeclarator¿¿v1162¿¿¿¿¿VariableDeclarator
13236¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":109},"end":{"line":4,"column":116},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13237¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":109},"end":{"line":4,"column":113},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ThisExpression
13238¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":114},"end":{"line":4,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13239¿VariableDeclarator¿¿v1163¿¿¿¿¿VariableDeclarator
13240¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":109},"end":{"line":4,"column":125},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13241¿Identifier¿¿v1162¿¿¿¿¿Identifier
13242¿Identifier¿¿item¿¿¿{"start":{"line":4,"column":121},"end":{"line":4,"column":125},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13243¿VariableDeclarator¿¿v1164¿¿¿¿¿VariableDeclarator
13244¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":96},"end":{"line":4,"column":125},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿LogicalExpression
13245¿Identifier¿¿v1161¿¿¿¿¿Identifier
13246¿Identifier¿¿v1163¿¿¿¿¿Identifier
13247¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":92},"end":{"line":4,"column":136},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
13248¿Identifier¿¿v1164¿¿¿¿¿Identifier
13249¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":127},"end":{"line":4,"column":136},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
13250¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":134},"end":{"line":4,"column":135},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13251¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13252¿VariableDeclarator¿¿v1160¿¿¿¿¿VariableDeclarator
13253¿UpdateExpression¿¿¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UpdateExpression
13254¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13255¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":138},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13256¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":138},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13257¿Identifier¿¿v1159¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":138},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13258¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13259¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13260¿Identifier¿¿l¿¿¿{"start":{"line":4,"column":82},"end":{"line":4,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13261¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13262¿VariableDeclarator¿¿v1165¿¿¿¿¿VariableDeclarator
13263¿UnaryExpression¿-¿¿¿¿{"start":{"line":4,"column":146},"end":{"line":4,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
13264¿Literal¿number¿¿1¿¿{"start":{"line":4,"column":147},"end":{"line":4,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13265¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":139},"end":{"line":4,"column":149},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
13266¿Identifier¿¿v1165¿¿¿¿¿Identifier
13267¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":151},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
13268¿VariableDeclarator¿¿indexOf¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":151},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13269¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":151},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿LogicalExpression
13270¿Identifier¿¿v1158¿¿¿¿¿Identifier
13271¿Identifier¿¿v1166¿¿¿¿¿Identifier
13272¿VariableDeclarator¿¿v2310¿¿¿¿¿VariableDeclarator
13273¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":11},"end":{"line":1427,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
13274¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13275¿VariableDeclarator¿¿_bodyparser¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13276¿VariableDeclarator¿¿_extend¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13277¿VariableDeclarator¿¿_getSessionHandler¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13278¿VariableDeclarator¿¿_isEmpty¿¿¿{"start":{"line":7,"column":50},"end":{"line":7,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13279¿VariableDeclarator¿¿_make_request_wrapper¿¿¿{"start":{"line":7,"column":60},"end":{"line":7,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13280¿VariableDeclarator¿¿_multipartparser¿¿¿{"start":{"line":7,"column":83},"end":{"line":7,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13281¿VariableDeclarator¿¿_parsePattern¿¿¿{"start":{"line":7,"column":101},"end":{"line":7,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13282¿VariableDeclarator¿¿_pushRoute¿¿¿{"start":{"line":7,"column":116},"end":{"line":7,"column":126},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13283¿VariableDeclarator¿¿default_options¿¿¿{"start":{"line":7,"column":128},"end":{"line":7,"column":143},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13284¿VariableDeclarator¿¿dispatch¿¿¿{"start":{"line":7,"column":145},"end":{"line":7,"column":153},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13285¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":7,"column":155},"end":{"line":7,"column":161},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13286¿VariableDeclarator¿¿escaped_favicon¿¿¿{"start":{"line":7,"column":163},"end":{"line":7,"column":178},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13287¿VariableDeclarator¿¿escaped_icons_png¿¿¿{"start":{"line":7,"column":180},"end":{"line":7,"column":197},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13288¿VariableDeclarator¿¿escaped_pixel_gif¿¿¿{"start":{"line":7,"column":199},"end":{"line":7,"column":216},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13289¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":218},"end":{"line":7,"column":220},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13290¿VariableDeclarator¿¿http¿¿¿{"start":{"line":7,"column":222},"end":{"line":7,"column":226},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13291¿VariableDeclarator¿¿mime_types¿¿¿{"start":{"line":7,"column":228},"end":{"line":7,"column":238},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13292¿VariableDeclarator¿¿net¿¿¿{"start":{"line":7,"column":240},"end":{"line":7,"column":243},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13293¿VariableDeclarator¿¿nsr_sessions¿¿¿{"start":{"line":7,"column":245},"end":{"line":7,"column":257},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13294¿VariableDeclarator¿¿padString¿¿¿{"start":{"line":7,"column":259},"end":{"line":7,"column":268},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13295¿VariableDeclarator¿¿path_tools¿¿¿{"start":{"line":7,"column":270},"end":{"line":7,"column":280},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13296¿VariableDeclarator¿¿querystring¿¿¿{"start":{"line":7,"column":282},"end":{"line":7,"column":293},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13297¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":7,"column":295},"end":{"line":7,"column":300},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13298¿VariableDeclarator¿¿thousandSep¿¿¿{"start":{"line":7,"column":302},"end":{"line":7,"column":313},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13299¿VariableDeclarator¿¿urlparse¿¿¿{"start":{"line":7,"column":315},"end":{"line":7,"column":323},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13300¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":7,"column":325},"end":{"line":7,"column":329},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13301¿VariableDeclarator¿¿v1167¿¿¿¿¿VariableDeclarator
13302¿BinaryExpression¿==¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13303¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13304¿Literal¿object¿¿null¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13305¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
13306¿Identifier¿¿v1167¿¿¿¿¿Identifier
13307¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13308¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13309¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13310¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
13311¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":25},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
13312¿VariableDeclarator¿¿v1168¿¿¿¿¿VariableDeclarator
13313¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13314¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13315¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13316¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13317¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13318¿Identifier¿¿urlparse¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13319¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13320¿Identifier¿¿v1168¿¿¿¿¿Identifier
13321¿Identifier¿¿parse¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13322¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13323¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13324¿Identifier¿¿querystring¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13325¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13326¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13327¿Literal¿string¿¿'querystring'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13328¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13330¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13331¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13332¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13333¿Literal¿string¿¿'fs'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13334¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13336¿Identifier¿¿path_tools¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13337¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13338¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13339¿Literal¿string¿¿'path'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13340¿VariableDeclarator¿¿v1169¿¿¿¿¿VariableDeclarator
13341¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13342¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13343¿Literal¿string¿¿'child_process'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13344¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13346¿Identifier¿¿spawn¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13347¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13348¿Identifier¿¿v1169¿¿¿¿¿Identifier
13349¿Identifier¿¿spawn¿¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13350¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13352¿Identifier¿¿domain¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13353¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13354¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13355¿Literal¿string¿¿'domain'¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
