Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
286¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
288¿Identifier¿¿v24¿¿¿¿¿Identifier
289¿Identifier¿¿v22¿¿¿¿¿Identifier
290¿BlockStatement¿¿¿¿¿¿¿BlockStatement
291¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
292¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
293¿Identifier¿¿v24¿¿¿¿¿Identifier
294¿Identifier¿¿v23¿¿¿¿¿Identifier
295¿BlockStatement¿¿¿¿¿¿¿BlockStatement
296¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ReturnStatement
297¿Identifier¿¿v24¿¿¿¿¿Identifier
298¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":4,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BlockStatement
299¿VariableDeclarator¿exported¿nestie¿¿¿¿¿VariableDeclarator
300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿FunctionExpression
301¿Identifier¿¿input¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
302¿Identifier¿¿glue¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
303¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
305¿Identifier¿¿glue¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
306¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿LogicalExpression
307¿Identifier¿¿glue¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
308¿Literal¿string¿¿'.'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
309¿VariableDeclarator¿¿arr¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
310¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
311¿VariableDeclarator¿¿output¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
312¿VariableDeclarator¿¿i¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
313¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
314¿VariableDeclarator¿¿k¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
315¿VariableDeclarator¿¿key¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
316¿ForInStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ForInStatement
317¿Identifier¿¿k¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
318¿Identifier¿¿input¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
319¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
320¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
321¿Identifier¿¿tmp¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
322¿Identifier¿¿output¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
323¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
325¿Identifier¿¿arr¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
326¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿CallExpression
327¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
328¿Identifier¿¿k¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
329¿Identifier¿¿split¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
330¿Identifier¿¿glue¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
332¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
333¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
334¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
335¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
336¿Identifier¿¿arr¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
337¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
338¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
339¿BinaryExpression¿<¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
340¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
341¿Identifier¿¿v25¿¿¿¿¿Identifier
342¿WhileStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿WhileStatement
343¿Identifier¿¿v26¿¿¿¿¿Identifier
344¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
345¿UpdateExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿UpdateExpression
346¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
347¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
348¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
349¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
350¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
351¿Identifier¿¿arr¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
352¿Identifier¿¿v27¿¿¿¿¿Identifier
353¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
354¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
355¿Identifier¿¿tmp¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
356¿Literal¿object¿¿null¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
357¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":3},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿IfStatement
358¿Identifier¿¿v28¿¿¿¿¿Identifier
359¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
360¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
361¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
362¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
365¿Identifier¿¿tmp¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
366¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿CallExpression
367¿Identifier¿¿empty¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
368¿Identifier¿¿v29¿¿¿¿¿Identifier
369¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
371¿Identifier¿¿output¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
372¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿LogicalExpression
373¿Identifier¿¿output¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
374¿Identifier¿¿tmp¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
375¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BlockStatement
376¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
377¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
378¿Identifier¿¿arr¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
379¿Identifier¿¿length¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
380¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
381¿BinaryExpression¿<¿¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
382¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
383¿Identifier¿¿v30¿¿¿¿¿Identifier
384¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":3},"end":{"line":30,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿IfStatement
385¿Identifier¿¿v31¿¿¿¿¿Identifier
386¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
387¿BinaryExpression¿in¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
388¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
389¿Identifier¿¿tmp¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
390¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿IfStatement
391¿Identifier¿¿v32¿¿¿¿¿Identifier
392¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
394¿Identifier¿¿tmp¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
395¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
396¿Identifier¿¿tmp¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
397¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
398¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BlockStatement
399¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
400¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
401¿Identifier¿¿arr¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
402¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
403¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
404¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
405¿Literal¿string¿¿''¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
406¿Identifier¿¿v33¿¿¿¿¿Identifier
407¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿CallExpression
409¿Identifier¿¿empty¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
410¿Identifier¿¿v34¿¿¿¿¿Identifier
411¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
412¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
413¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
414¿Identifier¿¿tmp¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
415¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
416¿Identifier¿¿v35¿¿¿¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ExpressionStatement
418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿AssignmentExpression
419¿Identifier¿¿tmp¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
420¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
421¿Identifier¿¿tmp¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
