Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2165¿Identifier¿¿example¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2166¿Literal¿string¿¿'$0 art textfiles.com/spock.art '¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2167¿Literal¿string¿¿'request the file 'spock.art' remotely from 'textfiles.com''¿¿{"start":{"line":11,"column":48},"end":{"line":11,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2168¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2169¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":12,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2170¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":12,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2171¿Identifier¿¿v221¿¿¿¿¿Identifier
2172¿Identifier¿¿example¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2173¿Literal¿string¿¿'$0 install Font.flf '¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2174¿Literal¿string¿¿'install a figlet font'¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2175¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2176¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2177¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2178¿Identifier¿¿v222¿¿¿¿¿Identifier
2179¿Identifier¿¿example¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2180¿Literal¿string¿¿'$0 image foo.jpg '¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2181¿Literal¿string¿¿'output foo.jpg as inline ascii text with ansi colors'¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2182¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2183¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":14,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2184¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2185¿Identifier¿¿v223¿¿¿¿¿Identifier
2186¿Identifier¿¿example¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2187¿Literal¿string¿¿'$0 text -F Doom 'Some Titles''¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2188¿Literal¿string¿¿'outputs 'Some Titles' in the Doom font'¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2189¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2190¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":15,"column":120},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2191¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":15,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2192¿Identifier¿¿v224¿¿¿¿¿Identifier
2193¿Identifier¿¿example¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2194¿Literal¿string¿¿'$0 text -s red+underline 'Some Titles''¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2195¿Literal¿string¿¿'outputs 'Some Titles' with a red and underlined terminal style'¿¿{"start":{"line":15,"column":55},"end":{"line":15,"column":119},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2196¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2197¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":16,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2198¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2199¿Identifier¿¿v225¿¿¿¿¿Identifier
2200¿Identifier¿¿example¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2201¿Literal¿string¿¿'$0 text -F Doom 'Some Titles''¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2202¿Literal¿string¿¿'outputs 'Some Titles' in the Doom font'¿¿{"start":{"line":16,"column":46},"end":{"line":16,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2203¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2204¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":17,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2205¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":17,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2206¿Identifier¿¿v226¿¿¿¿¿Identifier
2207¿Identifier¿¿example¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2208¿Literal¿string¿¿'$0 list all'¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2209¿Literal¿string¿¿'show all fonts available at figlet.org'¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2210¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2211¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":18,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2212¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2213¿Identifier¿¿v227¿¿¿¿¿Identifier
2214¿Identifier¿¿example¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2215¿Literal¿string¿¿'$0 preview weird'¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2216¿Literal¿string¿¿'visit the prieview page for weird.flf at figlet.org'¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2217¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2218¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":19,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2219¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":19,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2220¿Identifier¿¿v228¿¿¿¿¿Identifier
2221¿Identifier¿¿example¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2222¿Literal¿string¿¿'$0 install weird'¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2223¿Literal¿string¿¿'install weird.flf into the local '/Fonts' directory'¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2224¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2225¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":20,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2226¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2227¿Identifier¿¿v229¿¿¿¿¿Identifier
2228¿Identifier¿¿example¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2229¿Literal¿string¿¿'$0 install weird -g'¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2230¿Literal¿string¿¿'install weird.flf into the currently executing ascii-art instance'¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":103},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2231¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2232¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":21,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2233¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":21,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2234¿Identifier¿¿v230¿¿¿¿¿Identifier
2235¿Identifier¿¿alias¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2236¿Literal¿string¿¿'s'¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2237¿Literal¿string¿¿'style'¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2238¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2239¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2240¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":22,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2241¿Identifier¿¿v231¿¿¿¿¿Identifier
2242¿Identifier¿¿nargs¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2243¿Literal¿string¿¿'s'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2244¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2245¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2246¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2247¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2248¿Identifier¿¿v232¿¿¿¿¿Identifier
2249¿Identifier¿¿describe¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2250¿Literal¿string¿¿'s'¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2251¿Literal¿string¿¿'render a ansi style onto a string'¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2252¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2253¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":24,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2254¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":24,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2255¿Identifier¿¿v233¿¿¿¿¿Identifier
2256¿Identifier¿¿alias¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2257¿Literal¿string¿¿'F'¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2258¿Literal¿string¿¿'font'¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2259¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2260¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":25,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2261¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":25,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2262¿Identifier¿¿v234¿¿¿¿¿Identifier
2263¿Identifier¿¿nargs¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2264¿Literal¿string¿¿'F'¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2265¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2266¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2267¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":26,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2268¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2269¿Identifier¿¿v235¿¿¿¿¿Identifier
2270¿Identifier¿¿describe¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2271¿Literal¿string¿¿'F'¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2272¿Literal¿string¿¿'render the output in the specified font'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2273¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2274¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":27,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2275¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":27,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2276¿Identifier¿¿v236¿¿¿¿¿Identifier
2277¿Identifier¿¿alias¿¿¿{"start":{"line":27,"column":5},"end":{"line":27,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2278¿Literal¿string¿¿'g'¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2279¿Literal¿string¿¿'global'¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2280¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
