Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
545¿Identifier¿¿914¿nodeType¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
546¿VariableDeclarator¿¿914¿v60¿¿¿{"start":{"line":13,"column":7},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
547¿LogicalExpression¿||¿914¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
548¿Identifier¿¿914¿v58¿¿¿¿¿Identifier
549¿Identifier¿¿914¿v59¿¿¿¿¿Identifier
550¿VariableDeclarator¿¿914¿v61¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
551¿MemberExpression¿¿914¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
552¿Identifier¿¿914¿obj¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
553¿Identifier¿¿914¿setInterval¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
554¿VariableDeclarator¿¿914¿v62¿¿¿{"start":{"line":13,"column":7},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
555¿LogicalExpression¿||¿914¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
556¿Identifier¿¿914¿v60¿¿¿¿¿Identifier
557¿Identifier¿¿914¿v61¿¿¿¿¿Identifier
558¿IfStatement¿¿914¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":18,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿IfStatement
559¿Identifier¿¿914¿v62¿¿¿¿¿Identifier
560¿ReturnStatement¿¿914¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ReturnStatement
561¿Literal¿boolean¿914¿¿false¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
562¿BlockStatement¿¿914¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":18,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BlockStatement
563¿VariableDeclarator¿¿914¿v63¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
564¿ObjectExpression¿¿914¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ObjectExpression
565¿VariableDeclarator¿¿914¿has_own¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
566¿MemberExpression¿¿914¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
567¿Identifier¿¿914¿v63¿¿¿¿¿Identifier
568¿Identifier¿¿914¿hasOwnProperty¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
569¿VariableDeclarator¿¿914¿has_own_constructor¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
570¿CallExpression¿¿914¿¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿CallExpression
571¿MemberExpression¿¿914¿¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
572¿Identifier¿¿914¿has_own¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
573¿Identifier¿¿914¿call¿¿¿{"start":{"line":21,"column":43},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
574¿Identifier¿¿914¿obj¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
575¿Literal¿string¿914¿¿'constructor'¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
576¿VariableDeclarator¿¿914¿v64¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
577¿MemberExpression¿¿914¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
578¿Identifier¿¿914¿obj¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
579¿Identifier¿¿914¿constructor¿¿¿{"start":{"line":22,"column":53},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
580¿VariableDeclarator¿¿914¿v65¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
581¿MemberExpression¿¿914¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
582¿Identifier¿¿914¿v64¿¿¿¿¿Identifier
583¿Identifier¿¿914¿prototype¿¿¿{"start":{"line":22,"column":65},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
584¿VariableDeclarator¿¿914¿has_is_property_of_method¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
585¿CallExpression¿¿914¿¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿CallExpression
586¿MemberExpression¿¿914¿¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
587¿Identifier¿¿914¿has_own¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
588¿Identifier¿¿914¿call¿¿¿{"start":{"line":22,"column":43},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
589¿Identifier¿¿914¿v65¿¿¿¿¿Identifier
590¿Literal¿string¿914¿¿'isPrototypeOf'¿¿{"start":{"line":22,"column":76},"end":{"line":22,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
591¿VariableDeclarator¿¿914¿v66¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
592¿MemberExpression¿¿914¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
593¿Identifier¿¿914¿obj¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
594¿Identifier¿¿914¿constructor¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
595¿VariableDeclarator¿¿914¿v67¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
596¿UnaryExpression¿!¿914¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿UnaryExpression
597¿Identifier¿¿914¿has_own_constructor¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
598¿VariableDeclarator¿¿914¿v68¿¿¿{"start":{"line":25,"column":7},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
599¿LogicalExpression¿&&¿914¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
600¿Identifier¿¿914¿v66¿¿¿¿¿Identifier
601¿Identifier¿¿914¿v67¿¿¿¿¿Identifier
602¿VariableDeclarator¿¿914¿v69¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
603¿UnaryExpression¿!¿914¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿UnaryExpression
604¿Identifier¿¿914¿has_is_property_of_method¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
605¿VariableDeclarator¿¿914¿v70¿¿¿{"start":{"line":25,"column":7},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
606¿LogicalExpression¿&&¿914¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
607¿Identifier¿¿914¿v68¿¿¿¿¿Identifier
608¿Identifier¿¿914¿v69¿¿¿¿¿Identifier
609¿IfStatement¿¿914¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿IfStatement
610¿Identifier¿¿914¿v70¿¿¿¿¿Identifier
611¿ReturnStatement¿¿914¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ReturnStatement
612¿Literal¿boolean¿914¿¿false¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
613¿BlockStatement¿¿914¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BlockStatement
614¿VariableDeclarator¿¿914¿key¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
615¿ForInStatement¿¿914¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ForInStatement
616¿Identifier¿¿914¿key¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
617¿Identifier¿¿914¿obj¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
618¿BlockStatement¿¿914¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BlockStatement
619¿VariableDeclarator¿¿914¿v71¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
620¿BinaryExpression¿===¿914¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BinaryExpression
621¿Identifier¿¿914¿key¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
622¿Identifier¿¿914¿undefined¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
623¿VariableDeclarator¿¿914¿v72¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
624¿CallExpression¿¿914¿¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿CallExpression
625¿MemberExpression¿¿914¿¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
626¿Identifier¿¿914¿has_own¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
627¿Identifier¿¿914¿call¿¿¿{"start":{"line":36,"column":39},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
628¿Identifier¿¿914¿obj¿¿¿{"start":{"line":36,"column":45},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
629¿Identifier¿¿914¿key¿¿¿{"start":{"line":36,"column":50},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
630¿VariableDeclarator¿¿914¿v73¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
631¿LogicalExpression¿||¿914¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
632¿Identifier¿¿914¿v71¿¿¿¿¿Identifier
633¿Identifier¿¿914¿v72¿¿¿¿¿Identifier
634¿ReturnStatement¿¿914¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ReturnStatement
635¿Identifier¿¿914¿v73¿¿¿¿¿Identifier
636¿BlockStatement¿¿914¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BlockStatement
637¿EmptyStatement¿¿912¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿EmptyStatement
638¿VariableDeclarator¿exported¿912¿extend¿¿¿{"start":{"line":39,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
639¿FunctionExpression¿¿912¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿FunctionExpression
640¿VariableDeclarator¿¿919¿v74¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
641¿MemberExpression¿computed¿919¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
642¿Identifier¿¿919¿arguments¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
643¿Literal¿number¿919¿¿0¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
644¿VariableDeclarator¿¿919¿v75¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
645¿ObjectExpression¿¿919¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ObjectExpression
646¿VariableDeclarator¿¿919¿target¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
647¿LogicalExpression¿||¿919¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
648¿Identifier¿¿919¿v74¿¿¿¿¿Identifier
649¿Identifier¿¿919¿v75¿¿¿¿¿Identifier
650¿VariableDeclarator¿¿919¿i¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
651¿Literal¿number¿919¿¿1¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
652¿VariableDeclarator¿¿919¿length¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
653¿MemberExpression¿¿919¿¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
654¿Identifier¿¿919¿arguments¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
655¿Identifier¿¿919¿length¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
656¿VariableDeclarator¿¿919¿deep¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
