Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
25¿Identifier¿¿v4¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
26¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":39}}¿¿Literal
27¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
28¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿LogicalExpression
29¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
30¿Identifier¿¿v5¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
31¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":27}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27}}¿¿MemberExpression
33¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Identifier
34¿Identifier¿¿nodeType¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":27}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿VariableDeclarator
36¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":23}}¿¿LogicalExpression
37¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
38¿Identifier¿¿v7¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":30}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":30}}¿¿MemberExpression
41¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":18}}¿¿Identifier
42¿Identifier¿¿setInterval¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":24}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":24}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":18}}¿¿Identifier
46¿Identifier¿¿v9¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":24}}¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿Identifier
49¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":21}}¿¿ReturnStatement
50¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":20}}¿¿Literal
51¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":15,"column":5}}¿¿BlockStatement
52¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":18}}¿¿VariableDeclarator
53¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿ObjectExpression
54¿VariableDeclarator¿¿has_own¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":36}}¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":36}}¿¿MemberExpression
56¿Identifier¿¿v11¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":21}}¿¿Identifier
57¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":36}}¿¿Identifier
58¿VariableDeclarator¿¿has_own_constructor¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":62}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":62}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":42}}¿¿MemberExpression
61¿Identifier¿¿has_own¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":37}}¿¿Identifier
62¿Identifier¿¿call¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":42}}¿¿Identifier
63¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":46}}¿¿Identifier
64¿Literal¿string¿¿'constructor'¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":61}}¿¿Literal
65¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31}}¿¿MemberExpression
67¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿Identifier
68¿Identifier¿¿constructor¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":31}}¿¿Identifier
69¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":29}}¿¿VariableDeclarator
70¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":29}}¿¿MemberExpression
71¿Identifier¿¿v12¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19}}¿¿Identifier
72¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":29}}¿¿Identifier
73¿VariableDeclarator¿¿has_is_property_of_method¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":70}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":70}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":48}}¿¿MemberExpression
76¿Identifier¿¿has_own¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":43}}¿¿Identifier
77¿Identifier¿¿call¿¿¿{"start":{"line":21,"column":44},"end":{"line":21,"column":48}}¿¿Identifier
78¿Identifier¿¿v13¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":52}}¿¿Identifier
79¿Literal¿string¿¿'isPrototypeOf'¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":69}}¿¿Literal
80¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":31}}¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":31}}¿¿MemberExpression
82¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19}}¿¿Identifier
83¿Identifier¿¿constructor¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":31}}¿¿Identifier
84¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":36}}¿¿VariableDeclarator
85¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":36}}¿¿UnaryExpression
86¿Identifier¿¿has_own_constructor¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":36}}¿¿Identifier
87¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":26}}¿¿VariableDeclarator
88¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":26}}¿¿LogicalExpression
89¿Identifier¿¿v14¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":19}}¿¿Identifier
90¿Identifier¿¿v15¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":26}}¿¿Identifier
91¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":42}}¿¿VariableDeclarator
92¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":42}}¿¿UnaryExpression
93¿Identifier¿¿has_is_property_of_method¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":42}}¿¿Identifier
94¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":26}}¿¿VariableDeclarator
95¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":26}}¿¿LogicalExpression
96¿Identifier¿¿v16¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
97¿Identifier¿¿v17¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26}}¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
99¿Identifier¿¿v18¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
100¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":21}}¿¿ReturnStatement
101¿Literal¿boolean¿¿false¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":20}}¿¿Literal
102¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":5}}¿¿BlockStatement
103¿VariableDeclarator¿¿key¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿VariableDeclarator
104¿ForInStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":32,"column":5}}¿¿ForInStatement
105¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":12}}¿¿Identifier
106¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":32,"column":5}}¿¿BlockStatement
108¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":33}}¿¿VariableDeclarator
109¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":33}}¿¿BinaryExpression
110¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
111¿Identifier¿¿undefined¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":33}}¿¿Identifier
112¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":38}}¿¿VariableDeclarator
113¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":38}}¿¿CallExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":28}}¿¿MemberExpression
115¿Identifier¿¿has_own¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":23}}¿¿Identifier
116¿Identifier¿¿call¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
117¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":32}}¿¿Identifier
118¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":37}}¿¿Identifier
119¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":26}}¿¿VariableDeclarator
120¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":26}}¿¿LogicalExpression
121¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
122¿Identifier¿¿v20¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15}}¿¿ReturnStatement
124¿Identifier¿¿v21¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":36},"end":{"line":37,"column":1}}¿¿BlockStatement
126¿EmptyStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":1}}¿¿EmptyStatement
127¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":39,"column":6},"end":{"line":119,"column":1}}¿¿VariableDeclarator
128¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":15},"end":{"line":119,"column":1}}¿¿FunctionExpression
129¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":28}}¿¿VariableDeclarator
130¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":28}}¿¿MemberExpression
131¿Identifier¿¿arguments¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿Identifier
132¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":27}}¿¿Literal
133¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":18}}¿¿VariableDeclarator
134¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":18}}¿¿ObjectExpression
135¿VariableDeclarator¿¿target¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":27}}¿¿VariableDeclarator
136¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":27}}¿¿LogicalExpression
137¿Identifier¿¿v22¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":20}}¿¿Identifier
138¿Identifier¿¿v23¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":27}}¿¿Identifier
139¿VariableDeclarator¿¿i¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":13}}¿¿VariableDeclarator
140¿Literal¿number¿¿1¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":13}}¿¿Literal
141¿VariableDeclarator¿¿length¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":33}}¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":33}}¿¿MemberExpression
143¿Identifier¿¿arguments¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":26}}¿¿Identifier
144¿Identifier¿¿length¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":33}}¿¿Identifier
145¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":20}}¿¿VariableDeclarator
146¿Literal¿boolean¿¿false¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":20}}¿¿Literal
147¿VariableDeclarator¿¿options¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿¿VariableDeclarator
148¿VariableDeclarator¿¿name¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12}}¿¿VariableDeclarator
149¿VariableDeclarator¿¿src¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿VariableDeclarator
150¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12}}¿¿VariableDeclarator
151¿VariableDeclarator¿¿copy_is_array¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":21}}¿¿VariableDeclarator
152¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":13}}¿¿VariableDeclarator
153¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":29}}¿¿VariableDeclarator
154¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":29}}¿¿UnaryExpression
155¿Identifier¿¿target¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":29}}¿¿Identifier
156¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":33}}¿¿VariableDeclarator
157¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":33}}¿¿BinaryExpression
158¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
159¿Literal¿string¿¿'boolean'¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":33}}¿¿Literal
160¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":60,"column":5}}¿¿IfStatement
161¿Identifier¿¿v25¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":11}}¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":22}}¿¿ExpressionStatement
163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":21}}¿¿AssignmentExpression
164¿Identifier¿¿deep¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12}}¿¿Identifier
165¿Identifier¿¿target¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":21}}¿¿Identifier
166¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":32}}¿¿VariableDeclarator
167¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":32}}¿¿MemberExpression
168¿Identifier¿¿arguments¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":29}}¿¿Identifier
169¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":31}}¿¿Literal
170¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":22}}¿¿VariableDeclarator
171¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":22}}¿¿ObjectExpression
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":28}}¿¿ExpressionStatement
173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":27}}¿¿AssignmentExpression
174¿Identifier¿¿target¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":14}}¿¿Identifier
175¿LogicalExpression¿||¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":27}}¿¿LogicalExpression
176¿Identifier¿¿v26¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":20}}¿¿Identifier
177¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":27}}¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":14}}¿¿ExpressionStatement
179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":13}}¿¿AssignmentExpression
180¿Identifier¿¿i¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":9}}¿¿Identifier
181¿Literal¿number¿¿2¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":13}}¿¿Literal
182¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":60,"column":5}}¿¿BlockStatement
183¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":29}}¿¿VariableDeclarator
184¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":29}}¿¿UnaryExpression
185¿Identifier¿¿target¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":29}}¿¿Identifier
186¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":32}}¿¿VariableDeclarator
187¿BinaryExpression¿!==¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":32}}¿¿BinaryExpression
188¿Identifier¿¿v28¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":19}}¿¿Identifier
189¿Literal¿string¿¿'object'¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":32}}¿¿Literal
190¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":29}}¿¿VariableDeclarator
191¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":29}}¿¿UnaryExpression
192¿Identifier¿¿target¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":29}}¿¿Identifier
193¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":34}}¿¿VariableDeclarator
194¿BinaryExpression¿!==¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":34}}¿¿BinaryExpression
195¿Identifier¿¿v30¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19}}¿¿Identifier
196¿Literal¿string¿¿'function'¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":34}}¿¿Literal
197¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":26}}¿¿VariableDeclarator
198¿LogicalExpression¿&&¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":26}}¿¿LogicalExpression
199¿Identifier¿¿v29¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
200¿Identifier¿¿v31¿¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":26}}¿¿Identifier
201¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":68,"column":5}}¿¿IfStatement
202¿Identifier¿¿v32¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":20}}¿¿ExpressionStatement
204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":19}}¿¿AssignmentExpression
205¿Identifier¿¿target¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":14}}¿¿Identifier
206¿ObjectExpression¿¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":19}}¿¿ObjectExpression
207¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":68,"column":5}}¿¿BlockStatement
208¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":24}}¿¿VariableDeclarator
209¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":24}}¿¿BinaryExpression
210¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":15}}¿¿Identifier
211¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":24}}¿¿Identifier
212¿WhileStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":117,"column":5}}¿¿WhileStatement
213¿Identifier¿¿v33¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":14}}¿¿Identifier
214¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":52}}¿¿VariableDeclarator
215¿BinaryExpression¿!=¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":52}}¿¿BinaryExpression
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":43}}¿¿AssignmentExpression
217¿Identifier¿¿options¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":28}}¿¿Identifier
218¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":43}}¿¿MemberExpression
219¿Identifier¿¿arguments¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":40}}¿¿Identifier
220¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":42}}¿¿Identifier
221¿Literal¿object¿¿null¿¿{"start":{"line":71,"column":48},"end":{"line":71,"column":52}}¿¿Literal
222¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":114,"column":9}}¿¿IfStatement
223¿Identifier¿¿v35¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":15}}¿¿Identifier
224¿ForInStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":113,"column":13}}¿¿ForInStatement
225¿Identifier¿¿name¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":21}}¿¿Identifier
226¿Identifier¿¿options¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":32}}¿¿Identifier
