Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2191¿VariableDeclarator¿¿3763¿v217¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2192¿BinaryExpression¿===¿3763¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2193¿Identifier¿¿3763¿v215¿¿¿¿¿Identifier
2194¿Identifier¿¿3763¿v216¿¿¿¿¿Identifier
2195¿ReturnStatement¿¿3763¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ReturnStatement
2196¿Identifier¿¿3763¿v217¿¿¿¿¿Identifier
2197¿BlockStatement¿¿3763¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2198¿VariableDeclarator¿¿3761¿v218¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2199¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2200¿Identifier¿¿3761¿module¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2201¿Identifier¿¿3761¿exports¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2202¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2203¿AssignmentExpression¿=¿3761¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2204¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2205¿Identifier¿¿3761¿v218¿¿¿¿¿Identifier
2206¿Identifier¿¿3761¿isUndefined¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2207¿Identifier¿¿3761¿isUndefined¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2208¿VariableDeclarator¿exported¿3761¿noop¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2209¿FunctionExpression¿¿3761¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿FunctionExpression
2210¿BlockStatement¿¿3765¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2211¿VariableDeclarator¿¿3761¿v219¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2212¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2213¿Identifier¿¿3761¿module¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2214¿Identifier¿¿3761¿exports¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2215¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2216¿AssignmentExpression¿=¿3761¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2217¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2218¿Identifier¿¿3761¿v219¿¿¿¿¿Identifier
2219¿Identifier¿¿3761¿noop¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2220¿Identifier¿¿3761¿noop¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2221¿VariableDeclarator¿exported¿3761¿forEachOwnProperty¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2222¿FunctionExpression¿¿3761¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿FunctionExpression
2223¿Identifier¿¿0¿object¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2224¿Identifier¿¿0¿iterator¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2225¿VariableDeclarator¿¿3767¿v220¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2226¿UnaryExpression¿typeof¿3767¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿UnaryExpression
2227¿Identifier¿¿3767¿object¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2228¿VariableDeclarator¿¿3767¿v221¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2229¿BinaryExpression¿!==¿3767¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2230¿Identifier¿¿3767¿v220¿¿¿¿¿Identifier
2231¿Literal¿string¿3767¿¿'object'¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2232¿VariableDeclarator¿¿3767¿v222¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2233¿BinaryExpression¿===¿3767¿¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2234¿Identifier¿¿3767¿object¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2235¿Literal¿object¿3767¿¿null¿¿{"start":{"line":16,"column":48},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2236¿VariableDeclarator¿¿3767¿v223¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2237¿LogicalExpression¿||¿3767¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿LogicalExpression
2238¿Identifier¿¿3767¿v221¿¿¿¿¿Identifier
2239¿Identifier¿¿3767¿v222¿¿¿¿¿Identifier
2240¿IfStatement¿¿3767¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2241¿Identifier¿¿3767¿v223¿¿¿¿¿Identifier
2242¿ReturnStatement¿¿3767¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ReturnStatement
2243¿BlockStatement¿¿3767¿¿¿¿{"start":{"line":16,"column":54},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2244¿VariableDeclarator¿¿3767¿v224¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2245¿CallExpression¿¿3767¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2246¿MemberExpression¿¿3767¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2247¿Identifier¿¿3767¿Object¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2248¿Identifier¿¿3767¿keys¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2249¿Identifier¿¿3767¿object¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2250¿VariableDeclarator¿¿3767¿propertiesLength¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2251¿MemberExpression¿¿3767¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2252¿Identifier¿¿3767¿v224¿¿¿¿¿Identifier
2253¿Identifier¿¿3767¿length¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2254¿VariableDeclarator¿¿3767¿current¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2255¿Literal¿number¿3767¿¿1¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2256¿VariableDeclarator¿¿3767¿property¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2257¿ForInStatement¿¿3767¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ForInStatement
2258¿Identifier¿¿3767¿property¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2259¿Identifier¿¿3767¿object¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2260¿VariableDeclarator¿¿3767¿v225¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2261¿CallExpression¿¿3767¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2262¿MemberExpression¿¿3767¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2263¿Identifier¿¿3767¿object¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2264¿Identifier¿¿3767¿hasOwnProperty¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2265¿Identifier¿¿3767¿property¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2266¿IfStatement¿¿3767¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2267¿Identifier¿¿3767¿v225¿¿¿¿¿Identifier
2268¿VariableDeclarator¿¿3767¿v226¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2269¿MemberExpression¿computed¿3767¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2270¿Identifier¿¿3767¿object¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2271¿Identifier¿¿3767¿property¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2272¿VariableDeclarator¿¿3767¿v227¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2273¿UpdateExpression¿¿3767¿¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿UpdateExpression
2274¿Identifier¿¿3767¿current¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2275¿VariableDeclarator¿¿3767¿v228¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2276¿BinaryExpression¿<¿3767¿¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2277¿Identifier¿¿3767¿v227¿¿¿¿¿Identifier
2278¿Identifier¿¿3767¿propertiesLength¿¿¿{"start":{"line":25,"column":64},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2279¿VariableDeclarator¿¿3767¿v229¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2280¿CallExpression¿¿3767¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2281¿Identifier¿¿3767¿iterator¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2282¿Identifier¿¿3767¿property¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2283¿Identifier¿¿3767¿v226¿¿¿¿¿Identifier
2284¿Identifier¿¿3767¿v228¿¿¿¿¿Identifier
2285¿VariableDeclarator¿¿3767¿v230¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2286¿BinaryExpression¿===¿3767¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2287¿Identifier¿¿3767¿v229¿¿¿¿¿Identifier
2288¿Literal¿string¿3767¿¿'break'¿¿{"start":{"line":25,"column":86},"end":{"line":25,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2289¿IfStatement¿¿3767¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2290¿Identifier¿¿3767¿v230¿¿¿¿¿Identifier
2291¿BreakStatement¿¿3767¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BreakStatement
2292¿BlockStatement¿¿3767¿¿¿¿{"start":{"line":25,"column":95},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2293¿BlockStatement¿¿3767¿¿¿¿{"start":{"line":24,"column":44},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2294¿BlockStatement¿¿3767¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2295¿BlockStatement¿¿3767¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2296¿VariableDeclarator¿¿3761¿v231¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2297¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2298¿Identifier¿¿3761¿module¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2299¿Identifier¿¿3761¿exports¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2300¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
