Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
414¿Identifier¿¿res¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
415¿Identifier¿¿writeHead¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
416¿Literal¿number¿¿404¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
417¿Identifier¿¿v35¿¿¿¿¿Identifier
418¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
419¿Identifier¿¿v36¿¿¿¿¿Identifier
420¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
421¿TemplateLiteral¿¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿TemplateLiteral
422¿Identifier¿¿filePath¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
423¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
426¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
427¿Identifier¿¿end¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
428¿Identifier¿¿v37¿¿¿¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
430¿Identifier¿¿v38¿¿¿¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
432¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
435¿Identifier¿¿server¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
436¿Identifier¿¿listen¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
437¿Literal¿number¿¿8080¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
438¿Literal¿string¿¿'localhost'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
439¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
440¿Identifier¿¿v39¿¿¿¿¿Identifier
441¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
442¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":19},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿FunctionExpression
443¿Identifier¿¿e¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
444¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
445¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
446¿Identifier¿¿e¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
447¿Identifier¿¿code¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
448¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
449¿BinaryExpression¿==¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BinaryExpression
450¿Identifier¿¿v40¿¿¿¿¿Identifier
451¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
452¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿IfStatement
453¿Identifier¿¿v41¿¿¿¿¿Identifier
454¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
455¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
456¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
457¿Identifier¿¿server¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
458¿Identifier¿¿listen¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
459¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
460¿Literal¿string¿¿'localhost'¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
461¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
462¿Identifier¿¿v42¿¿¿¿¿Identifier
463¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
464¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
465¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
466¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
467¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
468¿Identifier¿¿server¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
469¿Identifier¿¿on¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
470¿Literal¿string¿¿'error'¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
471¿Identifier¿¿v43¿¿¿¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
473¿Identifier¿¿v44¿¿¿¿¿Identifier
474¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
475¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":23},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿FunctionExpression
476¿VariableDeclarator¿¿port¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
477¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
478¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
479¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
480¿Identifier¿¿server¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
481¿Identifier¿¿address¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
482¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
483¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
484¿Identifier¿¿v45¿¿¿¿¿Identifier
485¿Identifier¿¿port¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
486¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
487¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BinaryExpression
488¿Identifier¿¿v46¿¿¿¿¿Identifier
489¿Literal¿number¿¿8080¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
490¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
491¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":60},"end":{"line":24,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
492¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":60},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
493¿Identifier¿¿server¿¿¿{"start":{"line":24,"column":60},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
494¿Identifier¿¿address¿¿¿{"start":{"line":24,"column":67},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
495¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
496¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":60},"end":{"line":24,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
497¿Identifier¿¿v48¿¿¿¿¿Identifier
498¿Identifier¿¿port¿¿¿{"start":{"line":24,"column":77},"end":{"line":24,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
499¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿IfStatement
500¿Identifier¿¿v47¿¿¿¿¿Identifier
501¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
502¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿AssignmentExpression
503¿Identifier¿¿port¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
504¿Literal¿string¿¿'8080'¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
505¿BlockStatement¿¿¿¿¿¿¿BlockStatement
506¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
507¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿AssignmentExpression
508¿Identifier¿¿port¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
509¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":56},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿TemplateLiteral
510¿Identifier¿¿v49¿¿¿¿¿Identifier
511¿BlockStatement¿¿¿¿¿¿¿BlockStatement
512¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
514¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
515¿Identifier¿¿console¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
516¿Identifier¿¿log¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
517¿Literal¿string¿¿'Static Folder Server running at:'¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
518¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
519¿Identifier¿¿v50¿¿¿¿¿Identifier
520¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
521¿TemplateLiteral¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿TemplateLiteral
522¿Identifier¿¿port¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
523¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
524¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
525¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
526¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
527¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
528¿Identifier¿¿v51¿¿¿¿¿Identifier
529¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
530¿Identifier¿¿v52¿¿¿¿¿Identifier
531¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":34},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
532¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
533¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
534¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
535¿Identifier¿¿server¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
536¿Identifier¿¿on¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
537¿Literal¿string¿¿'listening'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
538¿Identifier¿¿v53¿¿¿¿¿Identifier
539¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
540¿Identifier¿¿v54¿¿¿¿¿Identifier
541¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
542¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":21},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿FunctionExpression
543¿Identifier¿¿req¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
544¿Identifier¿¿res¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
545¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
546¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
547¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
548¿Identifier¿¿process¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
549¿Identifier¿¿cwd¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
550¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
551¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
