Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
48¿Identifier¿¿exec¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":25}}¿¿Identifier
49¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":28}}¿¿Identifier
50¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":18,"column":5}}¿¿BlockStatement
51¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":33}}¿¿VariableDeclarator
52¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":33}}¿¿UnaryExpression
53¿Identifier¿¿destination¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":33}}¿¿Identifier
54¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":30}}¿¿VariableDeclarator
55¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":30}}¿¿BinaryExpression
56¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17}}¿¿Identifier
57¿Literal¿string¿¿'number'¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":30}}¿¿Literal
58¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":32}}¿¿VariableDeclarator
59¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":32}}¿¿LogicalExpression
60¿Identifier¿¿destination¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":26}}¿¿Identifier
61¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":32}}¿¿Identifier
62¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":32,"column":5}}¿¿IfStatement
63¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10}}¿¿Identifier
64¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":41}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":41}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":28}}¿¿MemberExpression
67¿Identifier¿¿Math¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":24}}¿¿Identifier
68¿Identifier¿¿abs¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28}}¿¿Identifier
69¿Identifier¿¿destination¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":40}}¿¿Identifier
70¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿VariableDeclarator
71¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":29,"column":9}}¿¿IfStatement
72¿Identifier¿¿hard¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26}}¿¿AssignmentExpression
75¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿Identifier
76¿Literal¿string¿¿'--hard'¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":26}}¿¿Literal
77¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":27,"column":9}}¿¿BlockStatement
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":21}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":20}}¿¿AssignmentExpression
80¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
81¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":20}}¿¿Literal
82¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":29,"column":9}}¿¿BlockStatement
83¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":54}}¿¿VariableDeclarator
84¿TemplateLiteral¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":54}}¿¿TemplateLiteral
85¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":39},"end":{"line":30,"column":42}}¿¿Identifier
86¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":48},"end":{"line":30,"column":51}}¿¿Identifier
87¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":31}}¿¿ReturnStatement
88¿AwaitExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":30}}¿¿AwaitExpression
89¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":30}}¿¿CallExpression
90¿Identifier¿¿exec¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":25}}¿¿Identifier
91¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":29}}¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":32,"column":5}}¿¿BlockStatement
93¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":34}}¿¿VariableDeclarator
94¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":34}}¿¿UnaryExpression
95¿Identifier¿¿destination¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":34}}¿¿Identifier
96¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":93}}¿¿VariableDeclarator
97¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":93}}¿¿NewExpression
98¿Identifier¿¿TypeError¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29}}¿¿Identifier
99¿TemplateLiteral¿¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":92}}¿¿TemplateLiteral
100¿Identifier¿¿destination¿¿¿{"start":{"line":34,"column":67},"end":{"line":34,"column":78}}¿¿Identifier
101¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":85},"end":{"line":34,"column":88}}¿¿Identifier
102¿ThrowStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":14}}¿¿ThrowStatement
103¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":36,"column":1}}¿¿BlockStatement
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":21}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14}}¿¿MemberExpression
108¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6}}¿¿Identifier
109¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
110¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":20}}¿¿Identifier
111¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
112¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
113¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
114¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
115¿CFG_IF_END¿¿29¿¿¿¿¿CFG_IF_END
116¿CFG_IF_END¿¿20¿¿¿¿¿CFG_IF_END
117¿CFG_IF_END¿¿71¿¿¿¿¿CFG_IF_END
118¿CFG_IF_END¿¿62¿¿¿¿¿CFG_IF_END
119¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
120¿PDG_OBJECT¿¿111.exec-o1¿¿¿¿¿PDG_OBJECT
121¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
122¿PDG_OBJECT¿¿113.this-o2¿¿¿¿¿PDG_OBJECT
123¿PDG_OBJECT¿¿113.destination-o3¿¿¿¿¿PDG_OBJECT
124¿PDG_OBJECT¿¿113.undefined-o4¿¿¿¿¿PDG_OBJECT
125¿PDG_OBJECT¿¿111.v15-o5¿¿¿¿¿PDG_OBJECT
126¿PDG_OBJECT¿¿111.module-o6¿¿¿¿¿PDG_OBJECT
127¿PDG_OBJECT¿¿111.module.exports-o7¿¿¿¿¿PDG_OBJECT
128¿PDG_OBJECT¿¿113.v2-o8¿¿¿¿¿PDG_OBJECT
129¿PDG_OBJECT¿¿113.v3-o9¿¿¿¿¿PDG_OBJECT
130¿PDG_OBJECT¿¿113.v4-o10¿¿¿¿¿PDG_OBJECT
131¿PDG_OBJECT¿¿113.v5-o11¿¿¿¿¿PDG_OBJECT
132¿PDG_OBJECT¿¿113.v6-o12¿¿¿¿¿PDG_OBJECT
133¿PDG_OBJECT¿¿113.v8-o13¿¿¿¿¿PDG_OBJECT
134¿PDG_OBJECT¿¿113.v9-o14¿¿¿¿¿PDG_OBJECT
135¿PDG_OBJECT¿¿113.v10-o15¿¿¿¿¿PDG_OBJECT
136¿PDG_OBJECT¿¿113.v11-o16¿¿¿¿¿PDG_OBJECT
137¿PDG_OBJECT¿¿113.v12-o17¿¿¿¿¿PDG_OBJECT
138¿PDG_OBJECT¿¿113.v14-o18¿¿¿¿¿PDG_OBJECT
