Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
237¿VariableDeclarator¿¿389¿v22¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
238¿BinaryExpression¿===¿389¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
239¿Identifier¿¿389¿v21¿¿¿¿¿Identifier
240¿Literal¿string¿389¿¿'string'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
241¿VariableDeclarator¿¿389¿v23¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
242¿CallExpression¿¿389¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
243¿MemberExpression¿¿389¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
244¿Identifier¿¿389¿str¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
245¿Identifier¿¿389¿trim¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
246¿VariableDeclarator¿¿389¿v24¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
247¿UnaryExpression¿!¿389¿¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿UnaryExpression
248¿Identifier¿¿389¿v23¿¿¿¿¿Identifier
249¿VariableDeclarator¿¿389¿v25¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
250¿LogicalExpression¿&&¿389¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿LogicalExpression
251¿Identifier¿¿389¿v22¿¿¿¿¿Identifier
252¿Identifier¿¿389¿v24¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿389¿v26¿¿¿{"start":{"line":7,"column":49},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
254¿BinaryExpression¿===¿389¿¿¿¿{"start":{"line":7,"column":49},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
255¿Identifier¿¿389¿str¿¿¿{"start":{"line":7,"column":49},"end":{"line":7,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
256¿Identifier¿¿389¿undefined¿¿¿{"start":{"line":7,"column":57},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
257¿VariableDeclarator¿¿389¿v27¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
258¿LogicalExpression¿||¿389¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿LogicalExpression
259¿Identifier¿¿389¿v25¿¿¿¿¿Identifier
260¿Identifier¿¿389¿v26¿¿¿¿¿Identifier
261¿IfStatement¿¿389¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿IfStatement
262¿Identifier¿¿389¿v27¿¿¿¿¿Identifier
263¿ReturnStatement¿¿389¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ReturnStatement
264¿Identifier¿¿389¿defaultMsg¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
265¿BlockStatement¿¿389¿¿¿¿{"start":{"line":7,"column":68},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
266¿ReturnStatement¿¿389¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ReturnStatement
267¿Identifier¿¿389¿str¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
268¿BlockStatement¿¿389¿¿¿¿{"start":{"line":6,"column":26},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
269¿VariableDeclarator¿exported¿387¿v40¿¿¿{"start":{"line":14,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
270¿FunctionExpression¿¿387¿anon¿¿¿{"start":{"line":14,"column":17},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿FunctionExpression
271¿Identifier¿¿0¿msg¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
272¿Identifier¿¿0¿silent¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
273¿VariableDeclarator¿¿392¿arg¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
274¿Literal¿string¿392¿¿''¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
275¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
276¿AssignmentExpression¿=¿392¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
277¿Identifier¿¿392¿msg¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
278¿CallExpression¿¿392¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
279¿Identifier¿¿392¿makeDefault¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
280¿Identifier¿¿392¿msg¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
281¿VariableDeclarator¿¿392¿v28¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
282¿BinaryExpression¿===¿392¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
283¿Identifier¿¿392¿silent¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
284¿Identifier¿¿392¿undefined¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
285¿IfStatement¿¿392¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿IfStatement
286¿Identifier¿¿392¿v28¿¿¿¿¿Identifier
287¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
288¿AssignmentExpression¿=¿392¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
289¿Identifier¿¿392¿silent¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
290¿Literal¿boolean¿392¿¿true¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
291¿BlockStatement¿¿392¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
292¿VariableDeclarator¿¿392¿v29¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
293¿CallExpression¿¿392¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
294¿MemberExpression¿¿392¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
295¿Identifier¿¿392¿Array¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
296¿Identifier¿¿392¿isArray¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
297¿Identifier¿¿392¿msg¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
298¿IfStatement¿¿392¿¿¿¿{"start":{"line":23,"column":1},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿IfStatement
299¿Identifier¿¿392¿v29¿¿¿¿¿Identifier
300¿VariableDeclarator¿¿392¿v30¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
301¿MemberExpression¿¿392¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
302¿Identifier¿¿392¿msg¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
303¿Identifier¿¿392¿length¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
304¿IfStatement¿¿392¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿IfStatement
305¿Identifier¿¿392¿v30¿¿¿¿¿Identifier
306¿VariableDeclarator¿¿392¿v32¿¿¿{"start":{"line":25,"column":15},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
307¿FunctionExpression¿¿392¿anon¿¿¿{"start":{"line":25,"column":15},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿FunctionExpression
308¿Identifier¿¿0¿m¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
309¿ExpressionStatement¿¿395¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
310¿AssignmentExpression¿=¿395¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
311¿Identifier¿¿395¿m¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
312¿CallExpression¿¿395¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
313¿Identifier¿¿395¿makeDefault¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
314¿Identifier¿¿395¿m¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
315¿VariableDeclarator¿¿395¿v31¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
316¿BinaryExpression¿+¿395¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
317¿Literal¿string¿395¿¿'-m''¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
318¿Identifier¿¿395¿m¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
319¿ExpressionStatement¿¿395¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
320¿AssignmentExpression¿+=¿395¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
321¿Identifier¿¿395¿arg¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
322¿BinaryExpression¿+¿395¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
323¿Identifier¿¿395¿v31¿¿¿¿¿Identifier
324¿Literal¿string¿395¿¿'' '¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
325¿BlockStatement¿¿395¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
326¿VariableDeclarator¿¿392¿v33¿¿¿{"start":{"line":25,"column":3},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
327¿CallExpression¿¿392¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
328¿MemberExpression¿¿392¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
329¿Identifier¿¿392¿msg¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
330¿Identifier¿¿392¿forEach¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
331¿Identifier¿¿392¿v32¿¿¿¿¿Identifier
332¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
333¿Identifier¿¿392¿v33¿¿¿¿¿Identifier
334¿BlockStatement¿¿392¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
335¿VariableDeclarator¿¿392¿v34¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
336¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
337¿Literal¿string¿392¿¿'-m''¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
338¿Identifier¿¿392¿defaultMsg¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
339¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
340¿AssignmentExpression¿=¿392¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
341¿Identifier¿¿392¿arg¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
342¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
343¿Identifier¿¿392¿v34¿¿¿¿¿Identifier
344¿Literal¿string¿392¿¿'''¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
345¿BlockStatement¿¿392¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
346¿BlockStatement¿¿392¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
347¿VariableDeclarator¿¿392¿v35¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
348¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
349¿Literal¿string¿392¿¿'-m''¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
350¿Identifier¿¿392¿msg¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
351¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
352¿AssignmentExpression¿=¿392¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
353¿Identifier¿¿392¿arg¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
354¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
355¿Identifier¿¿392¿v35¿¿¿¿¿Identifier
356¿Literal¿string¿392¿¿'''¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
357¿BlockStatement¿¿392¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
358¿VariableDeclarator¿¿392¿v36¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
