Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5}}¿¿Program
33¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":30}}¿¿Literal
34¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":44}}¿¿MemberExpression
36¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":40}}¿¿Identifier
37¿Identifier¿¿amd¿¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":44}}¿¿Identifier
38¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
39¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":44}}¿¿LogicalExpression
40¿Identifier¿¿v8¿¿¿¿¿Identifier
41¿Identifier¿¿v9¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
43¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":65}}¿¿ArrayExpression
44¿Literal¿string¿¿'exports'¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":64}}¿¿Literal
45¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":75}}¿¿CallExpression
47¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":53}}¿¿Identifier
48¿Identifier¿¿v11¿¿¿¿¿Identifier
49¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":67},"end":{"line":3,"column":74}}¿¿Identifier
50¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
51¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52}}¿¿AssignmentExpression
54¿Identifier¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52}}¿¿Identifier
55¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":50},"end":{"line":4,"column":52}}¿¿ObjectExpression
56¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
57¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":53}}¿¿CallExpression
58¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":35}}¿¿Identifier
59¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":47}}¿¿MemberExpression
60¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42}}¿¿Identifier
61¿Identifier¿¿vega¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":47}}¿¿Identifier
62¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
63¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54}}¿¿IfStatement
64¿Identifier¿¿v10¿¿¿¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54}}¿¿AssignmentExpression
67¿Identifier¿¿v15¿¿¿¿¿Identifier
68¿Identifier¿¿v12¿¿¿¿¿Identifier
69¿BlockStatement¿¿¿¿¿¿¿BlockStatement
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54}}¿¿AssignmentExpression
72¿Identifier¿¿v15¿¿¿¿¿Identifier
73¿SequenceExpression¿¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":53}}¿¿SequenceExpression
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":26}}¿¿AssignmentExpression
75¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":9}}¿¿Identifier
76¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":26}}¿¿LogicalExpression
77¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":18}}¿¿Identifier
78¿Identifier¿¿self¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26}}¿¿Identifier
79¿Identifier¿¿v14¿¿¿¿¿Identifier
80¿BlockStatement¿¿¿¿¿¿¿BlockStatement
81¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
82¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54}}¿¿IfStatement
83¿Identifier¿¿v5¿¿¿¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54}}¿¿AssignmentExpression
86¿Identifier¿¿v16¿¿¿¿¿Identifier
87¿Identifier¿¿v6¿¿¿¿¿Identifier
88¿BlockStatement¿¿¿¿¿¿¿BlockStatement
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54}}¿¿AssignmentExpression
91¿Identifier¿¿v16¿¿¿¿¿Identifier
92¿Identifier¿¿v15¿¿¿¿¿Identifier
93¿BlockStatement¿¿¿¿¿¿¿BlockStatement
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":55}}¿¿ExpressionStatement
95¿Identifier¿¿v16¿¿¿¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":28},"end":{"line":5,"column":1}}¿¿BlockStatement
97¿VariableDeclarator¿¿v631¿¿¿¿¿VariableDeclarator
98¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":9},"end":{"line":918,"column":1}}¿¿FunctionExpression
99¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":43}}¿¿ExpressionStatement
101¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":42}}¿¿Literal
102¿VariableDeclarator¿¿accessor¿¿¿¿¿VariableDeclarator
103¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":11,"column":3}}¿¿FunctionExpression
104¿Identifier¿¿fn¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":22}}¿¿Identifier
105¿Identifier¿¿fields¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":30}}¿¿Identifier
106¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36}}¿¿Identifier
107¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
108¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":28}}¿¿ArrayExpression
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":29}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13}}¿¿MemberExpression
112¿Identifier¿¿fn¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6}}¿¿Identifier
113¿Identifier¿¿fields¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":13}}¿¿Identifier
114¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":28}}¿¿LogicalExpression
115¿Identifier¿¿fields¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
116¿Identifier¿¿v18¿¿¿¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":19}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12}}¿¿MemberExpression
120¿Identifier¿¿fn¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6}}¿¿Identifier
121¿Identifier¿¿fname¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":12}}¿¿Identifier
122¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":14}}¿¿ReturnStatement
124¿Identifier¿¿fn¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":11,"column":3}}¿¿BlockStatement
126¿VariableDeclarator¿¿accessorName¿¿¿¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3}}¿¿FunctionExpression
128¿Identifier¿¿fn¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":26}}¿¿Identifier
129¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
130¿BinaryExpression¿==¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":21}}¿¿BinaryExpression
131¿Identifier¿¿fn¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
132¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Literal
133¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
134¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":39}}¿¿MemberExpression
135¿Identifier¿¿fn¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":33}}¿¿Identifier
136¿Identifier¿¿fname¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":39}}¿¿Identifier
137¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
138¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿IfStatement
139¿Identifier¿¿v19¿¿¿¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿AssignmentExpression
142¿Identifier¿¿v21¿¿¿¿¿Identifier
143¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿Literal
144¿BlockStatement¿¿¿¿¿¿¿BlockStatement
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿AssignmentExpression
147¿Identifier¿¿v21¿¿¿¿¿Identifier
148¿Identifier¿¿v20¿¿¿¿¿Identifier
149¿BlockStatement¿¿¿¿¿¿¿BlockStatement
150¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":40}}¿¿ReturnStatement
151¿Identifier¿¿v21¿¿¿¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":15,"column":3}}¿¿BlockStatement
153¿VariableDeclarator¿¿accessorFields¿¿¿¿¿VariableDeclarator
154¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3}}¿¿FunctionExpression
155¿Identifier¿¿fn¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":28}}¿¿Identifier
156¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿==¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":21}}¿¿BinaryExpression
158¿Identifier¿¿fn¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13}}¿¿Identifier
159¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Literal
160¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
161¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":40}}¿¿MemberExpression
162¿Identifier¿¿fn¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":33}}¿¿Identifier
163¿Identifier¿¿fields¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":40}}¿¿Identifier
164¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
165¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿IfStatement
166¿Identifier¿¿v22¿¿¿¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿AssignmentExpression
169¿Identifier¿¿v24¿¿¿¿¿Identifier
170¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":28}}¿¿Literal
171¿BlockStatement¿¿¿¿¿¿¿BlockStatement
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿ExpressionStatement
173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿AssignmentExpression
174¿Identifier¿¿v24¿¿¿¿¿Identifier
175¿Identifier¿¿v23¿¿¿¿¿Identifier
176¿BlockStatement¿¿¿¿¿¿¿BlockStatement
177¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":41}}¿¿ReturnStatement
178¿Identifier¿¿v24¿¿¿¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":19,"column":3}}¿¿BlockStatement
180¿VariableDeclarator¿¿error¿¿¿¿¿VariableDeclarator
181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":2},"end":{"line":23,"column":3}}¿¿FunctionExpression
182¿Identifier¿¿message¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":24}}¿¿Identifier
183¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24}}¿¿CallExpression
185¿Identifier¿¿Error¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":15}}¿¿Identifier
186¿Identifier¿¿message¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23}}¿¿Identifier
187¿ThrowStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25}}¿¿ThrowStatement
188¿Identifier¿¿v25¿¿¿¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":23,"column":3}}¿¿BlockStatement
190¿VariableDeclarator¿¿splitAccessPath¿¿¿¿¿VariableDeclarator
191¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":2},"end":{"line":85,"column":3}}¿¿FunctionExpression
192¿Identifier¿¿p¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":28}}¿¿Identifier
193¿VariableDeclarator¿¿path¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17}}¿¿VariableDeclarator
194¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":17}}¿¿ArrayExpression
195¿VariableDeclarator¿¿q¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":16}}¿¿VariableDeclarator
196¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿Literal
197¿VariableDeclarator¿¿b¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13}}¿¿VariableDeclarator
198¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":13}}¿¿Literal
199¿VariableDeclarator¿¿n¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":20}}¿¿MemberExpression
201¿Identifier¿¿p¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":13}}¿¿Identifier
202¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":20}}¿¿Identifier
203¿VariableDeclarator¿¿s¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿VariableDeclarator
204¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":14}}¿¿Literal
205¿VariableDeclarator¿¿i¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":9}}¿¿VariableDeclarator
206¿VariableDeclarator¿¿j¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":12}}¿¿VariableDeclarator
207¿VariableDeclarator¿¿c¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":15}}¿¿VariableDeclarator
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":14}}¿¿AssignmentExpression
210¿Identifier¿¿p¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":5}}¿¿Identifier
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿BinaryExpression
212¿Identifier¿¿p¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":9}}¿¿Identifier
213¿Literal¿string¿¿''¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":14}}¿¿Literal
214¿VariableDeclarator¿¿push¿¿¿¿¿VariableDeclarator
215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":4},"end":{"line":39,"column":5}}¿¿FunctionExpression
216¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":37}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":31}}¿¿MemberExpression
219¿Identifier¿¿p¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":21}}¿¿Identifier
220¿Identifier¿¿substring¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":31}}¿¿Identifier
221¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":33}}¿¿Identifier
222¿Identifier¿¿j¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36}}¿¿Identifier
223¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
224¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":37}}¿¿BinaryExpression
225¿Identifier¿¿s¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":17}}¿¿Identifier
226¿Identifier¿¿v26¿¿¿¿¿Identifier
227¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":38}}¿¿CallExpression
229¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":15}}¿¿MemberExpression
230¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":10}}¿¿Identifier
231¿Identifier¿¿push¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":15}}¿¿Identifier
232¿Identifier¿¿v27¿¿¿¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":39}}¿¿ExpressionStatement
234¿Identifier¿¿v28¿¿¿¿¿Identifier
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":13}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12}}¿¿AssignmentExpression
237¿Identifier¿¿s¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":7}}¿¿Identifier
238¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":12}}¿¿Literal
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":16}}¿¿ExpressionStatement
240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":15}}¿¿AssignmentExpression
241¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":7}}¿¿Identifier
242¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":15}}¿¿BinaryExpression
243¿Identifier¿¿j¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":11}}¿¿Identifier
244¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":15}}¿¿Literal
245¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":39,"column":5}}¿¿BlockStatement
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14}}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14}}¿¿AssignmentExpression
248¿Identifier¿¿j¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14}}¿¿Identifier
249¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":14}}¿¿Literal
250¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
251¿BinaryExpression¿<¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿BinaryExpression
252¿Identifier¿¿j¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":17}}¿¿Identifier
253¿Identifier¿¿n¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":19}}¿¿Identifier
254¿WhileStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":74,"column":5}}¿¿WhileStatement
255¿Identifier¿¿v29¿¿¿¿¿Identifier
256¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15}}¿¿ExpressionStatement
257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":14}}¿¿AssignmentExpression
258¿Identifier¿¿c¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":7}}¿¿Identifier
259¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":14}}¿¿MemberExpression
260¿Identifier¿¿p¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":11}}¿¿Identifier
261¿Identifier¿¿j¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":13}}¿¿Identifier
262¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
263¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":20}}¿¿BinaryExpression
264¿Identifier¿¿c¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":11}}¿¿Identifier
265¿Literal¿string¿¿'\\'¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":20}}¿¿Literal
266¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":73,"column":7}}¿¿IfStatement
