Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1764,"column":5}}¿¿Program
61¿Identifier¿¿vega¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":35}}¿¿Identifier
62¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11}}¿¿VariableDeclarator
63¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
64¿Identifier¿¿v10¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":18}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":17}}¿¿AssignmentExpression
67¿Identifier¿¿v15¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":11}}¿¿Identifier
68¿Identifier¿¿v12¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":20,"column":5}}¿¿BlockStatement
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":45}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":44}}¿¿AssignmentExpression
72¿Identifier¿¿v15¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
73¿SequenceExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":43}}¿¿SequenceExpression
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":38}}¿¿AssignmentExpression
75¿Identifier¿¿global¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":21}}¿¿Identifier
76¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":38}}¿¿LogicalExpression
77¿Identifier¿¿global¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":30}}¿¿Identifier
78¿Identifier¿¿self¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":38}}¿¿Identifier
79¿Identifier¿¿v14¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":43}}¿¿Identifier
80¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":22,"column":5}}¿¿BlockStatement
81¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿VariableDeclarator
82¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
83¿Identifier¿¿v5¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":10}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":16}}¿¿AssignmentExpression
86¿Identifier¿¿v16¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
87¿Identifier¿¿v6¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":16}}¿¿Identifier
88¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":5}}¿¿BlockStatement
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":18}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":17}}¿¿AssignmentExpression
91¿Identifier¿¿v16¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
92¿Identifier¿¿v15¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":17}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":28,"column":5}}¿¿BlockStatement
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ExpressionStatement
95¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7}}¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":39},"end":{"line":30,"column":1}}¿¿BlockStatement
97¿VariableDeclarator¿¿v643¿¿¿{"start":{"line":31,"column":6},"end":{"line":1762,"column":1}}¿¿VariableDeclarator
98¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":13},"end":{"line":1762,"column":1}}¿¿FunctionExpression
99¿Identifier¿¿exports¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":30}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17}}¿¿ExpressionStatement
101¿Literal¿string¿¿'use strict'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":16}}¿¿Literal
102¿VariableDeclarator¿¿accessor¿¿¿{"start":{"line":33,"column":10},"end":{"line":38,"column":5}}¿¿VariableDeclarator
103¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":21},"end":{"line":38,"column":5}}¿¿FunctionExpression
104¿Identifier¿¿fn¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":33}}¿¿Identifier
105¿Identifier¿¿fields¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":41}}¿¿Identifier
106¿Identifier¿¿name¿¿¿{"start":{"line":33,"column":43},"end":{"line":33,"column":47}}¿¿Identifier
107¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":22}}¿¿VariableDeclarator
108¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":22}}¿¿ArrayExpression
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":34}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":33}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":17}}¿¿MemberExpression
112¿Identifier¿¿fn¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":10}}¿¿Identifier
113¿Identifier¿¿fields¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":17}}¿¿Identifier
114¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":33}}¿¿LogicalExpression
115¿Identifier¿¿fields¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":26}}¿¿Identifier
116¿Identifier¿¿v18¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":24}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":23}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":16}}¿¿MemberExpression
120¿Identifier¿¿fn¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":10}}¿¿Identifier
121¿Identifier¿¿fname¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":16}}¿¿Identifier
122¿Identifier¿¿name¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":23}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":18}}¿¿ReturnStatement
124¿Identifier¿¿fn¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":17}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":49},"end":{"line":38,"column":5}}¿¿BlockStatement
126¿VariableDeclarator¿¿accessorName¿¿¿{"start":{"line":39,"column":10},"end":{"line":49,"column":5}}¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":25},"end":{"line":49,"column":5}}¿¿FunctionExpression
128¿Identifier¿¿fn¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":37}}¿¿Identifier
129¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":30}}¿¿VariableDeclarator
130¿BinaryExpression¿==¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":30}}¿¿BinaryExpression
131¿Identifier¿¿fn¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":22}}¿¿Identifier
132¿Literal¿object¿¿null¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":30}}¿¿Literal
133¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":28}}¿¿VariableDeclarator
134¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":28}}¿¿MemberExpression
135¿Identifier¿¿fn¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":22}}¿¿Identifier
136¿Identifier¿¿fname¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":28}}¿¿Identifier
137¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿VariableDeclarator
138¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":47,"column":9}}¿¿IfStatement
139¿Identifier¿¿v19¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":23}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":22}}¿¿AssignmentExpression
142¿Identifier¿¿v21¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
143¿Literal¿object¿¿null¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22}}¿¿Literal
144¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":45,"column":9}}¿¿BlockStatement
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":22}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":21}}¿¿AssignmentExpression
147¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
148¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":21}}¿¿Identifier
149¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":47,"column":9}}¿¿BlockStatement
150¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19}}¿¿ReturnStatement
151¿Identifier¿¿v21¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":39},"end":{"line":49,"column":5}}¿¿BlockStatement
153¿VariableDeclarator¿¿accessorFields¿¿¿{"start":{"line":50,"column":10},"end":{"line":60,"column":5}}¿¿VariableDeclarator
154¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":27},"end":{"line":60,"column":5}}¿¿FunctionExpression
155¿Identifier¿¿fn¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":39}}¿¿Identifier
156¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":30}}¿¿VariableDeclarator
157¿BinaryExpression¿==¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":30}}¿¿BinaryExpression
158¿Identifier¿¿fn¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":22}}¿¿Identifier
159¿Literal¿object¿¿null¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":30}}¿¿Literal
160¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":29}}¿¿VariableDeclarator
161¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":29}}¿¿MemberExpression
162¿Identifier¿¿fn¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":22}}¿¿Identifier
163¿Identifier¿¿fields¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":29}}¿¿Identifier
164¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿VariableDeclarator
165¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":58,"column":9}}¿¿IfStatement
166¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":23}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":22}}¿¿AssignmentExpression
169¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15}}¿¿Identifier
170¿Literal¿object¿¿null¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":22}}¿¿Literal
171¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":56,"column":9}}¿¿BlockStatement
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":22}}¿¿ExpressionStatement
173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":21}}¿¿AssignmentExpression
174¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":15}}¿¿Identifier
175¿Identifier¿¿v23¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":21}}¿¿Identifier
176¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":58,"column":9}}¿¿BlockStatement
177¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":19}}¿¿ReturnStatement
178¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":18}}¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":41},"end":{"line":60,"column":5}}¿¿BlockStatement
180¿VariableDeclarator¿¿error¿¿¿{"start":{"line":61,"column":10},"end":{"line":64,"column":5}}¿¿VariableDeclarator
181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":18},"end":{"line":64,"column":5}}¿¿FunctionExpression
182¿Identifier¿¿message¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":35}}¿¿Identifier
183¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":34}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":34}}¿¿CallExpression
185¿Identifier¿¿Error¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":25}}¿¿Identifier
186¿Identifier¿¿message¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":33}}¿¿Identifier
187¿ThrowStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":18}}¿¿ThrowStatement
188¿Identifier¿¿v25¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":17}}¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":64,"column":5}}¿¿BlockStatement
190¿VariableDeclarator¿¿splitAccessPath¿¿¿{"start":{"line":65,"column":10},"end":{"line":186,"column":5}}¿¿VariableDeclarator
191¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":28},"end":{"line":186,"column":5}}¿¿FunctionExpression
192¿Identifier¿¿p¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":39}}¿¿Identifier
193¿VariableDeclarator¿¿path¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":21}}¿¿VariableDeclarator
194¿ArrayExpression¿¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":21}}¿¿ArrayExpression
195¿VariableDeclarator¿¿q¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":20}}¿¿VariableDeclarator
196¿Literal¿object¿¿null¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20}}¿¿Literal
197¿VariableDeclarator¿¿b¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":17}}¿¿VariableDeclarator
198¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":17}}¿¿Literal
199¿VariableDeclarator¿¿n¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":24}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":24}}¿¿MemberExpression
201¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":17}}¿¿Identifier
202¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":24}}¿¿Identifier
203¿VariableDeclarator¿¿s¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":18}}¿¿VariableDeclarator
204¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":18}}¿¿Literal
205¿VariableDeclarator¿¿i¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":13}}¿¿VariableDeclarator
206¿VariableDeclarator¿¿j¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":13}}¿¿VariableDeclarator
207¿VariableDeclarator¿¿c¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":13}}¿¿VariableDeclarator
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":19}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":18}}¿¿AssignmentExpression
210¿Identifier¿¿p¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":9}}¿¿Identifier
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":18}}¿¿BinaryExpression
212¿Identifier¿¿p¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":13}}¿¿Identifier
213¿Literal¿string¿¿''¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":18}}¿¿Literal
214¿VariableDeclarator¿¿push¿¿¿{"start":{"line":75,"column":14},"end":{"line":82,"column":9}}¿¿VariableDeclarator
215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":21},"end":{"line":82,"column":9}}¿¿FunctionExpression
216¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":41}}¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":41}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":35}}¿¿MemberExpression
219¿Identifier¿¿p¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":25}}¿¿Identifier
220¿Identifier¿¿substring¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":35}}¿¿Identifier
221¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":36},"end":{"line":76,"column":37}}¿¿Identifier
222¿Identifier¿¿j¿¿¿{"start":{"line":76,"column":39},"end":{"line":76,"column":40}}¿¿Identifier
223¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":31}}¿¿VariableDeclarator
224¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":31}}¿¿BinaryExpression
225¿Identifier¿¿s¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":25}}¿¿Identifier
