Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
7561¿Identifier¿¿amd¿¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7562¿VariableDeclarator¿¿v642¿¿¿¿¿VariableDeclarator
7563¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
7564¿Identifier¿¿v640¿¿¿¿¿Identifier
7565¿Identifier¿¿v641¿¿¿¿¿Identifier
7566¿VariableDeclarator¿¿v643¿¿¿¿¿VariableDeclarator
7567¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
7568¿Literal¿string¿¿'exports'¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7569¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
7570¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7571¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7572¿Identifier¿¿v643¿¿¿¿¿Identifier
7573¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":67},"end":{"line":3,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7574¿VariableDeclarator¿¿v645¿¿¿¿¿VariableDeclarator
7575¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7576¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7577¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7578¿Identifier¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7579¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":50},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ObjectExpression
7580¿VariableDeclarator¿¿v646¿¿¿¿¿VariableDeclarator
7581¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7582¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7583¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7584¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7585¿Identifier¿¿vega¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7586¿VariableDeclarator¿¿v647¿¿¿¿¿VariableDeclarator
7587¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
7588¿Identifier¿¿v642¿¿¿¿¿Identifier
7589¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7590¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7591¿Identifier¿¿v647¿¿¿¿¿Identifier
7592¿Identifier¿¿v644¿¿¿¿¿Identifier
7593¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7594¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7596¿Identifier¿¿v647¿¿¿¿¿Identifier
7597¿SequenceExpression¿¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿SequenceExpression
7598¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7599¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7600¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
7601¿Identifier¿¿global¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7602¿Identifier¿¿self¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7603¿Identifier¿¿v646¿¿¿¿¿Identifier
7604¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7605¿VariableDeclarator¿¿v648¿¿¿¿¿VariableDeclarator
7606¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
7607¿Identifier¿¿v637¿¿¿¿¿Identifier
7608¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7609¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7610¿Identifier¿¿v648¿¿¿¿¿Identifier
7611¿Identifier¿¿v638¿¿¿¿¿Identifier
7612¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7613¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7615¿Identifier¿¿v648¿¿¿¿¿Identifier
7616¿Identifier¿¿v647¿¿¿¿¿Identifier
7617¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7618¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":4,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7619¿Identifier¿¿v648¿¿¿¿¿Identifier
7620¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":28},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7621¿VariableDeclarator¿¿v1263¿¿¿¿¿VariableDeclarator
7622¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":9},"end":{"line":918,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7623¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7624¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7625¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7626¿VariableDeclarator¿exported¿accessor¿¿¿¿¿VariableDeclarator
7627¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7628¿Identifier¿¿fn¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7629¿Identifier¿¿fields¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7630¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7631¿VariableDeclarator¿¿v650¿¿¿¿¿VariableDeclarator
7632¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
7633¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7635¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7636¿Identifier¿¿fn¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7637¿Identifier¿¿fields¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7638¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
7639¿Identifier¿¿fields¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7640¿Identifier¿¿v650¿¿¿¿¿Identifier
7641¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7642¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7643¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7644¿Identifier¿¿fn¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7645¿Identifier¿¿fname¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7646¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7647¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
7648¿Identifier¿¿fn¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7649¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7650¿VariableDeclarator¿exported¿accessorName¿¿¿¿¿VariableDeclarator
7651¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7652¿Identifier¿¿fn¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7653¿VariableDeclarator¿¿v651¿¿¿¿¿VariableDeclarator
7654¿BinaryExpression¿==¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7655¿Identifier¿¿fn¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7656¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7657¿VariableDeclarator¿¿v652¿¿¿¿¿VariableDeclarator
7658¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7659¿Identifier¿¿fn¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7660¿Identifier¿¿fname¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7661¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
7662¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
7663¿Identifier¿¿v651¿¿¿¿¿Identifier
7664¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7665¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7666¿Identifier¿¿v653¿¿¿¿¿Identifier
7667¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7668¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7669¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7671¿Identifier¿¿v653¿¿¿¿¿Identifier
7672¿Identifier¿¿v652¿¿¿¿¿Identifier
7673¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7674¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
7675¿Identifier¿¿v653¿¿¿¿¿Identifier
7676¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7677¿VariableDeclarator¿exported¿accessorFields¿¿¿¿¿VariableDeclarator
7678¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7679¿Identifier¿¿fn¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7680¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
7681¿BinaryExpression¿==¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7682¿Identifier¿¿fn¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7683¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7684¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
7685¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7686¿Identifier¿¿fn¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7687¿Identifier¿¿fields¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7688¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
7689¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
7690¿Identifier¿¿v654¿¿¿¿¿Identifier
7691¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7692¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7693¿Identifier¿¿v656¿¿¿¿¿Identifier
7694¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7695¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7696¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
