Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Program
1002¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":59},"end":{"line":17,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1003¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1004¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1005¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1006¿Identifier¿¿v116¿¿¿¿¿Identifier
1007¿Identifier¿¿push¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1008¿Identifier¿¿v117¿¿¿¿¿Identifier
1009¿Identifier¿¿v118¿¿¿¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1011¿Identifier¿¿v119¿¿¿¿¿Identifier
1012¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":35},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1013¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1014¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1015¿Identifier¿¿self¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1016¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1017¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1018¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1019¿Identifier¿¿v120¿¿¿¿¿Identifier
1020¿Identifier¿¿additional¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1021¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1022¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1023¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1024¿Identifier¿¿v121¿¿¿¿¿Identifier
1025¿Identifier¿¿push¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1026¿Identifier¿¿el¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1027¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1028¿Identifier¿¿v122¿¿¿¿¿Identifier
1029¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1030¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1031¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1033¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1034¿Identifier¿¿optionArray¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1035¿Identifier¿¿forEach¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1036¿Identifier¿¿v123¿¿¿¿¿Identifier
1037¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1038¿Identifier¿¿v124¿¿¿¿¿Identifier
1039¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":49},"end":{"line":22,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1040¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ReturnStatement
1041¿ThisExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1042¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":56},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1043¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":24,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1044¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1045¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1046¿Identifier¿¿v109¿¿¿¿¿Identifier
1047¿Identifier¿¿add_options¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1048¿Identifier¿¿v125¿¿¿¿¿Identifier
1049¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
