Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":15}}¿¿Program
134¿Identifier¿¿el¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":43}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24}}¿¿ExpressionStatement
136¿Identifier¿¿v19¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":23}}¿¿Identifier
137¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":35,"column":17}}¿¿BlockStatement
138¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":36,"column":13}}¿¿BlockStatement
139¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":48}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":48}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":43}}¿¿MemberExpression
142¿Identifier¿¿optionArray¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":35}}¿¿Identifier
143¿Identifier¿¿forEach¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":43}}¿¿Identifier
144¿Identifier¿¿v20¿¿¿{"start":{"line":37,"column":44},"end":{"line":37,"column":47}}¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":16}}¿¿ExpressionStatement
146¿Identifier¿¿v21¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
147¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":39,"column":9}}¿¿BlockStatement
148¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿ReturnStatement
149¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":19}}¿¿ThisExpression
150¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":39},"end":{"line":41,"column":5}}¿¿BlockStatement
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":25}}¿¿ExpressionStatement
152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":24}}¿¿AssignmentExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":18}}¿¿MemberExpression
154¿Identifier¿¿v6¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":6}}¿¿Identifier
155¿Identifier¿¿add_options¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":18}}¿¿Identifier
156¿Identifier¿¿v22¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":24}}¿¿Identifier
157¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":33}}¿¿VariableDeclarator
158¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":33}}¿¿MemberExpression
159¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23}}¿¿Identifier
160¿Identifier¿¿prototype¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":33}}¿¿Identifier
161¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":44,"column":10},"end":{"line":69,"column":5}}¿¿VariableDeclarator
162¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":16},"end":{"line":69,"column":5}}¿¿FunctionExpression
163¿VariableDeclarator¿¿self¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23}}¿¿VariableDeclarator
164¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":23}}¿¿ThisExpression
165¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":32}}¿¿VariableDeclarator
166¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":32}}¿¿MemberExpression
167¿Identifier¿¿self¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":24}}¿¿Identifier
168¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":32}}¿¿Identifier
169¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":34}}¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":34}}¿¿MemberExpression
171¿Identifier¿¿v24¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
172¿Identifier¿¿additional¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":34}}¿¿Identifier
173¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":33}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":33}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":28}}¿¿MemberExpression
176¿Identifier¿¿v25¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
177¿Identifier¿¿join¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
178¿Literal¿string¿¿' '¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Literal
179¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":36}}¿¿VariableDeclarator
180¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿BinaryExpression
181¿Literal¿string¿¿'pdfinfo '¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":30}}¿¿Literal
182¿Identifier¿¿v26¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":36}}¿¿Identifier
183¿VariableDeclarator¿¿child¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":35}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":35}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":30}}¿¿MemberExpression
186¿Identifier¿¿shell¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":25}}¿¿Identifier
187¿Identifier¿¿exec¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":30}}¿¿Identifier
188¿Identifier¿¿v27¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":34}}¿¿Identifier
189¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":30}}¿¿VariableDeclarator
190¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":30}}¿¿MemberExpression
191¿Identifier¿¿child¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":25}}¿¿Identifier
192¿Identifier¿¿code¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":30}}¿¿Identifier
193¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":29}}¿¿VariableDeclarator
194¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":29}}¿¿BinaryExpression
195¿Identifier¿¿v28¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23}}¿¿Identifier
196¿Literal¿number¿¿0¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":29}}¿¿Literal
197¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":68,"column":9}}¿¿IfStatement
198¿Identifier¿¿v29¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
199¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":36}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":36}}¿¿MemberExpression
201¿Identifier¿¿child¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":29}}¿¿Identifier
202¿Identifier¿¿stdout¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":36}}¿¿Identifier
203¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":40}}¿¿VariableDeclarator
204¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":40}}¿¿CallExpression
205¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35}}¿¿MemberExpression
206¿Identifier¿¿utils¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":29}}¿¿Identifier
207¿Identifier¿¿parse¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":35}}¿¿Identifier
208¿Identifier¿¿v30¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":39}}¿¿Identifier
209¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":23}}¿¿ReturnStatement
210¿Identifier¿¿v31¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":22}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":57,"column":9}}¿¿BlockStatement
212¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":46}}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":46}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":35}}¿¿MemberExpression
215¿Identifier¿¿shell¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":29}}¿¿Identifier
216¿Identifier¿¿which¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":35}}¿¿Identifier
217¿Literal¿string¿¿'pdfinfo'¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":45}}¿¿Literal
218¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":28}}¿¿VariableDeclarator
219¿UnaryExpression¿!¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":28}}¿¿UnaryExpression
220¿Identifier¿¿v32¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":28}}¿¿Identifier
221¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":63,"column":13}}¿¿IfStatement
222¿Identifier¿¿v33¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
223¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":77}}¿¿VariableDeclarator
224¿NewExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":77}}¿¿NewExpression
225¿Identifier¿¿Error¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":37}}¿¿Identifier
226¿Literal¿string¿¿'Sorry, this script requires pdfinfo.'¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":76}}¿¿Literal
227¿ThrowStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":26}}¿¿ThrowStatement
