Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":1963,"column":27}}¿¿Program
88¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":25}}¿¿MemberExpression
89¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14}}¿¿Identifier
90¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":24}}¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":73,"column":32}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":73,"column":32}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":73,"column":32}}¿¿MemberExpression
94¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14}}¿¿Identifier
95¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":30}}¿¿Identifier
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":59}}¿¿MemberExpression
97¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":48}}¿¿Identifier
98¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":58}}¿¿Identifier
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":73,"column":32}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":73,"column":32}}¿¿AssignmentExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":73,"column":32}}¿¿MemberExpression
102¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":41}}¿¿Identifier
103¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":50}}¿¿Identifier
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":31}}¿¿MemberExpression
105¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14}}¿¿Identifier
106¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":30}}¿¿Identifier
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":73,"column":32}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":73,"column":32}}¿¿AssignmentExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":73,"column":32}}¿¿MemberExpression
110¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":14}}¿¿Identifier
111¿Identifier¿¿int32Tag¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":23}}¿¿Identifier
112¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":51}}¿¿MemberExpression
113¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":41}}¿¿Identifier
114¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":50}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":73,"column":32}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":73,"column":32}}¿¿AssignmentExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":73,"column":32}}¿¿MemberExpression
118¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":40}}¿¿Identifier
119¿Identifier¿¿int16Tag¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":49}}¿¿Identifier
120¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":24}}¿¿MemberExpression
121¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":14}}¿¿Identifier
122¿Identifier¿¿int32Tag¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":23}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":73,"column":32}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":73,"column":32}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":73,"column":32}}¿¿MemberExpression
126¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14}}¿¿Identifier
127¿Identifier¿¿int8Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":22}}¿¿Identifier
128¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":50}}¿¿MemberExpression
129¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":40}}¿¿Identifier
130¿Identifier¿¿int16Tag¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":49}}¿¿Identifier
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":32}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":32}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":32}}¿¿MemberExpression
134¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":43}}¿¿Identifier
135¿Identifier¿¿float64Tag¿¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":54}}¿¿Identifier
136¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":23}}¿¿MemberExpression
137¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14}}¿¿Identifier
138¿Identifier¿¿int8Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":22}}¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":33}}¿¿ExpressionStatement
140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":32}}¿¿AssignmentExpression
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":26}}¿¿MemberExpression
142¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14}}¿¿Identifier
143¿Identifier¿¿float32Tag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":25}}¿¿Identifier
144¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":55}}¿¿MemberExpression
145¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":43}}¿¿Identifier
146¿Identifier¿¿float64Tag¿¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":54}}¿¿Identifier
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":81,"column":34}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":81,"column":34}}¿¿AssignmentExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":81,"column":34}}¿¿MemberExpression
150¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":81,"column":0},"end":{"line":81,"column":14}}¿¿Identifier
151¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":25}}¿¿Identifier
152¿Literal¿boolean¿¿false¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":34}}¿¿Literal
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":81,"column":34}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":81,"column":34}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":81,"column":34}}¿¿MemberExpression
156¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":39}}¿¿Identifier
157¿Identifier¿¿stringTag¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":49}}¿¿Identifier
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":0},"end":{"line":81,"column":26}}¿¿MemberExpression
159¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":81,"column":0},"end":{"line":81,"column":14}}¿¿Identifier
160¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":25}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":81,"column":34}}¿¿ExpressionStatement
162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":81,"column":34}}¿¿AssignmentExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":81,"column":34}}¿¿MemberExpression
164¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":14}}¿¿Identifier
165¿Identifier¿¿setTag¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":21}}¿¿Identifier
166¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":50}}¿¿MemberExpression
167¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":39}}¿¿Identifier
168¿Identifier¿¿stringTag¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":49}}¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":81,"column":34}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":81,"column":34}}¿¿AssignmentExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":81,"column":34}}¿¿MemberExpression
172¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":42}}¿¿Identifier
173¿Identifier¿¿regexpTag¿¿¿{"start":{"line":79,"column":43},"end":{"line":79,"column":52}}¿¿Identifier
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":22}}¿¿MemberExpression
175¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":14}}¿¿Identifier
176¿Identifier¿¿setTag¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":21}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":81,"column":34}}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":81,"column":34}}¿¿AssignmentExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":81,"column":34}}¿¿MemberExpression
180¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":14}}¿¿Identifier
181¿Identifier¿¿objectTag¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":24}}¿¿Identifier
182¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":53}}¿¿MemberExpression
183¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":42}}¿¿Identifier
184¿Identifier¿¿regexpTag¿¿¿{"start":{"line":79,"column":43},"end":{"line":79,"column":52}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":81,"column":34}}¿¿ExpressionStatement
186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":81,"column":34}}¿¿AssignmentExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":81,"column":34}}¿¿MemberExpression
188¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":39}}¿¿Identifier
189¿Identifier¿¿numberTag¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":49}}¿¿Identifier
190¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":25}}¿¿MemberExpression
191¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":14}}¿¿Identifier
192¿Identifier¿¿objectTag¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":24}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":81,"column":34}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":81,"column":34}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":81,"column":34}}¿¿MemberExpression
196¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14}}¿¿Identifier
197¿Identifier¿¿mapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":21}}¿¿Identifier
198¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":50}}¿¿MemberExpression
199¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":39}}¿¿Identifier
200¿Identifier¿¿numberTag¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":49}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":81,"column":34}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":81,"column":34}}¿¿AssignmentExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":81,"column":34}}¿¿MemberExpression
204¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":41}}¿¿Identifier
205¿Identifier¿¿funcTag¿¿¿{"start":{"line":77,"column":42},"end":{"line":77,"column":49}}¿¿Identifier
206¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":22}}¿¿MemberExpression
207¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14}}¿¿Identifier
208¿Identifier¿¿mapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":21}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":81,"column":34}}¿¿ExpressionStatement
210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":81,"column":34}}¿¿AssignmentExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":81,"column":34}}¿¿MemberExpression
212¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14}}¿¿Identifier
213¿Identifier¿¿errorTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":23}}¿¿Identifier
214¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":50}}¿¿MemberExpression
215¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":41}}¿¿Identifier
