Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6811¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6812¿Identifier¿¿v610¿¿¿¿¿Identifier
6813¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6814¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":22,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6815¿VariableDeclarator¿¿v611¿¿¿¿¿VariableDeclarator
6816¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UnaryExpression
6817¿Identifier¿¿window¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6818¿VariableDeclarator¿¿v612¿¿¿¿¿VariableDeclarator
6819¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
6820¿Identifier¿¿v611¿¿¿¿¿Identifier
6821¿Literal¿string¿¿'undefined'¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6822¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
6823¿Identifier¿¿v612¿¿¿¿¿Identifier
6824¿VariableDeclarator¿¿Stream¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6825¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6826¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6827¿Literal¿string¿¿'stream'¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6828¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":26,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6829¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":28,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6830¿VariableDeclarator¿¿v1213¿¿¿¿¿VariableDeclarator
6831¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":7},"end":{"line":2062,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
6832¿VariableDeclarator¿¿initializing¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6833¿Literal¿boolean¿¿false¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6834¿VariableDeclarator¿¿fnTest¿¿¿{"start":{"line":48,"column":27},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6835¿VariableDeclarator¿¿v613¿¿¿¿¿VariableDeclarator
6836¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":47},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
6837¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6838¿Identifier¿¿xyz¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6839¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":58},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6840¿VariableDeclarator¿¿v614¿¿¿¿¿VariableDeclarator
6841¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6842¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6843¿Literal¿object¿¿/xyz/¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6844¿Identifier¿¿test¿¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6845¿Identifier¿¿v613¿¿¿¿¿Identifier
6846¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
6847¿Identifier¿¿v614¿¿¿¿¿Identifier
6848¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
6850¿Identifier¿¿fnTest¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6851¿Literal¿object¿¿/\b_super\b/¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6852¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6853¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
6855¿Identifier¿¿fnTest¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6856¿Literal¿object¿¿/.*/¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6857¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6858¿VariableDeclarator¿¿Class¿¿¿{"start":{"line":51,"column":5},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6859¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":13},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
6860¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6861¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
6862¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":16},"end":{"line":100,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
6863¿Identifier¿¿prop¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6864¿VariableDeclarator¿¿_super¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6865¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6866¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ThisExpression
6867¿Identifier¿¿prototype¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6868¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6869¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
6870¿Identifier¿¿initializing¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6871¿Literal¿boolean¿¿true¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6872¿VariableDeclarator¿¿prototype¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6873¿NewExpression¿¿¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿NewExpression
6874¿ThisExpression¿¿¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ThisExpression
6875¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6876¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
6877¿Identifier¿¿initializing¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6878¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6879¿VariableDeclarator¿¿name¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
6880¿ForInStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":80,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ForInStatement
6881¿Identifier¿¿name¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6882¿Identifier¿¿prop¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6883¿VariableDeclarator¿¿v615¿¿¿¿¿VariableDeclarator
6884¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6885¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6886¿Identifier¿¿name¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6887¿Identifier¿¿charAt¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6888¿Literal¿number¿¿0¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6889¿VariableDeclarator¿¿v616¿¿¿¿¿VariableDeclarator
6890¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
6891¿Identifier¿¿v615¿¿¿¿¿Identifier
6892¿Literal¿string¿¿'#'¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6893¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":3},"end":{"line":79,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
6894¿Identifier¿¿v616¿¿¿¿¿Identifier
6895¿VariableDeclarator¿¿v617¿¿¿¿¿VariableDeclarator
6896¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6897¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6898¿Identifier¿¿name¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6899¿Identifier¿¿substring¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6900¿Literal¿number¿¿1¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6901¿VariableDeclarator¿¿v618¿¿¿¿¿VariableDeclarator
6902¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6903¿Identifier¿¿prop¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6904¿Identifier¿¿name¿¿¿{"start":{"line":62,"column":50},"end":{"line":62,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6905¿VariableDeclarator¿¿v619¿¿¿¿¿VariableDeclarator
6906¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6907¿Identifier¿¿prototype¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6908¿Identifier¿¿v618¿¿¿¿¿Identifier
6909¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
6910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
6911¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6912¿Identifier¿¿prototype¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6913¿Identifier¿¿v617¿¿¿¿¿Identifier
6914¿Identifier¿¿v619¿¿¿¿¿Identifier
6915¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":63,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
6916¿VariableDeclarator¿¿v620¿¿¿¿¿VariableDeclarator
6917¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":29},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6918¿Identifier¿¿prop¿¿¿{"start":{"line":64,"column":29},"end":{"line":64,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6919¿Identifier¿¿name¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6920¿VariableDeclarator¿¿v621¿¿¿¿¿VariableDeclarator
6921¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UnaryExpression
6922¿Identifier¿¿v620¿¿¿¿¿Identifier
6923¿VariableDeclarator¿¿v622¿¿¿¿¿VariableDeclarator
6924¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
6925¿Identifier¿¿v621¿¿¿¿¿Identifier
6926¿Literal¿string¿¿'function'¿¿{"start":{"line":64,"column":44},"end":{"line":64,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6927¿VariableDeclarator¿¿v623¿¿¿¿¿VariableDeclarator
6928¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
6929¿Identifier¿¿_super¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6930¿Identifier¿¿name¿¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6931¿VariableDeclarator¿¿v624¿¿¿¿¿VariableDeclarator
6932¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UnaryExpression
6933¿Identifier¿¿v623¿¿¿¿¿Identifier
6934¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
6935¿BinaryExpression¿===¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
6936¿Identifier¿¿v624¿¿¿¿¿Identifier
