Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1109¿Literal¿string¿¿'ENOTDIR'¿¿{"start":{"line":22,"column":54},"end":{"line":22,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1110¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1111¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿LogicalExpression
1112¿Identifier¿¿v98¿¿¿¿¿Identifier
1113¿Identifier¿¿v100¿¿¿¿¿Identifier
1114¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1115¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿LogicalExpression
1116¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1117¿Identifier¿¿v101¿¿¿¿¿Identifier
1118¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1119¿Identifier¿¿v102¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿error¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1121¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿NewExpression
1122¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1123¿Literal¿string¿¿'Resource does not exist'¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1124¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1126¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1127¿Identifier¿¿error¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1128¿Identifier¿¿httpCode¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1129¿Literal¿number¿¿404¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1130¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1131¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1132¿Identifier¿¿callback¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1133¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1134¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1135¿Identifier¿¿v103¿¿¿¿¿Identifier
1136¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":66},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1137¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1138¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1139¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1140¿Identifier¿¿stats¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1141¿Identifier¿¿isFile¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1142¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1143¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿UnaryExpression
1144¿Identifier¿¿v104¿¿¿¿¿Identifier
1145¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1146¿Identifier¿¿v105¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿error¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1148¿NewExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿NewExpression
1149¿Identifier¿¿Error¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1150¿Literal¿string¿¿'Resource is not a file'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1151¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1153¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1154¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1155¿Identifier¿¿httpCode¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1156¿Literal¿number¿¿400¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1157¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1158¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1159¿Identifier¿¿callback¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1160¿Identifier¿¿error¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1161¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1162¿Identifier¿¿v106¿¿¿¿¿Identifier
1163¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1164¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1165¿Identifier¿¿err¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1166¿VariableDeclarator¿¿error¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1167¿NewExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿NewExpression
1168¿Identifier¿¿Error¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1169¿Literal¿string¿¿'Server error'¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1170¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1172¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1173¿Identifier¿¿error¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1174¿Identifier¿¿httpCode¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1175¿Literal¿number¿¿500¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1176¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1177¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1178¿Identifier¿¿callback¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1179¿Identifier¿¿error¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1181¿Identifier¿¿v107¿¿¿¿¿Identifier
1182¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1183¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1185¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1186¿Literal¿object¿¿null¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1187¿Identifier¿¿stats¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1188¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1189¿Identifier¿¿v108¿¿¿¿¿Identifier
1190¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1191¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1192¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1193¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":41},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1194¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1195¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1196¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1197¿Identifier¿¿fs¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1198¿Identifier¿¿stat¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1199¿Identifier¿¿filePath¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1200¿Identifier¿¿v109¿¿¿¿¿Identifier
1201¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1202¿Identifier¿¿v110¿¿¿¿¿Identifier
1203¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1204¿VariableDeclarator¿¿checkCompress¿¿¿¿¿VariableDeclarator
1205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1206¿Identifier¿¿basePath¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1207¿Identifier¿¿callback¿¿¿{"start":{"line":62,"column":33},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1208¿VariableDeclarator¿¿gPath¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1209¿TemplateLiteral¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿TemplateLiteral
1210¿Identifier¿¿basePath¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1211¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":17},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1213¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1214¿Identifier¿¿stats¿¿¿{"start":{"line":65,"column":31},"end":{"line":65,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1216¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
