Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
562¿Identifier¿¿0¿fields¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
563¿VariableDeclarator¿¿967¿v54¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
564¿UnaryExpression¿typeof¿967¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
565¿Identifier¿¿967¿topObj¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
566¿VariableDeclarator¿¿967¿v55¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
567¿BinaryExpression¿===¿967¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
568¿Identifier¿¿967¿v54¿¿¿¿¿Identifier
569¿Literal¿string¿967¿¿'string'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
570¿VariableDeclarator¿¿967¿v56¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
571¿MemberExpression¿¿967¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
572¿Identifier¿¿967¿arguments¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
573¿Identifier¿¿967¿length¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
574¿VariableDeclarator¿¿967¿v57¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
575¿BinaryExpression¿===¿967¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
576¿Identifier¿¿967¿v56¿¿¿¿¿Identifier
577¿Literal¿number¿967¿¿1¿¿{"start":{"line":6,"column":57},"end":{"line":6,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
578¿VariableDeclarator¿¿967¿v58¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
579¿LogicalExpression¿&&¿967¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿LogicalExpression
580¿Identifier¿¿967¿v55¿¿¿¿¿Identifier
581¿Identifier¿¿967¿v57¿¿¿¿¿Identifier
582¿IfStatement¿¿967¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
583¿Identifier¿¿967¿v58¿¿¿¿¿Identifier
584¿ExpressionStatement¿¿967¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
585¿AssignmentExpression¿=¿967¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
586¿Identifier¿¿967¿fields¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
587¿Identifier¿¿967¿topObj¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
588¿ExpressionStatement¿¿967¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
589¿AssignmentExpression¿=¿967¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
590¿Identifier¿¿967¿topObj¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
591¿ThisExpression¿¿967¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ThisExpression
592¿BlockStatement¿¿967¿¿¿¿{"start":{"line":6,"column":60},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
593¿VariableDeclarator¿¿967¿v59¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
594¿UnaryExpression¿typeof¿967¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
595¿Identifier¿¿967¿fields¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
596¿VariableDeclarator¿¿967¿v60¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
597¿BinaryExpression¿===¿967¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
598¿Identifier¿¿967¿v59¿¿¿¿¿Identifier
599¿Literal¿string¿967¿¿'string'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
600¿VariableDeclarator¿¿967¿v61¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
601¿CallExpression¿¿967¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
602¿Identifier¿¿967¿assert¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
603¿Identifier¿¿967¿v60¿¿¿¿¿Identifier
604¿Literal¿string¿967¿¿'field.get(): must pass in a field string.'¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
605¿ExpressionStatement¿¿967¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
606¿Identifier¿¿967¿v61¿¿¿¿¿Identifier
607¿ExpressionStatement¿¿967¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
608¿AssignmentExpression¿=¿967¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
609¿Identifier¿¿967¿fields¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
610¿CallExpression¿¿967¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
611¿Identifier¿¿967¿split¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
612¿Identifier¿¿967¿fields¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
613¿VariableDeclarator¿¿967¿moveUp¿¿¿{"start":{"line":14,"column":2},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
614¿FunctionExpression¿¿967¿anon¿¿¿{"start":{"line":14,"column":2},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿FunctionExpression
615¿Identifier¿¿0¿obj¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
616¿Identifier¿¿0¿field¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
617¿VariableDeclarator¿¿970¿v62¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
618¿MemberExpression¿computed¿970¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
619¿Identifier¿¿970¿obj¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
620¿Identifier¿¿970¿field¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
621¿VariableDeclarator¿¿970¿v63¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
622¿UnaryExpression¿typeof¿970¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
623¿Identifier¿¿970¿v62¿¿¿¿¿Identifier
624¿VariableDeclarator¿¿970¿v64¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
625¿BinaryExpression¿!==¿970¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
626¿Identifier¿¿970¿v63¿¿¿¿¿Identifier
627¿Literal¿string¿970¿¿'undefined'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
628¿IfStatement¿¿970¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
629¿Identifier¿¿970¿v64¿¿¿¿¿Identifier
630¿VariableDeclarator¿¿970¿v65¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
631¿MemberExpression¿¿970¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
632¿Identifier¿¿970¿fields¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
633¿Identifier¿¿970¿length¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
634¿VariableDeclarator¿¿970¿v66¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
635¿BinaryExpression¿===¿970¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
636¿Identifier¿¿970¿v65¿¿¿¿¿Identifier
637¿Literal¿number¿970¿¿0¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
638¿IfStatement¿¿970¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
639¿Identifier¿¿970¿v66¿¿¿¿¿Identifier
640¿VariableDeclarator¿¿970¿v67¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
641¿MemberExpression¿computed¿970¿¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
642¿Identifier¿¿970¿obj¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
643¿Identifier¿¿970¿field¿¿¿{"start":{"line":16,"column":42},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
644¿ReturnStatement¿¿970¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
645¿Identifier¿¿970¿v67¿¿¿¿¿Identifier
646¿BlockStatement¿¿970¿¿¿¿¿¿BlockStatement
647¿VariableDeclarator¿¿970¿v68¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
648¿MemberExpression¿computed¿970¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
649¿Identifier¿¿970¿obj¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
650¿Identifier¿¿970¿field¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
651¿VariableDeclarator¿¿970¿v69¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
652¿CallExpression¿¿970¿¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
653¿MemberExpression¿¿970¿¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
654¿Identifier¿¿970¿fields¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
655¿Identifier¿¿970¿shift¿¿¿{"start":{"line":17,"column":44},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
656¿VariableDeclarator¿¿970¿v70¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
657¿CallExpression¿¿970¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
658¿Identifier¿¿970¿moveUp¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
659¿Identifier¿¿970¿v68¿¿¿¿¿Identifier
660¿Identifier¿¿970¿v69¿¿¿¿¿Identifier
661¿ReturnStatement¿¿970¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
662¿Identifier¿¿970¿v70¿¿¿¿¿Identifier
663¿BlockStatement¿¿970¿¿¿¿¿¿BlockStatement
664¿BlockStatement¿¿970¿¿¿¿{"start":{"line":15,"column":43},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
665¿ReturnStatement¿¿970¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
666¿Identifier¿¿970¿undefined¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
667¿BlockStatement¿¿970¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
668¿BlockStatement¿¿970¿¿¿¿{"start":{"line":14,"column":31},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
669¿VariableDeclarator¿¿967¿v71¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
670¿CallExpression¿¿967¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
671¿MemberExpression¿¿967¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
672¿Identifier¿¿967¿fields¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
673¿Identifier¿¿967¿shift¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
674¿VariableDeclarator¿¿967¿v72¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
675¿CallExpression¿¿967¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
676¿Identifier¿¿967¿moveUp¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
677¿Identifier¿¿967¿topObj¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
678¿Identifier¿¿967¿v71¿¿¿¿¿Identifier
679¿ReturnStatement¿¿967¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
680¿Identifier¿¿967¿v72¿¿¿¿¿Identifier
681¿BlockStatement¿¿967¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
682¿VariableDeclarator¿exported¿965¿set¿¿¿{"start":{"line":25,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
683¿FunctionExpression¿¿965¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿FunctionExpression
684¿Identifier¿¿0¿topObj¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
685¿Identifier¿¿0¿fields¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
686¿Identifier¿¿0¿value¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
687¿VariableDeclarator¿¿974¿v73¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
688¿UnaryExpression¿typeof¿974¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
689¿Identifier¿¿974¿topObj¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
690¿VariableDeclarator¿¿974¿v74¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
691¿BinaryExpression¿===¿974¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
692¿Identifier¿¿974¿v73¿¿¿¿¿Identifier
693¿Literal¿string¿974¿¿'string'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
694¿VariableDeclarator¿¿974¿v75¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
695¿MemberExpression¿¿974¿¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
696¿Identifier¿¿974¿arguments¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
697¿Identifier¿¿974¿length¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
698¿VariableDeclarator¿¿974¿v76¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
699¿BinaryExpression¿===¿974¿¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
700¿Identifier¿¿974¿v75¿¿¿¿¿Identifier
701¿Literal¿number¿974¿¿2¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
702¿VariableDeclarator¿¿974¿v77¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
