Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":21}}¿¿Program
38¿Identifier¿¿topObj¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14}}¿¿Identifier
39¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21}}¿¿ThisExpression
40¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":12,"column":5}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":28}}¿¿VariableDeclarator
42¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":28}}¿¿UnaryExpression
43¿Identifier¿¿fields¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28}}¿¿Identifier
44¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":30}}¿¿VariableDeclarator
45¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":30}}¿¿BinaryExpression
46¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
47¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":30}}¿¿Literal
48¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":70}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":70}}¿¿CallExpression
50¿Identifier¿¿assert¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21}}¿¿Identifier
51¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":24}}¿¿Identifier
52¿Literal¿string¿¿'field.get(): must pass in a field string.'¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":69}}¿¿Literal
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿ExpressionStatement
54¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":6}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":27}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":26}}¿¿AssignmentExpression
57¿Identifier¿¿fields¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":10}}¿¿Identifier
58¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":26}}¿¿CallExpression
59¿Identifier¿¿split¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":18}}¿¿Identifier
60¿Identifier¿¿fields¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Identifier
61¿VariableDeclarator¿¿moveUp¿¿¿{"start":{"line":18,"column":10},"end":{"line":37,"column":5}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":19},"end":{"line":37,"column":5}}¿¿FunctionExpression
63¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":32}}¿¿Identifier
64¿Identifier¿¿field¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":39}}¿¿Identifier
65¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":29}}¿¿VariableDeclarator
66¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":29}}¿¿MemberExpression
67¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":22}}¿¿Identifier
68¿Identifier¿¿field¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28}}¿¿Identifier
69¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":29}}¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":29}}¿¿UnaryExpression
71¿Identifier¿¿v9¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":29}}¿¿Identifier
72¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":39}}¿¿VariableDeclarator
73¿BinaryExpression¿!==¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":39}}¿¿BinaryExpression
74¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿Identifier
75¿Literal¿string¿¿'undefined'¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":39}}¿¿Literal
76¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":36,"column":9}}¿¿IfStatement
77¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿Identifier
78¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":37}}¿¿VariableDeclarator
79¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":37}}¿¿MemberExpression
80¿Identifier¿¿fields¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":30}}¿¿Identifier
81¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":37}}¿¿Identifier
82¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":33}}¿¿VariableDeclarator
83¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":33}}¿¿BinaryExpression
84¿Identifier¿¿v12¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27}}¿¿Identifier
85¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":33}}¿¿Literal
86¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":33,"column":13}}¿¿IfStatement
87¿Identifier¿¿v13¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿Identifier
88¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":38}}¿¿VariableDeclarator
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":38}}¿¿MemberExpression
90¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31}}¿¿Identifier
91¿Identifier¿¿field¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":37}}¿¿Identifier
92¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":27}}¿¿ReturnStatement
93¿Identifier¿¿v14¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":28,"column":13}}¿¿BlockStatement
95¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":38}}¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":38}}¿¿MemberExpression
97¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":31}}¿¿Identifier
98¿Identifier¿¿field¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":37}}¿¿Identifier
99¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":42}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":42}}¿¿CallExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":40}}¿¿MemberExpression
102¿Identifier¿¿fields¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":34}}¿¿Identifier
103¿Identifier¿¿shift¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":40}}¿¿Identifier
104¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":44}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":44}}¿¿CallExpression
106¿Identifier¿¿moveUp¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":34}}¿¿Identifier
107¿Identifier¿¿v15¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":38}}¿¿Identifier
108¿Identifier¿¿v16¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":43}}¿¿Identifier
109¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":27}}¿¿ReturnStatement
110¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":26}}¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":33,"column":13}}¿¿BlockStatement
112¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":34,"column":9}}¿¿BlockStatement
113¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":29}}¿¿ReturnStatement
114¿Identifier¿¿undefined¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":28}}¿¿Identifier
115¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":36,"column":9}}¿¿BlockStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":41},"end":{"line":37,"column":5}}¿¿BlockStatement
117¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":30}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":30}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28}}¿¿MemberExpression
120¿Identifier¿¿fields¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22}}¿¿Identifier
121¿Identifier¿¿shift¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":28}}¿¿Identifier
122¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":35}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":35}}¿¿CallExpression
124¿Identifier¿¿moveUp¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22}}¿¿Identifier
125¿Identifier¿¿topObj¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":29}}¿¿Identifier
126¿Identifier¿¿v18¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":34}}¿¿Identifier
127¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":15}}¿¿ReturnStatement
128¿Identifier¿¿v19¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":38},"end":{"line":41,"column":1}}¿¿BlockStatement
130¿VariableDeclarator¿¿set¿¿¿{"start":{"line":42,"column":6},"end":{"line":101,"column":1}}¿¿VariableDeclarator
131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":12},"end":{"line":101,"column":1}}¿¿FunctionExpression
132¿Identifier¿¿topObj¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":28}}¿¿Identifier
133¿Identifier¿¿fields¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":36}}¿¿Identifier
134¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":43}}¿¿Identifier
135¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":29}}¿¿VariableDeclarator
136¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":29}}¿¿UnaryExpression
137¿Identifier¿¿topObj¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":29}}¿¿Identifier
138¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":32}}¿¿VariableDeclarator
139¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32}}¿¿BinaryExpression
140¿Identifier¿¿v20¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
141¿Literal¿string¿¿'string'¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿Literal
142¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":32}}¿¿VariableDeclarator
143¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":32}}¿¿MemberExpression
144¿Identifier¿¿arguments¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":25}}¿¿Identifier
145¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":32}}¿¿Identifier
146¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":25}}¿¿VariableDeclarator
147¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":25}}¿¿BinaryExpression
148¿Identifier¿¿v22¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
149¿Literal¿number¿¿2¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":25}}¿¿Literal
150¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":26}}¿¿VariableDeclarator
151¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":26}}¿¿LogicalExpression
152¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
153¿Identifier¿¿v23¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":26}}¿¿Identifier
154¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
155¿Identifier¿¿v24¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":23}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":22}}¿¿AssignmentExpression
158¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":13}}¿¿Identifier
159¿Identifier¿¿fields¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":22}}¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":24}}¿¿ExpressionStatement
161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":23}}¿¿AssignmentExpression
162¿Identifier¿¿fields¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":14}}¿¿Identifier
163¿Identifier¿¿topObj¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":23}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":22}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":21}}¿¿AssignmentExpression
166¿Identifier¿¿topObj¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":14}}¿¿Identifier
167¿ThisExpression¿¿¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":21}}¿¿ThisExpression
168¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":52,"column":5}}¿¿BlockStatement
169¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":29}}¿¿VariableDeclarator
170¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":29}}¿¿UnaryExpression
171¿Identifier¿¿fields¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":29}}¿¿Identifier
172¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":32}}¿¿VariableDeclarator
173¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":32}}¿¿BinaryExpression
174¿Identifier¿¿v25¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
175¿Literal¿string¿¿'string'¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":32}}¿¿Literal
176¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":72}}¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":72}}¿¿CallExpression
178¿Identifier¿¿assert¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":22}}¿¿Identifier
179¿Identifier¿¿v26¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":26}}¿¿Identifier
180¿Literal¿string¿¿'field.get(): must pass in a field string.'¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":71}}¿¿Literal
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":8}}¿¿ExpressionStatement
182¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":7}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":27}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":26}}¿¿AssignmentExpression
185¿Identifier¿¿fields¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10}}¿¿Identifier
186¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":26}}¿¿CallExpression
187¿Identifier¿¿split¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":18}}¿¿Identifier
188¿Identifier¿¿fields¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":25}}¿¿Identifier
189¿VariableDeclarator¿¿moveUp¿¿¿{"start":{"line":58,"column":10},"end":{"line":97,"column":5}}¿¿VariableDeclarator
190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":19},"end":{"line":97,"column":5}}¿¿FunctionExpression
191¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":32}}¿¿Identifier
192¿Identifier¿¿field¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":39}}¿¿Identifier
193¿Identifier¿¿value¿¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":46}}¿¿Identifier
194¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":30}}¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":30}}¿¿MemberExpression
196¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
197¿Identifier¿¿field¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":29}}¿¿Identifier
198¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":30}}¿¿VariableDeclarator
199¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":30}}¿¿UnaryExpression
200¿Identifier¿¿v28¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":30}}¿¿Identifier
201¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":39}}¿¿VariableDeclarator
202¿BinaryExpression¿!==¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":39}}¿¿BinaryExpression
203¿Identifier¿¿v29¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
204¿Literal¿string¿¿'undefined'¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":39}}¿¿Literal
205¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":96,"column":9}}¿¿IfStatement
206¿Identifier¿¿v30¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15}}¿¿Identifier
207¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":37}}¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":37}}¿¿MemberExpression
209¿Identifier¿¿fields¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":30}}¿¿Identifier
210¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":31},"end":{"line":63,"column":37}}¿¿Identifier
211¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":33}}¿¿VariableDeclarator
212¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":33}}¿¿BinaryExpression
213¿Identifier¿¿v31¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
214¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":33}}¿¿Literal
215¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":81,"column":13}}¿¿IfStatement
216¿Identifier¿¿v32¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
217¿VariableDeclarator¿¿oldVal¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":39}}¿¿VariableDeclarator
218¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":39}}¿¿MemberExpression
219¿Identifier¿¿obj¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":32}}¿¿Identifier
220¿Identifier¿¿field¿¿¿{"start":{"line":66,"column":33},"end":{"line":66,"column":38}}¿¿Identifier
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":35}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":34}}¿¿AssignmentExpression
223¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":26}}¿¿MemberExpression
224¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
225¿Identifier¿¿field¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":25}}¿¿Identifier
226¿Identifier¿¿value¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":34}}¿¿Identifier
