Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
27¿WhileStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3}}¿¿WhileStatement
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿VariableDeclarator¿¿seg¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":21}}¿¿VariableDeclarator
30¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21}}¿¿MemberExpression
31¿Identifier¿¿segs¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18}}¿¿Identifier
32¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":20}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":23}}¿¿MemberExpression
35¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
36¿Identifier¿¿seg¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":29}}¿¿ObjectExpression
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":30}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":29}}¿¿AssignmentExpression
41¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12}}¿¿MemberExpression
42¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿Identifier
43¿Identifier¿¿seg¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿Identifier
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29}}¿¿LogicalExpression
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":19}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18}}¿¿AssignmentExpression
49¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7}}¿¿Identifier
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18}}¿¿MemberExpression
51¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13}}¿¿Identifier
52¿Identifier¿¿seg¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17}}¿¿Identifier
53¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
54¿UpdateExpression¿¿¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38}}¿¿UpdateExpression
55¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":36}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3}}¿¿AssignmentExpression
58¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3}}¿¿Identifier
59¿BinaryExpression¿<¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33}}¿¿BinaryExpression
60¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":19}}¿¿Identifier
61¿Identifier¿¿v1¿¿¿¿¿Identifier
62¿BlockStatement¿¿¿¿¿¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":18}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":17}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":11}}¿¿MemberExpression
66¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":5}}¿¿Identifier
67¿Identifier¿¿attr¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":10}}¿¿Identifier
68¿Identifier¿¿val¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":40},"end":{"line":21,"column":1}}¿¿BlockStatement
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":2}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":11}}¿¿MemberExpression
73¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
74¿Identifier¿¿set¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":14},"end":{"line":43,"column":1}}¿¿FunctionExpression
78¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27}}¿¿Identifier
79¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":33}}¿¿Identifier
80¿VariableDeclarator¿¿segs¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":28}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":28}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":23}}¿¿MemberExpression
83¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17}}¿¿Identifier
84¿Identifier¿¿split¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":23}}¿¿Identifier
85¿Literal¿string¿¿'.'¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":27}}¿¿Literal
86¿VariableDeclarator¿¿attr¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":23}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":23}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":21}}¿¿MemberExpression
89¿Identifier¿¿segs¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":17}}¿¿Identifier
90¿Identifier¿¿pop¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":21}}¿¿Identifier
91¿VariableDeclarator¿¿i¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":16}}¿¿VariableDeclarator
92¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":16}}¿¿Literal
93¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":33}}¿¿MemberExpression
95¿Identifier¿¿segs¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26}}¿¿Identifier
96¿Identifier¿¿length¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":33}}¿¿Identifier
97¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
98¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33}}¿¿BinaryExpression
99¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":19}}¿¿Identifier
100¿Identifier¿¿v7¿¿¿¿¿Identifier
101¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3}}¿¿WhileStatement
102¿Identifier¿¿v8¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿seg¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":21}}¿¿VariableDeclarator
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":21}}¿¿MemberExpression
105¿Identifier¿¿segs¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":18}}¿¿Identifier
106¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":20}}¿¿Identifier
107¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
108¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":17}}¿¿MemberExpression
109¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":12}}¿¿Identifier
110¿Identifier¿¿seg¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":16}}¿¿Identifier
111¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
112¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17}}¿¿UnaryExpression
113¿Identifier¿¿v10¿¿¿¿¿Identifier
114¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":26}}¿¿IfStatement
115¿Identifier¿¿v11¿¿¿¿¿Identifier
116¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":26}}¿¿ReturnStatement
117¿BlockStatement¿¿¿¿¿¿¿BlockStatement
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":19}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":18}}¿¿AssignmentExpression
120¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":7}}¿¿Identifier
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":18}}¿¿MemberExpression
122¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13}}¿¿Identifier
123¿Identifier¿¿seg¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":17}}¿¿Identifier
124¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
125¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38}}¿¿UpdateExpression
126¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3}}¿¿AssignmentExpression
129¿Identifier¿¿v8¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3}}¿¿Identifier
130¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33}}¿¿BinaryExpression
131¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":19}}¿¿Identifier
132¿Identifier¿¿v7¿¿¿¿¿Identifier
133¿BlockStatement¿¿¿¿¿¿¿BlockStatement
134¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":18}}¿¿MemberExpression
136¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":12}}¿¿Identifier
137¿Identifier¿¿attr¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":17}}¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":19}}¿¿ReturnStatement
139¿Identifier¿¿v12¿¿¿¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":35},"end":{"line":43,"column":1}}¿¿BlockStatement
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":2}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":1}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":11}}¿¿MemberExpression
144¿Identifier¿¿exports¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":7}}¿¿Identifier
145¿Identifier¿¿get¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
146¿Identifier¿¿v13¿¿¿¿¿Identifier
147¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
148¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
149¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
150¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
151¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
152¿CFG_F_START¿¿77_anon¿¿¿¿¿CFG_F_START
153¿CFG_F_END¿¿77_anon¿¿¿¿¿CFG_F_END
154¿CFG_IF_END¿¿114¿¿¿¿¿CFG_IF_END
155¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
156¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
157¿PDG_OBJECT¿¿149.this-o1¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿149.obj-o2¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿149.path-o3¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿149.val-o4¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿147.v6-o5¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿147.exports-o6¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿147.exports.set-o7¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿152.this-o8¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿152.obj-o9¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿152.path-o10¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿147.v13-o11¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿147.exports-o12¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿147.exports.get-o13¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿149.segs-o14¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿149.attr-o15¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿149.segs.length-o16¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿149.v2-o17¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿149.segs.*-o18¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿149.obj.*-o19¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿149.v5-o20¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿149.obj-o21¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿149.obj.*-o22¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿149.v2-o23¿¿¿¿¿PDG_OBJECT
180¿PDG_OBJECT¿¿149.obj-o24¿¿¿¿¿PDG_OBJECT
181¿PDG_OBJECT¿¿149.obj.*-o25¿¿¿¿¿PDG_OBJECT
182¿PDG_OBJECT¿¿152.segs-o26¿¿¿¿¿PDG_OBJECT
183¿PDG_OBJECT¿¿152.attr-o27¿¿¿¿¿PDG_OBJECT
184¿PDG_OBJECT¿¿152.segs.length-o28¿¿¿¿¿PDG_OBJECT
185¿PDG_OBJECT¿¿152.v8-o29¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿152.segs.*-o30¿¿¿¿¿PDG_OBJECT
187¿PDG_OBJECT¿¿152.obj.*-o31¿¿¿¿¿PDG_OBJECT
188¿PDG_OBJECT¿¿152.v8-o32¿¿¿¿¿PDG_OBJECT
189¿PDG_OBJECT¿¿152.obj.*-o33¿¿¿¿¿PDG_OBJECT
