Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
248¿VariableDeclarator¿¿344¿v16¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
249¿UpdateExpression¿¿344¿¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿UpdateExpression
250¿Identifier¿¿344¿i¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
251¿ExpressionStatement¿¿344¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
252¿AssignmentExpression¿=¿344¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
253¿Identifier¿¿344¿v15¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
254¿BinaryExpression¿<¿344¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BinaryExpression
255¿Identifier¿¿344¿i¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
256¿Identifier¿¿344¿v14¿¿¿¿¿Identifier
257¿BlockStatement¿¿344¿¿¿¿¿¿BlockStatement
258¿ExpressionStatement¿¿344¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
259¿AssignmentExpression¿=¿344¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
260¿MemberExpression¿computed¿344¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
261¿Identifier¿¿344¿obj¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
262¿Identifier¿¿344¿attr¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
263¿Identifier¿¿344¿val¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
264¿BlockStatement¿¿344¿¿¿¿{"start":{"line":10,"column":40},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BlockStatement
265¿ExpressionStatement¿¿342¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
266¿AssignmentExpression¿=¿342¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
267¿MemberExpression¿¿342¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
268¿Identifier¿¿342¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
269¿Identifier¿¿342¿set¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
270¿Identifier¿¿342¿v19¿¿¿¿¿Identifier
271¿VariableDeclarator¿exported¿342¿v26¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
272¿FunctionExpression¿¿342¿anon¿¿¿{"start":{"line":32,"column":14},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿FunctionExpression
273¿Identifier¿¿0¿obj¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
274¿Identifier¿¿0¿path¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
275¿VariableDeclarator¿¿347¿segs¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
276¿CallExpression¿¿347¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿CallExpression
277¿MemberExpression¿¿347¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
278¿Identifier¿¿347¿path¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
279¿Identifier¿¿347¿split¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
280¿Literal¿string¿347¿¿'.'¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Literal
281¿VariableDeclarator¿¿347¿attr¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
282¿CallExpression¿¿347¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿CallExpression
283¿MemberExpression¿¿347¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
284¿Identifier¿¿347¿segs¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
285¿Identifier¿¿347¿pop¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
286¿VariableDeclarator¿¿347¿i¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
287¿Literal¿number¿347¿¿0¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Literal
288¿VariableDeclarator¿¿347¿v20¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
289¿MemberExpression¿¿347¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
290¿Identifier¿¿347¿segs¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
291¿Identifier¿¿347¿length¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
292¿VariableDeclarator¿¿347¿v21¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
293¿BinaryExpression¿<¿347¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BinaryExpression
294¿Identifier¿¿347¿i¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
295¿Identifier¿¿347¿v20¿¿¿¿¿Identifier
296¿WhileStatement¿¿347¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿WhileStatement
297¿Identifier¿¿347¿v21¿¿¿¿¿Identifier
298¿VariableDeclarator¿¿347¿seg¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
299¿MemberExpression¿computed¿347¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
300¿Identifier¿¿347¿segs¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
301¿Identifier¿¿347¿i¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
302¿VariableDeclarator¿¿347¿v23¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
303¿MemberExpression¿computed¿347¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
304¿Identifier¿¿347¿obj¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
305¿Identifier¿¿347¿seg¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
306¿VariableDeclarator¿¿347¿v24¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
307¿UnaryExpression¿!¿347¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿UnaryExpression
308¿Identifier¿¿347¿v23¿¿¿¿¿Identifier
309¿IfStatement¿¿347¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿IfStatement
310¿Identifier¿¿347¿v24¿¿¿¿¿Identifier
311¿ReturnStatement¿¿347¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ReturnStatement
312¿BlockStatement¿¿347¿¿¿¿¿¿BlockStatement
313¿ExpressionStatement¿¿347¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿347¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
315¿Identifier¿¿347¿obj¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
316¿MemberExpression¿computed¿347¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
317¿Identifier¿¿347¿obj¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
318¿Identifier¿¿347¿seg¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
319¿VariableDeclarator¿¿347¿v22¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
320¿UpdateExpression¿¿347¿¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿UpdateExpression
321¿Identifier¿¿347¿i¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
322¿ExpressionStatement¿¿347¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
323¿AssignmentExpression¿=¿347¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
324¿Identifier¿¿347¿v21¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
325¿BinaryExpression¿<¿347¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BinaryExpression
