Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
108¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":28}}¿¿MemberExpression
109¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
110¿Identifier¿¿seg¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
111¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24}}¿¿VariableDeclarator
112¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24}}¿¿UnaryExpression
113¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":24}}¿¿Identifier
114¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
115¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
116¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿ReturnStatement
117¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":31,"column":9}}¿¿BlockStatement
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":23}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":22}}¿¿AssignmentExpression
120¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":22}}¿¿MemberExpression
122¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":17}}¿¿Identifier
123¿Identifier¿¿seg¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":21}}¿¿Identifier
124¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":22}}¿¿VariableDeclarator
125¿UpdateExpression¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":22}}¿¿UpdateExpression
126¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":20}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":20}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":19}}¿¿AssignmentExpression
129¿Identifier¿¿v8¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":10}}¿¿Identifier
130¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":19}}¿¿BinaryExpression
131¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":14}}¿¿Identifier
132¿Identifier¿¿v7¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":19}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":35,"column":5}}¿¿BlockStatement
134¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":25}}¿¿VariableDeclarator
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿MemberExpression
136¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
137¿Identifier¿¿attr¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":24}}¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15}}¿¿ReturnStatement
139¿Identifier¿¿v12¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":14}}¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":38,"column":1}}¿¿BlockStatement
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":18}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":17}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":11}}¿¿MemberExpression
144¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":7}}¿¿Identifier
145¿Identifier¿¿get¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
146¿Identifier¿¿v13¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":17}}¿¿Identifier
147¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
148¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
149¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
150¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
151¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
152¿CFG_F_START¿¿77_anon¿¿¿¿¿CFG_F_START
153¿CFG_F_END¿¿77_anon¿¿¿¿¿CFG_F_END
154¿CFG_IF_END¿¿114¿¿¿¿¿CFG_IF_END
155¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
156¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
157¿PDG_OBJECT¿¿149.this-o1¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿149.obj-o2¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿149.path-o3¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿149.val-o4¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿147.v6-o5¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿147.exports-o6¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿147.exports.set-o7¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿152.this-o8¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿152.obj-o9¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿152.path-o10¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿147.v13-o11¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿147.exports-o12¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿147.exports.get-o13¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿149.segs-o14¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿149.attr-o15¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿149.segs.length-o16¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿149.v2-o17¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿149.segs.*-o18¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿149.obj.*-o19¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿149.v5-o20¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿149.obj-o21¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿149.obj.*-o22¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿149.v2-o23¿¿¿¿¿PDG_OBJECT
180¿PDG_OBJECT¿¿149.obj-o24¿¿¿¿¿PDG_OBJECT
181¿PDG_OBJECT¿¿149.obj.*-o25¿¿¿¿¿PDG_OBJECT
182¿PDG_OBJECT¿¿152.segs-o26¿¿¿¿¿PDG_OBJECT
183¿PDG_OBJECT¿¿152.attr-o27¿¿¿¿¿PDG_OBJECT
184¿PDG_OBJECT¿¿152.segs.length-o28¿¿¿¿¿PDG_OBJECT
185¿PDG_OBJECT¿¿152.v8-o29¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿152.segs.*-o30¿¿¿¿¿PDG_OBJECT
187¿PDG_OBJECT¿¿152.obj.*-o31¿¿¿¿¿PDG_OBJECT
188¿PDG_OBJECT¿¿152.v8-o32¿¿¿¿¿PDG_OBJECT
189¿PDG_OBJECT¿¿152.obj.*-o33¿¿¿¿¿PDG_OBJECT
