Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
745¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":258,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Program
799¿SwitchStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿SwitchStatement
800¿Identifier¿¿v61¿¿¿¿¿Identifier
801¿SwitchCase¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿SwitchCase
802¿Literal¿string¿¿'VariableDeclaration'¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
803¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
804¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
805¿Identifier¿¿curr¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
806¿Identifier¿¿declarations¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
807¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
808¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":38},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
809¿Identifier¿¿declaration¿¿¿{"start":{"line":52,"column":48},"end":{"line":52,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
810¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
811¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
812¿Identifier¿¿declaration¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
813¿Identifier¿¿type¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
814¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
815¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
816¿Identifier¿¿v63¿¿¿¿¿Identifier
817¿Literal¿string¿¿'VariableDeclarator'¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
818¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿IfStatement
819¿Identifier¿¿v64¿¿¿¿¿Identifier
820¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
821¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
822¿Identifier¿¿declaration¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
823¿Identifier¿¿id¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
824¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
825¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
826¿Identifier¿¿v65¿¿¿¿¿Identifier
827¿Identifier¿¿name¿¿¿{"start":{"line":54,"column":44},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
828¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
829¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
830¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
831¿Identifier¿¿out¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
832¿Identifier¿¿push¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
833¿Identifier¿¿v66¿¿¿¿¿Identifier
834¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
835¿Identifier¿¿v67¿¿¿¿¿Identifier
836¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":62},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
837¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":61},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
838¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
839¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
840¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
841¿Identifier¿¿v62¿¿¿¿¿Identifier
842¿Identifier¿¿forEach¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
843¿Identifier¿¿v68¿¿¿¿¿Identifier
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
845¿Identifier¿¿v69¿¿¿¿¿Identifier
846¿BreakStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BreakStatement
847¿SwitchCase¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿SwitchCase
848¿Literal¿string¿¿'FunctionDeclaration'¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
849¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
850¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
851¿Identifier¿¿curr¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
852¿Identifier¿¿id¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
853¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
854¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
855¿Identifier¿¿v70¿¿¿¿¿Identifier
856¿Identifier¿¿name¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
857¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
858¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
860¿Identifier¿¿out¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
861¿Identifier¿¿push¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
862¿Identifier¿¿v71¿¿¿¿¿Identifier
863¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
864¿Identifier¿¿v72¿¿¿¿¿Identifier
865¿BreakStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BreakStatement
866¿SwitchCase¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿SwitchCase
867¿BreakStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BreakStatement
868¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
869¿Identifier¿¿out¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
870¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":57},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
871¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":65,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
873¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
874¿Identifier¿¿v60¿¿¿¿¿Identifier
875¿Identifier¿¿getNames¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
876¿Identifier¿¿getNames¿¿¿¿¿Identifier
877¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
878¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
879¿Identifier¿¿modulify¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
880¿Identifier¿¿utils¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
881¿VariableDeclarator¿¿evaluator¿¿¿¿¿VariableDeclarator
882¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":27},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
883¿Identifier¿¿src¿¿¿{"start":{"line":73,"column":47},"end":{"line":73,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
884¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
885¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
886¿Identifier¿¿eval¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
887¿Identifier¿¿src¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
888¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
889¿Identifier¿¿v74¿¿¿¿¿Identifier
890¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":52},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
891¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":75,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
892¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
893¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
894¿Identifier¿¿v73¿¿¿¿¿Identifier
895¿Identifier¿¿evaluator¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
896¿Identifier¿¿evaluator¿¿¿¿¿Identifier
897¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
898¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
899¿Identifier¿¿modulify¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
900¿Identifier¿¿utils¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
901¿VariableDeclarator¿¿getGlobals¿¿¿¿¿VariableDeclarator
902¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":28},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
903¿Identifier¿¿src¿¿¿{"start":{"line":91,"column":49},"end":{"line":91,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
904¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
905¿Literal¿string¿¿'use strict'¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
906¿VariableDeclarator¿¿original¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
907¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
909¿Identifier¿¿Object¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
