Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
762¿VariableDeclarator¿¿1310¿changes¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
763¿ArrayExpression¿¿1310¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ArrayExpression
764¿VariableDeclarator¿¿1310¿v62¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
765¿ArrayExpression¿¿1310¿¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ArrayExpression
766¿VariableDeclarator¿¿1310¿v63¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
767¿CallExpression¿¿1310¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
768¿Identifier¿¿1310¿compare¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
769¿Identifier¿¿1310¿v62¿¿¿¿¿Identifier
770¿Identifier¿¿1310¿old¿¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
771¿Identifier¿¿1310¿new_¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
772¿ExpressionStatement¿¿1310¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
773¿AssignmentExpression¿=¿1310¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿AssignmentExpression
774¿Identifier¿¿1310¿changes¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
775¿CallExpression¿¿1310¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
776¿MemberExpression¿¿1310¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
777¿Identifier¿¿1310¿changes¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
778¿Identifier¿¿1310¿concat¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
779¿Identifier¿¿1310¿v63¿¿¿¿¿Identifier
780¿ExpressionStatement¿¿1310¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
781¿AssignmentExpression¿=¿1310¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿AssignmentExpression
782¿Identifier¿¿1310¿comparing¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
783¿ArrayExpression¿¿1310¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ArrayExpression
784¿ReturnStatement¿¿1310¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ReturnStatement
785¿Identifier¿¿1310¿changes¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
786¿BlockStatement¿¿1310¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
787¿VariableDeclarator¿¿1308¿delCheck¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
788¿FunctionExpression¿¿1308¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
789¿Identifier¿¿0¿op¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
790¿VariableDeclarator¿¿1312¿v64¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
791¿MemberExpression¿¿1312¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
792¿Identifier¿¿1312¿op¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
793¿Identifier¿¿1312¿type¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
794¿VariableDeclarator¿¿1312¿v65¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
795¿BinaryExpression¿===¿1312¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BinaryExpression
796¿Identifier¿¿1312¿v64¿¿¿¿¿Identifier
797¿Literal¿string¿1312¿¿'put'¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
798¿VariableDeclarator¿¿1312¿v66¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
799¿MemberExpression¿¿1312¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
800¿Identifier¿¿1312¿op¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
801¿Identifier¿¿1312¿value¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
802¿VariableDeclarator¿¿1312¿v67¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
803¿BinaryExpression¿===¿1312¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BinaryExpression
804¿Identifier¿¿1312¿v66¿¿¿¿¿Identifier
805¿Identifier¿¿1312¿undefined¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
806¿VariableDeclarator¿¿1312¿v68¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
807¿LogicalExpression¿&&¿1312¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿LogicalExpression
808¿Identifier¿¿1312¿v65¿¿¿¿¿Identifier
809¿Identifier¿¿1312¿v67¿¿¿¿¿Identifier
810¿IfStatement¿¿1312¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿IfStatement
811¿Identifier¿¿1312¿v68¿¿¿¿¿Identifier
812¿ExpressionStatement¿¿1312¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
813¿AssignmentExpression¿=¿1312¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿AssignmentExpression
814¿MemberExpression¿¿1312¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
815¿Identifier¿¿1312¿op¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
816¿Identifier¿¿1312¿type¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
817¿Literal¿string¿1312¿¿'del'¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
818¿VariableDeclarator¿¿1312¿v69¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
819¿MemberExpression¿¿1312¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
820¿Identifier¿¿1312¿op¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
821¿Identifier¿¿1312¿value¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
822¿VariableDeclarator¿¿1312¿v70¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
823¿UnaryExpression¿delete¿1312¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿UnaryExpression
824¿Identifier¿¿1312¿v69¿¿¿¿¿Identifier
825¿ExpressionStatement¿¿1312¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
826¿Identifier¿¿1312¿v70¿¿¿¿¿Identifier
827¿BlockStatement¿¿1312¿¿¿¿{"start":{"line":14,"column":51},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
828¿ReturnStatement¿¿1312¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ReturnStatement
829¿Identifier¿¿1312¿op¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
830¿BlockStatement¿¿1312¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
831¿VariableDeclarator¿¿1308¿comparing¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
832¿ArrayExpression¿¿1308¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ArrayExpression
833¿VariableDeclarator¿¿1308¿compare¿¿¿{"start":{"line":22,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
834¿FunctionExpression¿¿1308¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
835¿Identifier¿¿0¿path¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
836¿Identifier¿¿0¿old¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
837¿Identifier¿¿0¿new_¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
838¿VariableDeclarator¿¿1315¿changes¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
839¿ArrayExpression¿¿1315¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ArrayExpression
840¿VariableDeclarator¿¿1315¿v71¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
841¿BinaryExpression¿!==¿1315¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BinaryExpression
842¿Identifier¿¿1315¿old¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
843¿Literal¿object¿1315¿¿null¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
844¿VariableDeclarator¿¿1315¿v72¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
845¿BinaryExpression¿!==¿1315¿¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BinaryExpression
846¿Identifier¿¿1315¿new_¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
847¿Literal¿object¿1315¿¿null¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
848¿VariableDeclarator¿¿1315¿v73¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
849¿LogicalExpression¿&&¿1315¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿LogicalExpression
850¿Identifier¿¿1315¿v71¿¿¿¿¿Identifier
851¿Identifier¿¿1315¿v72¿¿¿¿¿Identifier
852¿VariableDeclarator¿¿1315¿v74¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
853¿UnaryExpression¿typeof¿1315¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿UnaryExpression
854¿Identifier¿¿1315¿old¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
855¿VariableDeclarator¿¿1315¿v75¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
856¿BinaryExpression¿===¿1315¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BinaryExpression
857¿Identifier¿¿1315¿v74¿¿¿¿¿Identifier
858¿Literal¿string¿1315¿¿'object'¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
859¿VariableDeclarator¿¿1315¿v76¿¿¿{"start":{"line":24,"column":6},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
860¿LogicalExpression¿&&¿1315¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿LogicalExpression
861¿Identifier¿¿1315¿v73¿¿¿¿¿Identifier
862¿Identifier¿¿1315¿v75¿¿¿¿¿Identifier
863¿VariableDeclarator¿¿1315¿v77¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
864¿CallExpression¿¿1315¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
865¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
866¿Identifier¿¿1315¿_¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
867¿Identifier¿¿1315¿contains¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
868¿Identifier¿¿1315¿comparing¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
869¿Identifier¿¿1315¿old¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
870¿VariableDeclarator¿¿1315¿v78¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
871¿UnaryExpression¿!¿1315¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿UnaryExpression
872¿Identifier¿¿1315¿v77¿¿¿¿¿Identifier
873¿VariableDeclarator¿¿1315¿v79¿¿¿{"start":{"line":24,"column":6},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
874¿LogicalExpression¿&&¿1315¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿LogicalExpression
875¿Identifier¿¿1315¿v76¿¿¿¿¿Identifier
876¿Identifier¿¿1315¿v78¿¿¿¿¿Identifier
877¿IfStatement¿¿1315¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿IfStatement
878¿Identifier¿¿1315¿v79¿¿¿¿¿Identifier
879¿VariableDeclarator¿¿1315¿v80¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
880¿CallExpression¿¿1315¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
881¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
882¿Identifier¿¿1315¿comparing¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
883¿Identifier¿¿1315¿push¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
884¿Identifier¿¿1315¿old¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
885¿ExpressionStatement¿¿1315¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
886¿Identifier¿¿1315¿v80¿¿¿¿¿Identifier
887¿VariableDeclarator¿¿1315¿oldKeys¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
888¿CallExpression¿¿1315¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
889¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿1315¿Object¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
891¿Identifier¿¿1315¿keys¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
