Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
963¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
964¿Identifier¿¿v91¿¿¿¿¿Identifier
965¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
966¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":6,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
967¿Identifier¿¿b¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
968¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
969¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
970¿Literal¿string¿¿'number'¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
971¿Identifier¿¿v93¿¿¿¿¿Identifier
972¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
973¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
974¿Identifier¿¿v92¿¿¿¿¿Identifier
975¿Identifier¿¿v94¿¿¿¿¿Identifier
976¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
977¿Identifier¿¿v95¿¿¿¿¿Identifier
978¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
979¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
980¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
981¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
982¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
983¿Identifier¿¿dft¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
984¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
986¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
987¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
988¿Literal¿boolean¿¿true¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
989¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
990¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
991¿Identifier¿¿v96¿¿¿¿¿Identifier
992¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
993¿Identifier¿¿v97¿¿¿¿¿Identifier
994¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
995¿Identifier¿¿dft¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
996¿BlockStatement¿¿¿¿¿¿¿BlockStatement
997¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
998¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
999¿Identifier¿¿isBasic¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1000¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1001¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1002¿Identifier¿¿v98¿¿¿¿¿Identifier
1003¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1004¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1005¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1006¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1007¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1008¿Identifier¿¿v99¿¿¿¿¿Identifier
1009¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1010¿VariableDeclarator¿¿i¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1011¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1012¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1013¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1014¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1015¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1016¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1017¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1018¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1019¿Identifier¿¿v100¿¿¿¿¿Identifier
1020¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿WhileStatement
1021¿Identifier¿¿v101¿¿¿¿¿Identifier
1022¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1023¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1024¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1025¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1026¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1027¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1028¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1030¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1031¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1032¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1033¿Identifier¿¿v103¿¿¿¿¿Identifier
1034¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1035¿Identifier¿¿v104¿¿¿¿¿Identifier
1036¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1037¿Identifier¿¿dft¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1038¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1039¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1040¿UpdateExpression¿¿¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UpdateExpression
1041¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1042¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1043¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1044¿Identifier¿¿v101¿¿¿{"start":{"line":12,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1045¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1046¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1047¿Identifier¿¿v100¿¿¿¿¿Identifier
1048¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1049¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1050¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1051¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1052¿VariableDeclarator¿¿isNonNegativeInteger¿¿¿¿¿VariableDeclarator
1053¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1054¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1055¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1056¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1057¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1058¿Identifier¿¿Number¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1059¿Identifier¿¿isInteger¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1060¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1061¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1062¿BinaryExpression¿>=¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1063¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1064¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1065¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1066¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
1067¿Identifier¿¿v105¿¿¿¿¿Identifier
1068¿Identifier¿¿v106¿¿¿¿¿Identifier
1069¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1070¿Identifier¿¿v107¿¿¿¿¿Identifier
1071¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1072¿VariableDeclarator¿exported¿set¿¿¿¿¿VariableDeclarator
1073¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1074¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1075¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1076¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1077¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1078¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
1079¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1080¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1081¿Identifier¿¿v108¿¿¿¿¿Identifier
1082¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1083¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿NewExpression
1084¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1085¿Literal¿string¿¿'libnested.set: first arg must be an object'¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1086¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ThrowStatement
1087¿Identifier¿¿v109¿¿¿¿¿Identifier
1088¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1089¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1090¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1091¿Identifier¿¿isBasic¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1092¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1093¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1094¿Identifier¿¿v110¿¿¿¿¿Identifier
1095¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1096¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1097¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1098¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
