Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":218,"column":21}}¿¿Program
115¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":38,"column":9}}¿¿IfStatement
116¿Identifier¿¿v21¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿Identifier
117¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":23}}¿¿ReturnStatement
118¿Identifier¿¿dft¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22}}¿¿Identifier
119¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":38,"column":9}}¿¿BlockStatement
120¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":23}}¿¿VariableDeclarator
121¿UpdateExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":23}}¿¿UpdateExpression
122¿Identifier¿¿i¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":21}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":22}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21}}¿¿AssignmentExpression
125¿Identifier¿¿v18¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
126¿BinaryExpression¿<¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":21}}¿¿BinaryExpression
127¿Identifier¿¿i¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":15}}¿¿Identifier
128¿Identifier¿¿v17¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":21}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":41,"column":5}}¿¿BlockStatement
130¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":15}}¿¿ReturnStatement
131¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":14}}¿¿Identifier
132¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":43,"column":1}}¿¿BlockStatement
133¿VariableDeclarator¿¿isNonNegativeInteger¿¿¿{"start":{"line":44,"column":6},"end":{"line":49,"column":1}}¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":29},"end":{"line":49,"column":1}}¿¿FunctionExpression
135¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":40}}¿¿Identifier
136¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":35}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":35}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":32}}¿¿MemberExpression
139¿Identifier¿¿Number¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":22}}¿¿Identifier
140¿Identifier¿¿isInteger¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":32}}¿¿Identifier
141¿Identifier¿¿i¿¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":34}}¿¿Identifier
142¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":22}}¿¿VariableDeclarator
143¿BinaryExpression¿>=¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":22}}¿¿BinaryExpression
144¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":17}}¿¿Identifier
145¿Literal¿number¿¿0¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":22}}¿¿Literal
146¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":26}}¿¿VariableDeclarator
147¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":26}}¿¿LogicalExpression
148¿Identifier¿¿v22¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
149¿Identifier¿¿v23¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":26}}¿¿Identifier
150¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":15}}¿¿ReturnStatement
151¿Identifier¿¿v24¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":14}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":49,"column":1}}¿¿BlockStatement
153¿VariableDeclarator¿¿set¿¿¿{"start":{"line":50,"column":6},"end":{"line":98,"column":1}}¿¿VariableDeclarator
154¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":12},"end":{"line":98,"column":1}}¿¿FunctionExpression
155¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25}}¿¿Identifier
156¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":31}}¿¿Identifier
157¿Identifier¿¿value¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":38}}¿¿Identifier
158¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":20}}¿¿VariableDeclarator
159¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":20}}¿¿UnaryExpression
160¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":20}}¿¿Identifier
161¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":55,"column":5}}¿¿IfStatement
162¿Identifier¿¿v25¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿¿Identifier
163¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":75}}¿¿VariableDeclarator
164¿NewExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":75}}¿¿NewExpression
165¿Identifier¿¿Error¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":29}}¿¿Identifier
166¿Literal¿string¿¿'libnested.set: first arg must be an object'¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":74}}¿¿Literal
167¿ThrowStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":18}}¿¿ThrowStatement
168¿Identifier¿¿v26¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":17}}¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":55,"column":5}}¿¿BlockStatement
170¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":29}}¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":29}}¿¿CallExpression
172¿Identifier¿¿isBasic¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":23}}¿¿Identifier
173¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":28}}¿¿Identifier
174¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":5}}¿¿IfStatement
175¿Identifier¿¿v27¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":33}}¿¿ReturnStatement
177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":32}}¿¿AssignmentExpression
178¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":24}}¿¿MemberExpression
179¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":18}}¿¿Identifier
180¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":23}}¿¿Identifier
181¿Identifier¿¿value¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":32}}¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":59,"column":5}}¿¿BlockStatement
183¿VariableDeclarator¿¿i¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":13}}¿¿VariableDeclarator
184¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":13}}¿¿Literal
185¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":27}}¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":27}}¿¿MemberExpression
187¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿Identifier
188¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":27}}¿¿Identifier
189¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":21}}¿¿VariableDeclarator
190¿BinaryExpression¿<¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":21}}¿¿BinaryExpression
191¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":15}}¿¿Identifier
192¿Identifier¿¿v28¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":21}}¿¿Identifier
193¿WhileStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":96,"column":5}}¿¿WhileStatement
194¿Identifier¿¿v29¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":14}}¿¿Identifier
195¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":31}}¿¿VariableDeclarator
196¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":31}}¿¿MemberExpression
197¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":24}}¿¿Identifier
198¿Identifier¿¿length¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":31}}¿¿Identifier
199¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":27}}¿¿VariableDeclarator
200¿BinaryExpression¿-¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":27}}¿¿BinaryExpression
201¿Identifier¿¿v31¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
202¿Literal¿number¿¿1¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":27}}¿¿Literal
203¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":29}}¿¿VariableDeclarator
204¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":29}}¿¿BinaryExpression
205¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":21}}¿¿Identifier
206¿Identifier¿¿v32¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":29}}¿¿Identifier
207¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":93,"column":9}}¿¿IfStatement
208¿Identifier¿¿v33¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15}}¿¿Identifier
209¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":31}}¿¿VariableDeclarator
210¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":31}}¿¿MemberExpression
211¿Identifier¿¿path¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28}}¿¿Identifier
212¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":30}}¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":29}}¿¿ExpressionStatement
214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":28}}¿¿AssignmentExpression
215¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":20}}¿¿MemberExpression
216¿Identifier¿¿obj¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":15}}¿¿Identifier
217¿Identifier¿¿v34¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19}}¿¿Identifier
218¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":28}}¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":70,"column":9}}¿¿BlockStatement
220¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":31}}¿¿VariableDeclarator
221¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":31}}¿¿MemberExpression
222¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":28}}¿¿Identifier
223¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":30}}¿¿Identifier
224¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":32}}¿¿VariableDeclarator
225¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":32}}¿¿MemberExpression
226¿Identifier¿¿obj¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
227¿Identifier¿¿v35¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":31}}¿¿Identifier
