Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2121¿Identifier¿¿bools¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2122¿Identifier¿¿v270¿¿¿¿¿Identifier
2123¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2125¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2126¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2127¿Identifier¿¿strings¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2128¿Identifier¿¿v271¿¿¿¿¿Identifier
2129¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2130¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2131¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2132¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2133¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2134¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿UnaryExpression
2135¿Identifier¿¿v272¿¿¿¿¿Identifier
2136¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2137¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BinaryExpression
2138¿Identifier¿¿v273¿¿¿¿¿Identifier
2139¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2140¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2141¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2142¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2143¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":53},"end":{"line":6,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2144¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2145¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿LogicalExpression
2146¿Identifier¿¿v274¿¿¿¿¿Identifier
2147¿Identifier¿¿v275¿¿¿¿¿Identifier
2148¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿IfStatement
2149¿Identifier¿¿v276¿¿¿¿¿Identifier
2150¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2152¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2153¿Identifier¿¿flags¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2154¿Identifier¿¿allBools¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2155¿Literal¿boolean¿¿true¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2156¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":65},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BlockStatement
2157¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2158¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ArrayExpression
2159¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2160¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2161¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2162¿Literal¿string¿¿'boolean'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2163¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2164¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2165¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2166¿Identifier¿¿v277¿¿¿¿¿Identifier
2167¿Identifier¿¿concat¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2168¿Identifier¿¿v278¿¿¿¿¿Identifier
2169¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2170¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2171¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2172¿Identifier¿¿v279¿¿¿¿¿Identifier
2173¿Identifier¿¿filter¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2174¿Identifier¿¿Boolean¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2175¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":57},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿FunctionExpression
2177¿Identifier¿¿key¿¿¿{"start":{"line":9,"column":67},"end":{"line":9,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2178¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2179¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2180¿Identifier¿¿flags¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2181¿Identifier¿¿bools¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2182¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2184¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2185¿Identifier¿¿v281¿¿¿¿¿Identifier
2186¿Identifier¿¿key¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2187¿Literal¿boolean¿¿true¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Literal
2188¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":72},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BlockStatement
2189¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2190¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2191¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2192¿Identifier¿¿v280¿¿¿¿¿Identifier
2193¿Identifier¿¿forEach¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2194¿Identifier¿¿v282¿¿¿¿¿Identifier
2195¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":11,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2196¿Identifier¿¿v283¿¿¿¿¿Identifier
2197¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BlockStatement
2198¿VariableDeclarator¿¿aliases¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿VariableDeclarator
2199¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2200¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2201¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2202¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2203¿Identifier¿¿alias¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2204¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2205¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ObjectExpression
2206¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2207¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿LogicalExpression
2208¿Identifier¿¿v284¿¿¿¿¿Identifier
2209¿Identifier¿¿v285¿¿¿¿¿Identifier
2210¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2211¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2212¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2213¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2214¿Identifier¿¿keys¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2215¿Identifier¿¿v286¿¿¿¿¿Identifier
2216¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2217¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":42},"end":{"line":22,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿FunctionExpression
2218¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":52},"end":{"line":15,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2219¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2220¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ArrayExpression
2221¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2222¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2223¿Identifier¿¿opts¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2224¿Identifier¿¿alias¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2225¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2226¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2227¿Identifier¿¿v289¿¿¿¿¿Identifier
2228¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2229¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2230¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2231¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2232¿Identifier¿¿v288¿¿¿¿¿Identifier
2233¿Identifier¿¿concat¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2234¿Identifier¿¿v290¿¿¿¿¿Identifier
2235¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2237¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2238¿Identifier¿¿aliases¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2239¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2240¿Identifier¿¿v291¿¿¿¿¿Identifier
2241¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2242¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2243¿Identifier¿¿aliases¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2244¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2245¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2246¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":29},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿FunctionExpression
2247¿Identifier¿¿x¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2248¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2249¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ArrayExpression
2250¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2251¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2252¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2253¿Identifier¿¿aliases¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2254¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2255¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2256¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":58},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿FunctionExpression
2257¿Identifier¿¿y¿¿¿{"start":{"line":18,"column":68},"end":{"line":18,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2258¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2259¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BinaryExpression
2260¿Identifier¿¿x¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2261¿Identifier¿¿y¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2262¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ReturnStatement
2263¿Identifier¿¿v295¿¿¿¿¿Identifier
2264¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":71},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿BlockStatement
2265¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2266¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2267¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2268¿Identifier¿¿v294¿¿¿¿¿Identifier
2269¿Identifier¿¿filter¿¿¿{"start":{"line":18,"column":51},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2270¿Identifier¿¿v296¿¿¿¿¿Identifier
2271¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2272¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿CallExpression
2273¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2274¿Identifier¿¿v293¿¿¿¿¿Identifier
2275¿Identifier¿¿concat¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2276¿Identifier¿¿v297¿¿¿¿¿Identifier
