Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":203,"column":1}}¿¿Program
124¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿ArrayExpression
125¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":43}}¿¿MemberExpression
127¿Identifier¿¿opts¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":37}}¿¿Identifier
128¿Identifier¿¿alias¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":43}}¿¿Identifier
129¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
130¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":48}}¿¿MemberExpression
131¿Identifier¿¿v21¿¿¿¿¿Identifier
132¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":47}}¿¿Identifier
133¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":49}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":32}}¿¿MemberExpression
136¿Identifier¿¿v20¿¿¿¿¿Identifier
137¿Identifier¿¿concat¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":32}}¿¿Identifier
138¿Identifier¿¿v22¿¿¿¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":50}}¿¿ExpressionStatement
140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":49}}¿¿AssignmentExpression
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":20}}¿¿MemberExpression
142¿Identifier¿¿aliases¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15}}¿¿Identifier
143¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿Identifier
144¿Identifier¿¿v23¿¿¿¿¿Identifier
145¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
146¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20}}¿¿MemberExpression
147¿Identifier¿¿aliases¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15}}¿¿Identifier
148¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19}}¿¿Identifier
149¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
150¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":29},"end":{"line":21,"column":9}}¿¿FunctionExpression
151¿Identifier¿¿x¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":40}}¿¿Identifier
152¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
153¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":30}}¿¿ArrayExpression
154¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29}}¿¿Identifier
155¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
156¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":50}}¿¿MemberExpression
157¿Identifier¿¿aliases¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":45}}¿¿Identifier
158¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":49}}¿¿Identifier
159¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
160¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":58},"end":{"line":20,"column":13}}¿¿FunctionExpression
161¿Identifier¿¿y¿¿¿{"start":{"line":18,"column":68},"end":{"line":18,"column":69}}¿¿Identifier
162¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
163¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":30}}¿¿BinaryExpression
164¿Identifier¿¿x¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":24}}¿¿Identifier
165¿Identifier¿¿y¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":30}}¿¿Identifier
166¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31}}¿¿ReturnStatement
167¿Identifier¿¿v27¿¿¿¿¿Identifier
168¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":71},"end":{"line":20,"column":13}}¿¿BlockStatement
169¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":20,"column":14}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":57}}¿¿MemberExpression
172¿Identifier¿¿v26¿¿¿¿¿Identifier
173¿Identifier¿¿filter¿¿¿{"start":{"line":18,"column":51},"end":{"line":18,"column":57}}¿¿Identifier
174¿Identifier¿¿v28¿¿¿¿¿Identifier
175¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":20,"column":15}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":37}}¿¿MemberExpression
178¿Identifier¿¿v25¿¿¿¿¿Identifier
179¿Identifier¿¿concat¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":37}}¿¿Identifier
180¿Identifier¿¿v29¿¿¿¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":20,"column":16}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":20,"column":15}}¿¿AssignmentExpression
183¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":22}}¿¿MemberExpression
184¿Identifier¿¿aliases¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19}}¿¿Identifier
185¿Identifier¿¿x¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":21}}¿¿Identifier
186¿Identifier¿¿v30¿¿¿¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":42},"end":{"line":21,"column":9}}¿¿BlockStatement
188¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":21,"column":10}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":28}}¿¿MemberExpression
191¿Identifier¿¿v24¿¿¿¿¿Identifier
192¿Identifier¿¿forEach¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":28}}¿¿Identifier
193¿Identifier¿¿v31¿¿¿¿¿Identifier
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":21,"column":11}}¿¿ExpressionStatement
195¿Identifier¿¿v32¿¿¿¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":57},"end":{"line":22,"column":5}}¿¿BlockStatement
197¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":22,"column":6}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":41}}¿¿MemberExpression
200¿Identifier¿¿v19¿¿¿¿¿Identifier
201¿Identifier¿¿forEach¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":41}}¿¿Identifier
202¿Identifier¿¿v33¿¿¿¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":22,"column":7}}¿¿ExpressionStatement
204¿Identifier¿¿v34¿¿¿¿¿Identifier
205¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
206¿ArrayExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":6}}¿¿ArrayExpression
207¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":25}}¿¿MemberExpression
209¿Identifier¿¿opts¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18}}¿¿Identifier
210¿Identifier¿¿string¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Identifier
211¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
212¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":26}}¿¿CallExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":13}}¿¿MemberExpression
214¿Identifier¿¿v35¿¿¿¿¿Identifier
215¿Identifier¿¿concat¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":13}}¿¿Identifier
216¿Identifier¿¿v36¿¿¿¿¿Identifier
217¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":42}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":33}}¿¿MemberExpression
220¿Identifier¿¿v37¿¿¿¿¿Identifier
221¿Identifier¿¿filter¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":33}}¿¿Identifier
222¿Identifier¿¿Boolean¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":41}}¿¿Identifier
223¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
224¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":51},"end":{"line":29,"column":6}}¿¿FunctionExpression
225¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":61},"end":{"line":24,"column":64}}¿¿Identifier
226¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
227¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":21}}¿¿MemberExpression
228¿Identifier¿¿flags¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13}}¿¿Identifier
229¿Identifier¿¿strings¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":21}}¿¿Identifier
230¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":34}}¿¿ExpressionStatement
231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":33}}¿¿AssignmentExpression
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":26}}¿¿MemberExpression
233¿Identifier¿¿v39¿¿¿¿¿Identifier
234¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":25}}¿¿Identifier
235¿Literal¿boolean¿¿true¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33}}¿¿Literal
236¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24}}¿¿MemberExpression
238¿Identifier¿¿aliases¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19}}¿¿Identifier
239¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23}}¿¿Identifier
240¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
241¿Identifier¿¿v40¿¿¿¿¿Identifier
242¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
243¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":25}}¿¿MemberExpression
244¿Identifier¿¿flags¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":17}}¿¿Identifier
245¿Identifier¿¿strings¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":25}}¿¿Identifier
246¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
247¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":38}}¿¿MemberExpression
248¿Identifier¿¿aliases¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":33}}¿¿Identifier
249¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":37}}¿¿Identifier
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":47}}¿¿ExpressionStatement
251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":46}}¿¿AssignmentExpression
252¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":39}}¿¿MemberExpression
253¿Identifier¿¿v41¿¿¿¿¿Identifier
254¿Identifier¿¿v42¿¿¿¿¿Identifier
255¿Literal¿boolean¿¿true¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":46}}¿¿Literal
256¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":28,"column":9}}¿¿BlockStatement
257¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":66},"end":{"line":29,"column":6}}¿¿BlockStatement
258¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
259¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":29,"column":7}}¿¿CallExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":50}}¿¿MemberExpression
261¿Identifier¿¿v38¿¿¿¿¿Identifier
262¿Identifier¿¿forEach¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":50}}¿¿Identifier
263¿Identifier¿¿v43¿¿¿¿¿Identifier
264¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":29,"column":8}}¿¿ExpressionStatement
265¿Identifier¿¿v44¿¿¿¿¿Identifier
266¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
267¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":34}}¿¿MemberExpression
268¿Identifier¿¿opts¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
269¿Literal¿string¿¿'default'¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33}}¿¿Literal
270¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
271¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":40}}¿¿ObjectExpression
272¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":40}}¿¿VariableDeclarator
273¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":40}}¿¿LogicalExpression
274¿Identifier¿¿v45¿¿¿¿¿Identifier
275¿Identifier¿¿v46¿¿¿¿¿Identifier
