Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
8381¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8382¿Literal¿string¿¿'esprima-walk'¿¿{"start":{"line":5,"column":50},"end":{"line":5,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8383¿VariableDeclarator¿¿v977¿¿¿¿¿VariableDeclarator
8384¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8385¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8386¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8387¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8388¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8389¿Identifier¿¿v977¿¿¿¿¿Identifier
8390¿Identifier¿¿execSync¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8391¿VariableDeclarator¿¿DS¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8392¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8393¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8394¿Identifier¿¿sep¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8395¿VariableDeclarator¿¿v978¿¿¿¿¿VariableDeclarator
8396¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8397¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8398¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8399¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8400¿VariableDeclarator¿¿__callerDir¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8401¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8402¿Identifier¿¿v978¿¿¿¿¿Identifier
8403¿Identifier¿¿DS¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8404¿VariableDeclarator¿¿v979¿¿¿¿¿VariableDeclarator
8405¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8406¿Identifier¿¿__callerDir¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8407¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8408¿VariableDeclarator¿¿modulesPath¿¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8409¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8410¿Identifier¿¿v979¿¿¿¿¿Identifier
8411¿Identifier¿¿DS¿¿¿{"start":{"line":10,"column":99},"end":{"line":10,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8412¿VariableDeclarator¿¿v980¿¿¿¿¿VariableDeclarator
8413¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8414¿Identifier¿¿DS¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8415¿Literal¿string¿¿'lib'¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8416¿VariableDeclarator¿¿v981¿¿¿¿¿VariableDeclarator
8417¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8418¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8419¿Identifier¿¿__dirname¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8420¿Identifier¿¿replace¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8421¿Identifier¿¿v980¿¿¿¿¿Identifier
8422¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":45},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8423¿VariableDeclarator¿¿__buns¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8424¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8425¿Identifier¿¿v981¿¿¿¿¿Identifier
8426¿Identifier¿¿DS¿¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8427¿VariableDeclarator¿¿v982¿¿¿¿¿VariableDeclarator
8428¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8429¿Identifier¿¿__dirname¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8430¿Identifier¿¿DS¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8431¿VariableDeclarator¿¿v983¿¿¿¿¿VariableDeclarator
8432¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8433¿Identifier¿¿v982¿¿¿¿¿Identifier
8434¿Literal¿string¿¿'src'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8435¿VariableDeclarator¿¿v984¿¿¿¿¿VariableDeclarator
8436¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8437¿Identifier¿¿v983¿¿¿¿¿Identifier
8438¿Identifier¿¿DS¿¿¿{"start":{"line":14,"column":38},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8439¿VariableDeclarator¿¿v985¿¿¿¿¿VariableDeclarator
8440¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8441¿Identifier¿¿v984¿¿¿¿¿Identifier
8442¿Literal¿string¿¿'core'¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8443¿VariableDeclarator¿¿__core¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8444¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8445¿Identifier¿¿v985¿¿¿¿¿Identifier
8446¿Identifier¿¿DS¿¿¿{"start":{"line":14,"column":52},"end":{"line":14,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8447¿VariableDeclarator¿¿v986¿¿¿¿¿VariableDeclarator
8448¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8449¿Identifier¿¿__dirname¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8450¿Identifier¿¿DS¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8451¿VariableDeclarator¿¿v987¿¿¿¿¿VariableDeclarator
8452¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8453¿Identifier¿¿v986¿¿¿¿¿Identifier
8454¿Literal¿string¿¿'src'¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8455¿VariableDeclarator¿¿v988¿¿¿¿¿VariableDeclarator
8456¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8457¿Identifier¿¿v987¿¿¿¿¿Identifier
8458¿Identifier¿¿DS¿¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8459¿VariableDeclarator¿¿v989¿¿¿¿¿VariableDeclarator
8460¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8461¿Identifier¿¿v988¿¿¿¿¿Identifier
8462¿Literal¿string¿¿'includes'¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8463¿VariableDeclarator¿¿__inc¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8464¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8465¿Identifier¿¿v989¿¿¿¿¿Identifier
8466¿Identifier¿¿DS¿¿¿{"start":{"line":15,"column":55},"end":{"line":15,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8467¿VariableDeclarator¿¿v990¿¿¿¿¿VariableDeclarator
8468¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8469¿Identifier¿¿__buns¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8470¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8471¿VariableDeclarator¿¿__mod¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8472¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8473¿Identifier¿¿v990¿¿¿¿¿Identifier
8474¿Identifier¿¿DS¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8475¿VariableDeclarator¿¿v991¿¿¿¿¿VariableDeclarator
8476¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8477¿Identifier¿¿__dirname¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8478¿Identifier¿¿DS¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8479¿VariableDeclarator¿¿v992¿¿¿¿¿VariableDeclarator
8480¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8481¿Identifier¿¿v991¿¿¿¿¿Identifier
8482¿Literal¿string¿¿'src'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8483¿VariableDeclarator¿¿v993¿¿¿¿¿VariableDeclarator
8484¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8485¿Identifier¿¿v992¿¿¿¿¿Identifier
8486¿Identifier¿¿DS¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8487¿VariableDeclarator¿¿v994¿¿¿¿¿VariableDeclarator
8488¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8489¿Identifier¿¿v993¿¿¿¿¿Identifier
8490¿Literal¿string¿¿'templates'¿¿{"start":{"line":17,"column":42},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8491¿VariableDeclarator¿¿__tpl¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8492¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8493¿Identifier¿¿v994¿¿¿¿¿Identifier
8494¿Identifier¿¿DS¿¿¿{"start":{"line":17,"column":56},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8495¿VariableDeclarator¿¿v995¿¿¿¿¿VariableDeclarator
8496¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8497¿Identifier¿¿__buns¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8498¿Literal¿string¿¿'.tmp'¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8499¿VariableDeclarator¿¿__tmp¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8500¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8501¿Identifier¿¿v995¿¿¿¿¿Identifier
8502¿Identifier¿¿DS¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8503¿VariableDeclarator¿¿v996¿¿¿¿¿VariableDeclarator
8504¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8505¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8506¿Identifier¿¿__buns¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8507¿Identifier¿¿replace¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8508¿Identifier¿¿__callerDir¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8509¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":49},"end":{"line":20,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8510¿VariableDeclarator¿¿v997¿¿¿¿¿VariableDeclarator
8511¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8512¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8513¿Identifier¿¿v996¿¿¿¿¿Identifier
8514¿Identifier¿¿replace¿¿¿{"start":{"line":20,"column":53},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8515¿Literal¿object¿¿/\\/g¿¿{"start":{"line":20,"column":61},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8516¿Literal¿string¿¿'/'¿¿{"start":{"line":20,"column":68},"end":{"line":20,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8517¿VariableDeclarator¿¿v998¿¿¿¿¿VariableDeclarator
8518¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8519¿Literal¿string¿¿'/'¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8520¿Identifier¿¿v997¿¿¿¿¿Identifier
