Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
284¿Identifier¿¿objects¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
285¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
286¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
287¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BinaryExpression
288¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
289¿Identifier¿¿l¿¿¿{"start":{"line":8,"column":44},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
290¿WhileStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿WhileStatement
291¿Identifier¿¿v23¿¿¿¿¿Identifier
292¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
293¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
294¿Identifier¿¿objects¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
295¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
296¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
298¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
299¿Identifier¿¿target¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
300¿Identifier¿¿v25¿¿¿¿¿Identifier
301¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
302¿Identifier¿¿v26¿¿¿¿¿Identifier
303¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
304¿UpdateExpression¿¿¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿UpdateExpression
305¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
306¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿AssignmentExpression
308¿Identifier¿¿v23¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
309¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BinaryExpression
310¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
311¿Identifier¿¿l¿¿¿{"start":{"line":8,"column":44},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
312¿BlockStatement¿¿¿¿¿¿¿BlockStatement
313¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ReturnStatement
314¿Identifier¿¿target¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
315¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
316¿VariableDeclarator¿¿mergeObjects¿¿¿¿¿VariableDeclarator
317¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿FunctionExpression
318¿Identifier¿¿target¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
319¿Identifier¿¿source¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
320¿VariableDeclarator¿¿key¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
321¿ForInStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ForInStatement
322¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
323¿Identifier¿¿source¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
324¿VariableDeclarator¿¿value¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
325¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
326¿Identifier¿¿source¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
327¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
328¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
330¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
331¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
332¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿IfStatement
333¿Identifier¿¿v27¿¿¿¿¿Identifier
334¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
335¿BinaryExpression¿!==¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BinaryExpression
336¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
337¿Identifier¿¿undefined¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
338¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
339¿BinaryExpression¿in¿¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BinaryExpression
340¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
341¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
342¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
343¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿UnaryExpression
344¿Identifier¿¿v29¿¿¿¿¿Identifier
345¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
346¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿LogicalExpression
347¿Identifier¿¿v28¿¿¿¿¿Identifier
348¿Identifier¿¿v30¿¿¿¿¿Identifier
349¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿IfStatement
350¿Identifier¿¿v31¿¿¿¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿AssignmentExpression
353¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
354¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
355¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
356¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
357¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":57},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
358¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":32},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
359¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
360¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
361¿Identifier¿¿target¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
362¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
363¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
364¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿UnaryExpression
365¿Identifier¿¿v32¿¿¿¿¿Identifier
366¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
369¿Identifier¿¿Array¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
370¿Identifier¿¿isArray¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
371¿Identifier¿¿value¿¿¿{"start":{"line":21,"column":47},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
372¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
373¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿LogicalExpression
374¿Identifier¿¿v33¿¿¿¿¿Identifier
375¿Identifier¿¿v34¿¿¿¿¿Identifier
376¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿IfStatement
377¿Identifier¿¿v35¿¿¿¿¿Identifier
378¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
379¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
380¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
381¿Identifier¿¿plain_object_clone_1¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
382¿Identifier¿¿default¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
383¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":55},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿AssignmentExpression
386¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
387¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
388¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
389¿Identifier¿¿v36¿¿¿¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":55},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
391¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
392¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
393¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
394¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
395¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
397¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
398¿Identifier¿¿v37¿¿¿¿¿Identifier
399¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":52},"end":{"line":25,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
400¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿AssignmentExpression
402¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
403¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
404¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
405¿Identifier¿¿v38¿¿¿¿¿Identifier
406¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
407¿BlockStatement¿¿¿¿¿¿¿BlockStatement
408¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
409¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ReturnStatement
410¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
411¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":38},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿BlockStatement
412¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿AssignmentExpression
