Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1246¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":37},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1247¿Identifier¿¿val¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1248¿Identifier¿¿index¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1249¿Identifier¿¿array¿¿¿{"start":{"line":7,"column":59},"end":{"line":7,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1250¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1251¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1252¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1253¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1254¿Identifier¿¿toString¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1255¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1257¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1258¿Identifier¿¿v122¿¿¿¿¿Identifier
1259¿Identifier¿¿indexOf¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1260¿Literal¿string¿¿'port='¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1261¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1262¿UnaryExpression¿-¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿UnaryExpression
1263¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1264¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1265¿BinaryExpression¿!=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1266¿Identifier¿¿v123¿¿¿¿¿Identifier
1267¿Identifier¿¿v124¿¿¿¿¿Identifier
1268¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1269¿Identifier¿¿v125¿¿¿¿¿Identifier
1270¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1273¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1274¿Identifier¿¿toString¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1275¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1276¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1277¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1278¿Identifier¿¿v126¿¿¿¿¿Identifier
1279¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1280¿Literal¿string¿¿'='¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1281¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1283¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1284¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1285¿Identifier¿¿v127¿¿¿¿¿Identifier
1286¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1287¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1289¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1290¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1291¿Identifier¿¿parseInt¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1292¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1293¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1295¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1296¿Identifier¿¿val¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1297¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":44},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1298¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":66},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1299¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1300¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":13,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1301¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1302¿Identifier¿¿v121¿¿¿¿¿Identifier
1303¿Identifier¿¿forEach¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1304¿Identifier¿¿v128¿¿¿¿¿Identifier
1305¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1306¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿LogicalExpression
1307¿Identifier¿¿v120¿¿¿¿¿Identifier
1308¿Identifier¿¿v129¿¿¿¿¿Identifier
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1310¿Identifier¿¿v130¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1312¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1313¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1314¿Literal¿string¿¿'fs'¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1315¿VariableDeclarator¿¿path¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1317¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1318¿Literal¿string¿¿'path'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1319¿VariableDeclarator¿¿autoRebootServerOnFailure¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1320¿Literal¿boolean¿¿true¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1321¿VariableDeclarator¿¿server¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1322¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1323¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1324¿Literal¿string¿¿'http'¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1325¿VariableDeclarator¿¿url¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1326¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1327¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1328¿Literal¿string¿¿'url'¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1329¿VariableDeclarator¿¿serverHandler¿¿¿¿¿VariableDeclarator
1330¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1331¿Identifier¿¿request¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1332¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1333¿TryStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿TryStatement
1334¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1336¿Identifier¿¿request¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1337¿Identifier¿¿url¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1339¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1341¿Identifier¿¿url¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1342¿Identifier¿¿parse¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1343¿Identifier¿¿v131¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1346¿Identifier¿¿v132¿¿¿¿¿Identifier
1347¿Identifier¿¿pathname¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1349¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1350¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1351¿Identifier¿¿process¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1352¿Identifier¿¿cwd¿¿¿{"start":{"line":27,"column":41},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1353¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1355¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1356¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1357¿Identifier¿¿join¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1358¿Identifier¿¿v133¿¿¿¿¿Identifier
1359¿Identifier¿¿uri¿¿¿{"start":{"line":27,"column":48},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1360¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1361¿TryStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿TryStatement
1362¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1364¿Identifier¿¿stats¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1365¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1366¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1367¿Identifier¿¿fs¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1368¿Identifier¿¿lstatSync¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1369¿Identifier¿¿filename¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1370¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1371¿CatchClause¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CatchClause
1372¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1373¿ObjectExpression¿¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ObjectExpression
1374¿Property¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Property
1375¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1376¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1377¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1378¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1379¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1380¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1381¿Identifier¿¿writeHead¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1382¿Literal¿number¿¿404¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1383¿Identifier¿¿v134¿¿¿¿¿Identifier
1384¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1385¿Identifier¿¿v135¿¿¿¿¿Identifier
1386¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1387¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":47},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1388¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":47},"end":{"line":37,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1389¿Identifier¿¿path¿¿¿{"start":{"line":37,"column":47},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1390¿Identifier¿¿join¿¿¿{"start":{"line":37,"column":52},"end":{"line":37,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
