Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":146,"column":4}}¿¿Program
40¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":17,"column":13}}¿¿IfStatement
41¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":18}}¿¿Identifier
42¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":29}}¿¿VariableDeclarator
43¿ArrayExpression¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":29}}¿¿ArrayExpression
44¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":46}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":46}}¿¿CallExpression
46¿Identifier¿¿define¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":33}}¿¿Identifier
47¿Identifier¿¿v8¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":36}}¿¿Identifier
48¿Identifier¿¿factory¿¿¿{"start":{"line":15,"column":38},"end":{"line":15,"column":45}}¿¿Identifier
49¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":26}}¿¿ReturnStatement
50¿Identifier¿¿v9¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿Identifier
51¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":17,"column":13}}¿¿BlockStatement
52¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":18,"column":9}}¿¿BlockStatement
53¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":35},"end":{"line":19,"column":5}}¿¿BlockStatement
54¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":20,"column":10},"end":{"line":141,"column":5}}¿¿VariableDeclarator
55¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":16},"end":{"line":141,"column":5}}¿¿FunctionExpression
56¿VariableDeclarator¿¿getAndCreate¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":24}}¿¿VariableDeclarator
57¿VariableDeclarator¿¿getValue¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":20}}¿¿VariableDeclarator
58¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19}}¿¿VariableDeclarator
59¿VariableDeclarator¿¿objectUtils¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿VariableDeclarator
60¿VariableDeclarator¿¿setValue¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20}}¿¿VariableDeclarator
61¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":26,"column":14},"end":{"line":39,"column":9}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":20},"end":{"line":39,"column":9}}¿¿FunctionExpression
63¿Identifier¿¿object¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":36}}¿¿Identifier
64¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":37}}¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37}}¿¿MemberExpression
66¿Identifier¿¿Array¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":29}}¿¿Identifier
67¿Identifier¿¿isArray¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":37}}¿¿Identifier
68¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":35}}¿¿VariableDeclarator
69¿BinaryExpression¿!=¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":35}}¿¿BinaryExpression
70¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
71¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":35}}¿¿Literal
72¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":38,"column":13}}¿¿IfStatement
73¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19}}¿¿Identifier
74¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":49}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":49}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":41}}¿¿MemberExpression
77¿Identifier¿¿Array¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":33}}¿¿Identifier
78¿Identifier¿¿isArray¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":41}}¿¿Identifier
79¿Identifier¿¿object¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":48}}¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿ReturnStatement
81¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":26}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":32,"column":13}}¿¿BlockStatement
83¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":44}}¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":44}}¿¿MemberExpression
85¿Identifier¿¿Object¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":34}}¿¿Identifier
86¿Identifier¿¿prototype¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":44}}¿¿Identifier
87¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":40}}¿¿VariableDeclarator
88¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":40}}¿¿MemberExpression
89¿Identifier¿¿v14¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
90¿Identifier¿¿toString¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":40}}¿¿Identifier
91¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":44}}¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":44}}¿¿CallExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":36}}¿¿MemberExpression
94¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":31}}¿¿Identifier
95¿Identifier¿¿call¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":36}}¿¿Identifier
96¿Identifier¿¿object¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":43}}¿¿Identifier
97¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":52}}¿¿VariableDeclarator
98¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":52}}¿¿BinaryExpression
99¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":31}}¿¿Identifier
100¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":52}}¿¿Literal
101¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿ReturnStatement
102¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":26}}¿¿Identifier
103¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":38,"column":13}}¿¿BlockStatement
104¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":38},"end":{"line":39,"column":9}}¿¿BlockStatement
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":22}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21}}¿¿AssignmentExpression
107¿Identifier¿¿isArray¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":15}}¿¿Identifier
108¿Identifier¿¿v18¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":21}}¿¿Identifier
109¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":41,"column":14},"end":{"line":88,"column":9}}¿¿VariableDeclarator
110¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":20},"end":{"line":88,"column":9}}¿¿FunctionExpression
111¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":34}}¿¿Identifier
112¿Identifier¿¿object¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":42}}¿¿Identifier
113¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":58}}¿¿Identifier
114¿VariableDeclarator¿¿aPath¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":21}}¿¿VariableDeclarator
115¿VariableDeclarator¿¿key¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿VariableDeclarator
116¿VariableDeclarator¿¿value¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":21}}¿¿VariableDeclarator
117¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":46}}¿¿VariableDeclarator
118¿BinaryExpression¿==¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":46}}¿¿BinaryExpression
119¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":38}}¿¿Identifier
120¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":42},"end":{"line":45,"column":46}}¿¿Literal
121¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":49,"column":13}}¿¿IfStatement
122¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
123¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":34}}¿¿VariableDeclarator
124¿UnaryExpression¿void¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":34}}¿¿UnaryExpression
125¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":34}}¿¿Literal
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":37}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":36}}¿¿AssignmentExpression
128¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":30}}¿¿Identifier
129¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":36}}¿¿Identifier
130¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":49,"column":13}}¿¿BlockStatement
131¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":38}}¿¿VariableDeclarator
132¿BinaryExpression¿==¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":38}}¿¿BinaryExpression
133¿Identifier¿¿object¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":30}}¿¿Identifier
134¿Literal¿object¿¿null¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":38}}¿¿Literal
135¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":53,"column":13}}¿¿IfStatement
136¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
137¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":38}}¿¿ReturnStatement
138¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":37}}¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
140¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":33}}¿¿VariableDeclarator
141¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":33}}¿¿BinaryExpression
142¿Literal¿string¿¿''¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":26}}¿¿Literal
143¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":33}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":35}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":34}}¿¿AssignmentExpression
146¿Identifier¿¿aPath¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":17}}¿¿Identifier
147¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":34}}¿¿CallExpression
148¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":29}}¿¿MemberExpression
149¿Identifier¿¿v22¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
150¿Identifier¿¿split¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":29}}¿¿Identifier
151¿Literal¿string¿¿'.'¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":33}}¿¿Literal
152¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":27}}¿¿ExpressionStatement
153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":26}}¿¿AssignmentExpression
154¿Identifier¿¿value¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":17}}¿¿Identifier
155¿Identifier¿¿object¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":26}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":32}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":31}}¿¿AssignmentExpression
158¿Identifier¿¿key¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":15}}¿¿Identifier
159¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":31}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":29}}¿¿MemberExpression
161¿Identifier¿¿aPath¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":23}}¿¿Identifier
162¿Identifier¿¿shift¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":29}}¿¿Identifier
163¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":36}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":36}}¿¿MemberExpression
165¿Identifier¿¿aPath¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":29}}¿¿Identifier
166¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":36}}¿¿Identifier
167¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":33}}¿¿VariableDeclarator
168¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":33}}¿¿BinaryExpression
169¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":27}}¿¿Identifier
170¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":33}}¿¿Literal
171¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":86,"column":13}}¿¿IfStatement
172¿Identifier¿¿v24¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
173¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":51}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":51}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":39}}¿¿MemberExpression
176¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":31}}¿¿Identifier
177¿Identifier¿¿replace¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":39}}¿¿Identifier
178¿Literal¿string¿¿'%2E'¿¿{"start":{"line":61,"column":40},"end":{"line":61,"column":45}}¿¿Literal
179¿Literal¿string¿¿'.'¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":50}}¿¿Literal
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":35}}¿¿ExpressionStatement
181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":34}}¿¿AssignmentExpression
182¿Identifier¿¿value¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":21}}¿¿Identifier
183¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":34}}¿¿MemberExpression
184¿Identifier¿¿value¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":29}}¿¿Identifier
185¿Identifier¿¿v25¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":33}}¿¿Identifier
186¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":41}}¿¿VariableDeclarator
187¿BinaryExpression¿==¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":41}}¿¿BinaryExpression
188¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":33}}¿¿Identifier
189¿Literal¿object¿¿null¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":41}}¿¿Literal
190¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":66,"column":17}}¿¿IfStatement
191¿Identifier¿¿v26¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":23}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":43}}¿¿ExpressionStatement
193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":42}}¿¿AssignmentExpression
194¿Identifier¿¿value¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":25}}¿¿Identifier
195¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":42}}¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":66,"column":17}}¿¿BlockStatement
197¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":67,"column":13}}¿¿BlockStatement
198¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":38}}¿¿VariableDeclarator
199¿LogicalExpression¿&&¿¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":38}}¿¿LogicalExpression
200¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":31}}¿¿Identifier
201¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":35},"end":{"line":68,"column":38}}¿¿Identifier
202¿WhileStatement¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":78,"column":17}}¿¿WhileStatement
203¿Identifier¿¿v27¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":26}}¿¿Identifier
204¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":55}}¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":55}}¿¿CallExpression
206¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":43}}¿¿MemberExpression
207¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":35}}¿¿Identifier
208¿Identifier¿¿replace¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":43}}¿¿Identifier
209¿Literal¿string¿¿'%2E'¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":49}}¿¿Literal
210¿Literal¿string¿¿'.'¿¿{"start":{"line":70,"column":51},"end":{"line":70,"column":54}}¿¿Literal
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":39}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":38}}¿¿AssignmentExpression
213¿Identifier¿¿value¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":25}}¿¿Identifier
214¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":38}}¿¿MemberExpression
215¿Identifier¿¿value¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":33}}¿¿Identifier
216¿Identifier¿¿v28¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":37}}¿¿Identifier
217¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":45}}¿¿VariableDeclarator
218¿BinaryExpression¿==¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":45}}¿¿BinaryExpression
219¿Identifier¿¿value¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":37}}¿¿Identifier
220¿Literal¿object¿¿null¿¿{"start":{"line":72,"column":41},"end":{"line":72,"column":45}}¿¿Literal
221¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":75,"column":21}}¿¿IfStatement
222¿Identifier¿¿v29¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":27}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":47}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":46}}¿¿AssignmentExpression
225¿Identifier¿¿value¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":29}}¿¿Identifier
226¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":46}}¿¿Identifier
