Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
619¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Program
643¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":5,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
644¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
645¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿UnaryExpression
646¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
647¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
648¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
649¿Identifier¿¿v51¿¿¿¿¿Identifier
650¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
651¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
652¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
653¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
654¿Identifier¿¿amd¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
655¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
656¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿LogicalExpression
657¿Identifier¿¿v52¿¿¿¿¿Identifier
658¿Identifier¿¿v53¿¿¿¿¿Identifier
659¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
660¿Identifier¿¿v54¿¿¿¿¿Identifier
661¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
662¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ArrayExpression
663¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
665¿Identifier¿¿define¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
666¿Identifier¿¿v55¿¿¿¿¿Identifier
667¿Identifier¿¿factory¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
668¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
669¿Identifier¿¿v56¿¿¿¿¿Identifier
670¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":59},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
671¿BlockStatement¿¿¿¿¿¿¿BlockStatement
672¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
673¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
674¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":5},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
675¿VariableDeclarator¿¿getAndCreate¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
676¿VariableDeclarator¿¿getValue¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
677¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
678¿VariableDeclarator¿¿objectUtils¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
679¿VariableDeclarator¿¿setValue¿¿¿{"start":{"line":9,"column":54},"end":{"line":9,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
680¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
681¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":14},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
682¿Identifier¿¿object¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
683¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
684¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
685¿Identifier¿¿Array¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
686¿Identifier¿¿isArray¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
687¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
688¿BinaryExpression¿!=¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
689¿Identifier¿¿v58¿¿¿¿¿Identifier
690¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
691¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
692¿Identifier¿¿v59¿¿¿¿¿Identifier
693¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
694¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
695¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
696¿Identifier¿¿Array¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
697¿Identifier¿¿isArray¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
698¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
699¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
700¿Identifier¿¿v60¿¿¿¿¿Identifier
701¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":33},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
702¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
703¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
704¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
705¿Identifier¿¿prototype¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
706¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
707¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
708¿Identifier¿¿v61¿¿¿¿¿Identifier
709¿Identifier¿¿toString¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
710¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
711¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
712¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
713¿Identifier¿¿v62¿¿¿¿¿Identifier
714¿Identifier¿¿call¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
715¿Identifier¿¿object¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
716¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
717¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
718¿Identifier¿¿v63¿¿¿¿¿Identifier
719¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":14,"column":58},"end":{"line":14,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
720¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
721¿Identifier¿¿v64¿¿¿¿¿Identifier
722¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
723¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":31},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
724¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
725¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
726¿Identifier¿¿isArray¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
727¿Identifier¿¿v65¿¿¿¿¿Identifier
728¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":15},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
730¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
731¿Identifier¿¿object¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
732¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
733¿VariableDeclarator¿¿aPath¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
734¿VariableDeclarator¿¿key¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
735¿VariableDeclarator¿¿value¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
736¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
737¿BinaryExpression¿==¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
738¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
739¿Literal¿object¿¿null¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
740¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
741¿Identifier¿¿v66¿¿¿¿¿Identifier
742¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
743¿UnaryExpression¿void¿¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿UnaryExpression
744¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
745¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
746¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
747¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
748¿Identifier¿¿v67¿¿¿¿¿Identifier
749¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":34},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
750¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
751¿BinaryExpression¿==¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
752¿Identifier¿¿object¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
753¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
754¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
755¿Identifier¿¿v68¿¿¿¿¿Identifier
756¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
757¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
758¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
759¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
760¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
761¿Literal¿string¿¿''¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
762¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
763¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
765¿Identifier¿¿aPath¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
766¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
767¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
768¿Identifier¿¿v69¿¿¿¿¿Identifier
769¿Identifier¿¿split¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
770¿Literal¿string¿¿'.'¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
771¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
772¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
773¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
774¿Identifier¿¿object¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
775¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
776¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
777¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
778¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
779¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
780¿Identifier¿¿aPath¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
