Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
385¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
386¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
387¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
388¿VariableDeclarator¿¿isDigits¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
389¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
390¿Identifier¿¿v40¿¿¿¿¿Identifier
391¿Identifier¿¿isDigits¿¿¿{"start":{"line":4,"column":34},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
392¿VariableDeclarator¿exported¿diskusage¿¿¿¿¿VariableDeclarator
393¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿FunctionExpression
394¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
395¿Identifier¿¿cb¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
396¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
397¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
398¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
399¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
400¿Identifier¿¿indexOf¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
401¿Literal¿string¿¿'''¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
402¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
403¿UnaryExpression¿-¿¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿UnaryExpression
404¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
405¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
406¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
407¿Identifier¿¿v41¿¿¿¿¿Identifier
408¿Identifier¿¿v42¿¿¿¿¿Identifier
409¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿IfStatement
410¿Identifier¿¿v43¿¿¿¿¿Identifier
411¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
412¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿NewExpression
413¿Identifier¿¿Error¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
414¿Literal¿string¿¿'Paths with double quotes are not supported yet'¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
415¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
417¿Identifier¿¿cb¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
418¿Identifier¿¿v44¿¿¿¿¿Identifier
419¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ReturnStatement
420¿Identifier¿¿v45¿¿¿¿¿Identifier
421¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":9,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
422¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
423¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
424¿Literal¿string¿¿'df -k ''¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
425¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
426¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
427¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
428¿Identifier¿¿v46¿¿¿¿¿Identifier
429¿Literal¿string¿¿'''¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
430¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":33},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿FunctionExpression
432¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
433¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
434¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿IfStatement
435¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
436¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
438¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
439¿Identifier¿¿err¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
440¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ReturnStatement
441¿Identifier¿¿v48¿¿¿¿¿Identifier
442¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
443¿TryStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿TryStatement
444¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
445¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
446¿Identifier¿¿parse¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
447¿Identifier¿¿stdout¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
448¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
450¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
451¿Literal¿object¿¿null¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
452¿Identifier¿¿v49¿¿¿¿¿Identifier
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
454¿Identifier¿¿v50¿¿¿¿¿Identifier
455¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
456¿CatchClause¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CatchClause
457¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
458¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
459¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
460¿Identifier¿¿e¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
461¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
462¿Identifier¿¿v51¿¿¿¿¿Identifier
463¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
464¿Identifier¿¿e¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
465¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":55},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
466¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
467¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
468¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
469¿Identifier¿¿v47¿¿¿¿¿Identifier
470¿Identifier¿¿v52¿¿¿¿¿Identifier
471¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
472¿Identifier¿¿v53¿¿¿¿¿Identifier
473¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
474¿VariableDeclarator¿exported¿parse¿¿¿¿¿VariableDeclarator
475¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿FunctionExpression
476¿Identifier¿¿dusage¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
477¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
478¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
479¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
480¿Identifier¿¿dusage¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
481¿Identifier¿¿split¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
482¿Literal¿string¿¿'\n'¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
483¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
484¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
485¿Identifier¿¿lines¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
486¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
487¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
488¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿UnaryExpression
489¿Identifier¿¿v54¿¿¿¿¿Identifier
490¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿IfStatement
491¿Identifier¿¿v55¿¿¿¿¿Identifier
492¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
493¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
494¿Literal¿string¿¿'Unexpected df output: ['¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
495¿Identifier¿¿dusage¿¿¿{"start":{"line":27,"column":52},"end":{"line":27,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
496¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
497¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
498¿Identifier¿¿v56¿¿¿¿¿Identifier
499¿Literal¿string¿¿']'¿¿{"start":{"line":27,"column":61},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
500¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
501¿NewExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿NewExpression
502¿Identifier¿¿Error¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
503¿Identifier¿¿v57¿¿¿¿¿Identifier
504¿ThrowStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ThrowStatement
505¿Identifier¿¿v58¿¿¿¿¿Identifier
506¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
507¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
508¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
509¿Identifier¿¿lines¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
510¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
511¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
512¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
513¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
514¿Identifier¿¿v59¿¿¿¿¿Identifier
515¿Identifier¿¿split¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
516¿Literal¿string¿¿' '¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
517¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
518¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿FunctionExpression
519¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
520¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
521¿BinaryExpression¿!==¿¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
522¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
523¿Literal¿string¿¿''¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
524¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ReturnStatement
525¿Identifier¿¿v61¿¿¿¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
527¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":29,"column":8},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
528¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
529¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
530¿Identifier¿¿v60¿¿¿¿¿Identifier
531¿Identifier¿¿filter¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
532¿Identifier¿¿v62¿¿¿¿¿Identifier
533¿VariableDeclarator¿¿total¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
534¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
535¿Identifier¿¿parts¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
536¿Literal¿number¿¿1¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
537¿VariableDeclarator¿¿used¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
538¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
539¿Identifier¿¿parts¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
