Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
950¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":56},"end":{"line":3,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
951¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
952¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
953¿Identifier¿¿v94¿¿¿¿¿Identifier
954¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
955¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
956¿Identifier¿¿v96¿¿¿¿¿Identifier
957¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
958¿BlockStatement¿¿¿¿¿¿¿BlockStatement
959¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
960¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
961¿Identifier¿¿v96¿¿¿¿¿Identifier
962¿Identifier¿¿v95¿¿¿¿¿Identifier
963¿BlockStatement¿¿¿¿¿¿¿BlockStatement
964¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ReturnStatement
965¿Identifier¿¿v96¿¿¿¿¿Identifier
966¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":71},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
967¿VariableDeclarator¿¿__importDefault¿¿¿{"start":{"line":2,"column":4},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
968¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
969¿Identifier¿¿v92¿¿¿¿¿Identifier
970¿Identifier¿¿v97¿¿¿¿¿Identifier
971¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
972¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":45},"end":{"line":5,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ObjectExpression
973¿Property¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Property
974¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
975¿Literal¿boolean¿¿true¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
976¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
977¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
978¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
979¿Identifier¿¿Object¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
980¿Identifier¿¿defineProperty¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
981¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
982¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
983¿Identifier¿¿v98¿¿¿¿¿Identifier
984¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
985¿Identifier¿¿v99¿¿¿¿¿Identifier
986¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
987¿UnaryExpression¿void¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿UnaryExpression
988¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
989¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
990¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
991¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
992¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
993¿Identifier¿¿convertMdToPdf¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
994¿Identifier¿¿v100¿¿¿¿¿Identifier
995¿VariableDeclarator¿¿fs_1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
996¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
997¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
998¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
999¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1000¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1001¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1002¿Literal¿string¿¿'gray-matter'¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1003¿VariableDeclarator¿¿gray_matter_1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1004¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1005¿Identifier¿¿__importDefault¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1006¿Identifier¿¿v101¿¿¿¿¿Identifier
1007¿VariableDeclarator¿¿path_1¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1008¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1009¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1010¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1011¿VariableDeclarator¿¿generate_output_1¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1013¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1014¿Literal¿string¿¿'./generate-output'¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1015¿VariableDeclarator¿¿get_html_1¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1016¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1017¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1018¿Literal¿string¿¿'./get-html'¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1019¿VariableDeclarator¿¿get_output_file_path_1¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1020¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1021¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1022¿Literal¿string¿¿'./get-output-file-path'¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1023¿VariableDeclarator¿¿helpers_1¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1024¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1025¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1026¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1027¿VariableDeclarator¿¿read_file_1¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1029¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1030¿Literal¿string¿¿'./read-file'¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1031¿VariableDeclarator¿¿convertMdToPdf¿¿¿{"start":{"line":18,"column":6},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1032¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrowFunctionExpression
1033¿Identifier¿¿input¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1034¿Identifier¿¿config¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1035¿AssignmentPattern¿¿¿¿¿{"start":{"line":18,"column":45},"end":{"line":18,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentPattern
1036¿VariableDeclarator¿¿_a¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1037¿VariableDeclarator¿¿mdFileContent¿¿¿{"start":{"line":20,"column":10},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1038¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1039¿BinaryExpression¿in¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1040¿Literal¿string¿¿'content'¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1041¿Identifier¿¿input¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1042¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1043¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1044¿Identifier¿¿input¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1045¿Identifier¿¿content¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1046¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1047¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1048¿Identifier¿¿input¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1049¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":43},"end":{"line":22,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1050¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1051¿BinaryExpression¿!==¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1052¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1053¿Identifier¿¿_a¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1054¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":55},"end":{"line":22,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1055¿Identifier¿¿args¿¿¿{"start":{"line":22,"column":55},"end":{"line":22,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1056¿Literal¿string¿¿'--md-file-encoding'¿¿{"start":{"line":22,"column":60},"end":{"line":22,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1057¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":87},"end":{"line":22,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1058¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1059¿UnaryExpression¿void¿¿¿¿{"start":{"line":22,"column":102},"end":{"line":22,"column":108},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿UnaryExpression
1060¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":107},"end":{"line":22,"column":108},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1061¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1062¿BinaryExpression¿!==¿¿¿¿{"start":{"line":22,"column":95},"end":{"line":22,"column":108},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1063¿Identifier¿¿_a¿¿¿{"start":{"line":22,"column":95},"end":{"line":22,"column":97},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1064¿Identifier¿¿v106¿¿¿¿¿Identifier
1065¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
