Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
698¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
699¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
700¿Identifier¿¿v62¿¿¿¿¿Identifier
701¿Literal¿string¿¿'win32'¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
702¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
703¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
704¿Identifier¿¿process¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
705¿Identifier¿¿platform¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
706¿VariableDeclarator¿¿isDarwin¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
707¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
708¿Identifier¿¿v63¿¿¿¿¿Identifier
709¿Literal¿string¿¿'darwin'¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
710¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
711¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
712¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
713¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
714¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
715¿Identifier¿¿treekill¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
716¿VariableDeclarator¿exported¿treekill¿¿¿¿¿VariableDeclarator
717¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿FunctionExpression
718¿Identifier¿¿pid¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
719¿Identifier¿¿signal¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
720¿Identifier¿¿callback¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
721¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
722¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿UnaryExpression
723¿Identifier¿¿signal¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
724¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
725¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
726¿Identifier¿¿v64¿¿¿¿¿Identifier
727¿Literal¿string¿¿'function'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
728¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":29,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿IfStatement
729¿Identifier¿¿v65¿¿¿¿¿Identifier
730¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
731¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
732¿Identifier¿¿callback¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
733¿Identifier¿¿signal¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
734¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
736¿Identifier¿¿signal¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
737¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
738¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":36},"end":{"line":29,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
739¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿IfStatement
740¿Identifier¿¿isWindows¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
741¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
742¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
743¿Literal¿string¿¿'taskkill /pid '¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
744¿Identifier¿¿pid¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
745¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
746¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
747¿Identifier¿¿v66¿¿¿¿¿Identifier
748¿Literal¿string¿¿' /T /F'¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
749¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
750¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
751¿Identifier¿¿exec¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
752¿Identifier¿¿v67¿¿¿¿¿Identifier
753¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
754¿Identifier¿¿v68¿¿¿¿¿Identifier
755¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":33,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
756¿VariableDeclarator¿¿tree¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
757¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
760¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
761¿Identifier¿¿tree¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
762¿Identifier¿¿pid¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
763¿ArrayExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ArrayExpression
764¿VariableDeclarator¿¿pidsToProcess¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
765¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
766¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
767¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
768¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
769¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
770¿Identifier¿¿pid¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
771¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
772¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
773¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":47},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿FunctionExpression
774¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
775¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
776¿Identifier¿¿killAll¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
777¿Identifier¿¿tree¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
778¿Identifier¿¿signal¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
779¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
780¿Identifier¿¿v69¿¿¿¿¿Identifier
781¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
782¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿UnaryExpression
783¿Identifier¿¿callback¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
784¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
785¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BinaryExpression
786¿Identifier¿¿v70¿¿¿¿¿Identifier
787¿Literal¿string¿¿'function'¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
788¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":42,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿IfStatement
789¿Identifier¿¿v71¿¿¿¿¿Identifier
790¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
791¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
792¿Identifier¿¿callback¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
793¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
794¿Identifier¿¿v72¿¿¿¿¿Identifier
795¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":42},"end":{"line":42,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
796¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":59},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
797¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
798¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
799¿Identifier¿¿buildProcessTree¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
800¿Identifier¿¿pid¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
801¿Identifier¿¿tree¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
802¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
803¿Identifier¿¿v73¿¿¿¿¿Identifier
804¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":43,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
805¿Identifier¿¿v74¿¿¿¿¿Identifier
806¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
807¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":45,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿BlockStatement
808¿VariableDeclarator¿¿killAll¿¿¿¿¿VariableDeclarator
809¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿FunctionExpression
810¿Identifier¿¿tree¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
811¿Identifier¿¿signal¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
812¿VariableDeclarator¿¿killed¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
813¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
814¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
815¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
816¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
817¿Identifier¿¿Object¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
818¿Identifier¿¿keys¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
819¿Identifier¿¿tree¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
820¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
821¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":28},"end":{"line":60,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿FunctionExpression
822¿Identifier¿¿pid¿¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
823¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
824¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
825¿Identifier¿¿tree¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
826¿Identifier¿¿pid¿¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
827¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
828¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":22},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿FunctionExpression
829¿Identifier¿¿pidpid¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
830¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
831¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
832¿Identifier¿¿killed¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
833¿Identifier¿¿pidpid¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
834¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
835¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿UnaryExpression
836¿Identifier¿¿v77¿¿¿¿¿Identifier
837¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿IfStatement
838¿Identifier¿¿v78¿¿¿¿¿Identifier
839¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
840¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
841¿Identifier¿¿killPid¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
842¿Identifier¿¿pidpid¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
843¿Identifier¿¿signal¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
845¿Identifier¿¿v79¿¿¿¿¿Identifier
846¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
847¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿AssignmentExpression
848¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
849¿Identifier¿¿killed¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
850¿Identifier¿¿pidpid¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
851¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
