Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":21}}¿¿Program
55¿Identifier¿¿debug¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":20}}¿¿Identifier
56¿Literal¿string¿¿'url = '¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":29}}¿¿Literal
57¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":33}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿ExpressionStatement
59¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":22}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿MemberExpression
62¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
63¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿Identifier
64¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":35}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":35}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":31}}¿¿MemberExpression
67¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25}}¿¿Identifier
68¿Identifier¿¿parse¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":31}}¿¿Identifier
69¿Identifier¿¿v7¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":34}}¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":33}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":33}}¿¿MemberExpression
72¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":24}}¿¿Identifier
73¿Identifier¿¿pathname¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":33}}¿¿Identifier
74¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":26}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":26}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":23}}¿¿MemberExpression
77¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿Identifier
78¿Identifier¿¿slice¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":23}}¿¿Identifier
79¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":25}}¿¿Literal
80¿VariableDeclarator¿¿path¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":30}}¿¿VariableDeclarator
81¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":30}}¿¿LogicalExpression
82¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":24}}¿¿Identifier
83¿Identifier¿¿v9¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":30}}¿¿Identifier
84¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":38}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":38}}¿¿CallExpression
86¿Identifier¿¿debug¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":21}}¿¿Identifier
87¿Literal¿string¿¿'path = '¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":31}}¿¿Literal
88¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":37}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":8}}¿¿ExpressionStatement
90¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7}}¿¿Identifier
91¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":27}}¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":27}}¿¿MemberExpression
93¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":20}}¿¿Identifier
94¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":27}}¿¿Identifier
95¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25}}¿¿VariableDeclarator
96¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":25}}¿¿BinaryExpression
97¿Identifier¿¿v11¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":19}}¿¿Identifier
98¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25}}¿¿Literal
99¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
100¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
101¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":51}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":51}}¿¿CallExpression
103¿Identifier¿¿debug¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":25}}¿¿Identifier
104¿Literal¿string¿¿'default to index.html.'¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":50}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12}}¿¿ExpressionStatement
106¿Identifier¿¿v13¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":37}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":36}}¿¿AssignmentExpression
109¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":12}}¿¿Identifier
110¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":36}}¿¿CallExpression
111¿Identifier¿¿resolve¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":22}}¿¿Identifier
112¿Literal¿string¿¿'index.html'¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":35}}¿¿Literal
113¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":29,"column":5}}¿¿BlockStatement
114¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":35}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":35}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿MemberExpression
117¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":18}}¿¿Identifier
118¿Identifier¿¿existsSync¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":29}}¿¿Identifier
119¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":34}}¿¿Identifier
120¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":20}}¿¿VariableDeclarator
121¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20}}¿¿UnaryExpression
122¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":20}}¿¿Identifier
123¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":38,"column":5}}¿¿IfStatement
124¿Identifier¿¿v15¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
125¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":49}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":49}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31}}¿¿MemberExpression
128¿Identifier¿¿console¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27}}¿¿Identifier
129¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":31}}¿¿Identifier
130¿Literal¿string¿¿'404 Not found.'¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":48}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿ExpressionStatement
132¿Identifier¿¿v16¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":29}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":28}}¿¿AssignmentExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":22}}¿¿MemberExpression
136¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11}}¿¿Identifier
137¿Identifier¿¿statusCode¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":22}}¿¿Identifier
138¿Literal¿number¿¿404¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28}}¿¿Literal
139¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":29}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":29}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":27}}¿¿MemberExpression
142¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23}}¿¿Identifier
143¿Identifier¿¿end¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27}}¿¿Identifier
144¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿ReturnStatement
145¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":18}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":38,"column":5}}¿¿BlockStatement
147¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":35}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":35}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":29}}¿¿MemberExpression
150¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":20}}¿¿Identifier
151¿Identifier¿¿statSync¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":29}}¿¿Identifier
152¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":34}}¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":35}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":35}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":33}}¿¿MemberExpression
156¿Identifier¿¿stats¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":21}}¿¿Identifier
157¿Identifier¿¿isDirectory¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":33}}¿¿Identifier
158¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":61,"column":5}}¿¿IfStatement
159¿Identifier¿¿v18¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":51}}¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":51}}¿¿CallExpression
162¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":31}}¿¿MemberExpression
163¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":27}}¿¿Identifier
164¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":31}}¿¿Identifier
165¿Literal¿string¿¿'Is directory ...'¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":50}}¿¿Literal
166¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿ExpressionStatement
167¿Identifier¿¿v19¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
168¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":47}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":47}}¿¿CallExpression
170¿Identifier¿¿resolve¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":27}}¿¿Identifier
171¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":32}}¿¿Identifier
172¿Literal¿string¿¿'index.html'¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":46}}¿¿Literal
173¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":38}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":38}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":33}}¿¿MemberExpression
176¿Identifier¿¿fs¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":22}}¿¿Identifier
177¿Identifier¿¿existsSync¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":33}}¿¿Identifier
178¿Identifier¿¿v20¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":37}}¿¿Identifier
179¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":60,"column":9}}¿¿IfStatement
180¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":47}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":46}}¿¿AssignmentExpression
183¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿Identifier
184¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":46}}¿¿CallExpression
185¿Identifier¿¿resolve¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":26}}¿¿Identifier
186¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":31}}¿¿Identifier
187¿Literal¿string¿¿'index.html'¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":45}}¿¿Literal
188¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":48,"column":9}}¿¿BlockStatement
189¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":50}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":50}}¿¿CallExpression
191¿Identifier¿¿resolve¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":31}}¿¿Identifier
192¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":36}}¿¿Identifier
193¿Literal¿string¿¿'index.htm'¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":49}}¿¿Literal
194¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":42}}¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":42}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":37}}¿¿MemberExpression
197¿Identifier¿¿fs¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":26}}¿¿Identifier
198¿Identifier¿¿existsSync¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":37}}¿¿Identifier
199¿Identifier¿¿v22¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":41}}¿¿Identifier
200¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":59,"column":13}}¿¿IfStatement
201¿Identifier¿¿v23¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":50}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":49}}¿¿AssignmentExpression
204¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿Identifier
205¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":49}}¿¿CallExpression
206¿Identifier¿¿resolve¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":30}}¿¿Identifier
207¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":35}}¿¿Identifier
208¿Literal¿string¿¿'index.htm'¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":48}}¿¿Literal
209¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
210¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":68}}¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":68}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":39}}¿¿MemberExpression
213¿Identifier¿¿console¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":35}}¿¿Identifier
214¿Identifier¿¿log¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":39}}¿¿Identifier
215¿Literal¿string¿¿'404 Not found: Directory.'¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":67}}¿¿Literal
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":20}}¿¿ExpressionStatement
217¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":37}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":36}}¿¿AssignmentExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":30}}¿¿MemberExpression
221¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
222¿Identifier¿¿statusCode¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":30}}¿¿Identifier
223¿Literal¿number¿¿404¿¿{"start":{"line":56,"column":33},"end":{"line":56,"column":36}}¿¿Literal
224¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":37}}¿¿VariableDeclarator
225¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":37}}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":35}}¿¿MemberExpression
227¿Identifier¿¿res¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
228¿Identifier¿¿end¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35}}¿¿Identifier
229¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":27}}¿¿ReturnStatement
