Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":2}}¿¿Program
62¿Identifier¿¿req¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33}}¿¿Identifier
63¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":37}}¿¿Identifier
64¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":38}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":38}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":29}}¿¿MemberExpression
67¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23}}¿¿Identifier
68¿Identifier¿¿parse¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":29}}¿¿Identifier
69¿Identifier¿¿v7¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":44}}¿¿MemberExpression
72¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":35}}¿¿Identifier
73¿Identifier¿¿pathname¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":44}}¿¿Identifier
74¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":53}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":50}}¿¿MemberExpression
77¿Identifier¿¿v8¿¿¿¿¿Identifier
78¿Identifier¿¿slice¿¿¿{"start":{"line":13,"column":45},"end":{"line":13,"column":50}}¿¿Identifier
79¿Literal¿number¿¿1¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":52}}¿¿Literal
80¿VariableDeclarator¿¿path¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":53}}¿¿VariableDeclarator
81¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":53}}¿¿LogicalExpression
82¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":22}}¿¿Identifier
83¿Identifier¿¿v9¿¿¿¿¿Identifier
84¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":24}}¿¿CallExpression
86¿Identifier¿¿debug¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":7}}¿¿Identifier
87¿Literal¿string¿¿'path = '¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17}}¿¿Literal
88¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":25}}¿¿ExpressionStatement
90¿Identifier¿¿v10¿¿¿¿¿Identifier
91¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17}}¿¿MemberExpression
93¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":10}}¿¿Identifier
94¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":17}}¿¿Identifier
95¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
96¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":23}}¿¿BinaryExpression
97¿Identifier¿¿v11¿¿¿¿¿Identifier
98¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":23}}¿¿Literal
99¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":18,"column":3}}¿¿IfStatement
100¿Identifier¿¿v12¿¿¿¿¿Identifier
101¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":35}}¿¿CallExpression
103¿Identifier¿¿debug¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":9}}¿¿Identifier
104¿Literal¿string¿¿'default to index.html.'¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":34}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":36}}¿¿ExpressionStatement
106¿Identifier¿¿v13¿¿¿¿¿Identifier
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":33}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":32}}¿¿AssignmentExpression
109¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":8}}¿¿Identifier
110¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":32}}¿¿CallExpression
111¿Identifier¿¿resolve¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
112¿Literal¿string¿¿'index.html'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":31}}¿¿Literal
113¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":18,"column":3}}¿¿BlockStatement
114¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":26}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":20}}¿¿MemberExpression
117¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":9}}¿¿Identifier
118¿Identifier¿¿existsSync¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":20}}¿¿Identifier
119¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":25}}¿¿Identifier
120¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
121¿UnaryExpression¿!¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":26}}¿¿UnaryExpression
122¿Identifier¿¿v14¿¿¿¿¿Identifier
123¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":24,"column":3}}¿¿IfStatement
124¿Identifier¿¿v15¿¿¿¿¿Identifier
125¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":33}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15}}¿¿MemberExpression
128¿Identifier¿¿console¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":11}}¿¿Identifier
129¿Identifier¿¿log¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15}}¿¿Identifier
130¿Literal¿string¿¿'404 Not found.'¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":32}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":34}}¿¿ExpressionStatement
132¿Identifier¿¿v16¿¿¿¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿AssignmentExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿MemberExpression
136¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7}}¿¿Identifier
137¿Identifier¿¿statusCode¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18}}¿¿Identifier
138¿Literal¿number¿¿404¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":24}}¿¿Literal
139¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":20}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":18}}¿¿MemberExpression
142¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":14}}¿¿Identifier
143¿Identifier¿¿end¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
144¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":21}}¿¿ReturnStatement
145¿Identifier¿¿v17¿¿¿¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":24,"column":3}}¿¿BlockStatement
147¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":33}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":33}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":27}}¿¿MemberExpression
150¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18}}¿¿Identifier
151¿Identifier¿¿statSync¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":27}}¿¿Identifier
152¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":32}}¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":25}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":23}}¿¿MemberExpression
156¿Identifier¿¿stats¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":11}}¿¿Identifier
157¿Identifier¿¿isDirectory¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":23}}¿¿Identifier
158¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":38,"column":3}}¿¿IfStatement
159¿Identifier¿¿v18¿¿¿¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":35}}¿¿CallExpression
162¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15}}¿¿MemberExpression
163¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11}}¿¿Identifier
164¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
165¿Literal¿string¿¿'Is directory ...'¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":34}}¿¿Literal
166¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":36}}¿¿ExpressionStatement
167¿Identifier¿¿v19¿¿¿¿¿Identifier
168¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":49}}¿¿CallExpression
170¿Identifier¿¿resolve¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
171¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":34}}¿¿Identifier
172¿Literal¿string¿¿'index.html'¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":48}}¿¿Literal
173¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":50}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":21}}¿¿MemberExpression
176¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿¿Identifier
177¿Identifier¿¿existsSync¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":21}}¿¿Identifier
178¿Identifier¿¿v20¿¿¿¿¿Identifier
179¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":37,"column":5}}¿¿IfStatement
180¿Identifier¿¿v21¿¿¿¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":41}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":40}}¿¿AssignmentExpression
183¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":10}}¿¿Identifier
184¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":40}}¿¿CallExpression
185¿Identifier¿¿resolve¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":20}}¿¿Identifier
186¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":25}}¿¿Identifier
187¿Literal¿string¿¿'index.html'¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":39}}¿¿Literal
188¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":52},"end":{"line":31,"column":5}}¿¿BlockStatement
189¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":55}}¿¿CallExpression
191¿Identifier¿¿resolve¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":36}}¿¿Identifier
192¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":41}}¿¿Identifier
193¿Literal¿string¿¿'index.htm'¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":54}}¿¿Literal
194¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":56}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":28}}¿¿MemberExpression
197¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17}}¿¿Identifier
198¿Identifier¿¿existsSync¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":28}}¿¿Identifier
199¿Identifier¿¿v22¿¿¿¿¿Identifier
200¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":11},"end":{"line":37,"column":5}}¿¿IfStatement
201¿Identifier¿¿v23¿¿¿¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":40}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":39}}¿¿AssignmentExpression
204¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":10}}¿¿Identifier
205¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":39}}¿¿CallExpression
206¿Identifier¿¿resolve¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":20}}¿¿Identifier
207¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":25}}¿¿Identifier
208¿Literal¿string¿¿'index.htm'¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":38}}¿¿Literal
209¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":58},"end":{"line":33,"column":5}}¿¿BlockStatement
210¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":46}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":17}}¿¿MemberExpression
213¿Identifier¿¿console¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":13}}¿¿Identifier
214¿Identifier¿¿log¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":17}}¿¿Identifier
215¿Literal¿string¿¿'404 Not found: Directory.'¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":45}}¿¿Literal
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":47}}¿¿ExpressionStatement
217¿Identifier¿¿v24¿¿¿¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":27}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":26}}¿¿AssignmentExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":20}}¿¿MemberExpression
221¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":9}}¿¿Identifier
222¿Identifier¿¿statusCode¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":20}}¿¿Identifier
223¿Literal¿number¿¿404¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26}}¿¿Literal
224¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
225¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":22}}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":20}}¿¿MemberExpression
227¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":16}}¿¿Identifier
228¿Identifier¿¿end¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
229¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":23}}¿¿ReturnStatement
230¿Identifier¿¿v25¿¿¿¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":37,"column":5}}¿¿BlockStatement
232¿BlockStatement¿¿¿¿¿¿¿BlockStatement
233¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":38,"column":3}}¿¿BlockStatement
234¿VariableDeclarator¿¿mimeType¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":29}}¿¿VariableDeclarator
235¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":29}}¿¿Literal
236¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23}}¿¿CallExpression
238¿Identifier¿¿extname¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":17}}¿¿Identifier
239¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":22}}¿¿Identifier
240¿SwitchStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":86,"column":3}}¿¿SwitchStatement
241¿Identifier¿¿v26¿¿¿¿¿Identifier
242¿SwitchCase¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":17}}¿¿SwitchCase
243¿Literal¿string¿¿'.html'¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":16}}¿¿Literal
244¿SwitchCase¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":12}}¿¿SwitchCase
245¿Literal¿string¿¿'.htm'¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":15}}¿¿Literal
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":29}}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":28}}¿¿AssignmentExpression
248¿Identifier¿¿mimeType¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":14}}¿¿Identifier
249¿Literal¿string¿¿'text/html'¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":28}}¿¿Literal
250¿BreakStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":12}}¿¿BreakStatement
251¿SwitchCase¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":49,"column":12}}¿¿SwitchCase
252¿Literal¿string¿¿'.css'¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":15}}¿¿Literal
253¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":28}}¿¿ExpressionStatement
254¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":27}}¿¿AssignmentExpression
255¿Identifier¿¿mimeType¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":14}}¿¿Identifier
