Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
549¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
550¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
551¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
552¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
553¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
554¿Identifier¿¿argv¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
555¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
556¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
557¿Identifier¿¿v57¿¿¿¿¿Identifier
558¿Literal¿number¿¿2¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
559¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
560¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿LogicalExpression
561¿Identifier¿¿v58¿¿¿¿¿Identifier
562¿Literal¿string¿¿'--exists'¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
563¿VariableDeclarator¿¿opencv¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
564¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
565¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
566¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
567¿Identifier¿¿env¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
568¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
569¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
570¿Identifier¿¿v59¿¿¿¿¿Identifier
571¿Identifier¿¿PKG_CONFIG_OPENCV3¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
572¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
573¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
574¿Identifier¿¿v60¿¿¿¿¿Identifier
575¿Literal¿string¿¿'1'¿¿{"start":{"line":12,"column":48},"end":{"line":12,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
576¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
577¿Identifier¿¿v61¿¿¿¿¿Identifier
578¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
579¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿AssignmentExpression
580¿Identifier¿¿opencv¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
581¿Literal¿string¿¿'opencv3'¿¿{"start":{"line":12,"column":54},"end":{"line":12,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
582¿BlockStatement¿¿¿¿¿¿¿BlockStatement
583¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿AssignmentExpression
585¿Identifier¿¿opencv¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
586¿Literal¿string¿¿''opencv >= 2.3.1''¿¿{"start":{"line":12,"column":66},"end":{"line":12,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
587¿BlockStatement¿¿¿¿¿¿¿BlockStatement
588¿VariableDeclarator¿¿main¿¿¿¿¿VariableDeclarator
589¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
590¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
591¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
592¿Literal¿string¿¿'pkg-config '¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
593¿Identifier¿¿opencv¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
594¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
595¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
596¿Identifier¿¿v62¿¿¿¿¿Identifier
597¿Literal¿string¿¿' '¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
598¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
599¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
600¿Identifier¿¿v63¿¿¿¿¿Identifier
601¿Identifier¿¿flag¿¿¿{"start":{"line":16,"column":40},"end":{"line":16,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
602¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
603¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":46},"end":{"line":28,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
604¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":55},"end":{"line":16,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
605¿Identifier¿¿stdout¿¿¿{"start":{"line":16,"column":62},"end":{"line":16,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
606¿Identifier¿¿stderr¿¿¿{"start":{"line":16,"column":70},"end":{"line":16,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
607¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
608¿Identifier¿¿error¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
609¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
610¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
611¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
612¿Identifier¿¿platform¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
613¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
614¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
615¿Identifier¿¿v65¿¿¿¿¿Identifier
616¿Literal¿string¿¿'win32'¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
617¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
618¿Identifier¿¿v66¿¿¿¿¿Identifier
619¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
620¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
621¿Identifier¿¿fallback¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
623¿Identifier¿¿v67¿¿¿¿¿Identifier
624¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":44},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
625¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
626¿NewExpression¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿NewExpression
627¿Identifier¿¿Error¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
628¿Literal¿string¿¿'ERROR: failed to run: pkg-config'¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
629¿Identifier¿¿opencv¿¿¿{"start":{"line":22,"column":68},"end":{"line":22,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
630¿Identifier¿¿flag¿¿¿{"start":{"line":22,"column":76},"end":{"line":22,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
631¿ThrowStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ThrowStatement
632¿Identifier¿¿v68¿¿¿¿¿Identifier
633¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
634¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
635¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
636¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
637¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
638¿Identifier¿¿console¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
639¿Identifier¿¿log¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
640¿Identifier¿¿stdout¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
641¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
642¿Identifier¿¿v69¿¿¿¿¿Identifier
643¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
644¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":77},"end":{"line":28,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
645¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
646¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":28,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
647¿Identifier¿¿exec¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
648¿Identifier¿¿v64¿¿¿¿¿Identifier
649¿Identifier¿¿v70¿¿¿¿¿Identifier
650¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
651¿Identifier¿¿v71¿¿¿¿¿Identifier
652¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
653¿VariableDeclarator¿¿fallback¿¿¿¿¿VariableDeclarator
654¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
655¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
656¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":30},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
657¿Identifier¿¿error¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
658¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":46},"end":{"line":34,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
659¿Identifier¿¿stderr¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
660¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
661¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿AssignmentExpression
662¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
663¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
664¿Identifier¿¿cleanupEchoOutput¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
665¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
666¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":44,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
667¿Identifier¿¿error¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
668¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
669¿NewExpression¿¿¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿NewExpression
670¿Identifier¿¿Error¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
671¿Literal¿string¿¿'ERROR: There was an error reading OPENCV_DIR'¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
672¿ThrowStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ThrowStatement
673¿Identifier¿¿v72¿¿¿¿¿Identifier
674¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
675¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
676¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
677¿Identifier¿¿stdout¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
678¿Literal¿string¿¿'%OPENCV_DIR%'¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
679¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":44,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
680¿Identifier¿¿v73¿¿¿¿¿Identifier
681¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
682¿NewExpression¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿NewExpression
683¿Identifier¿¿Error¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
684¿Literal¿string¿¿'ERROR: OPENCV_DIR doesn't seem to be defined'¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
685¿ThrowStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ThrowStatement
686¿Identifier¿¿v74¿¿¿¿¿Identifier
687¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":43},"end":{"line":41,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
688¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
689¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
690¿Identifier¿¿printPaths¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
691¿Identifier¿¿stdout¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
692¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
693¿Identifier¿¿v75¿¿¿¿¿Identifier
694¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":44,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
695¿BlockStatement¿¿¿¿¿¿¿BlockStatement
696¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":61},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
697¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
698¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
699¿Identifier¿¿exec¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
700¿Literal¿string¿¿'echo %OPENCV_DIR%'¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
701¿Identifier¿¿v76¿¿¿¿¿Identifier
702¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
703¿Identifier¿¿v77¿¿¿¿¿Identifier
704¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":46,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
705¿VariableDeclarator¿¿printPaths¿¿¿¿¿VariableDeclarator
706¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
