Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
434¿Literal¿string¿¿'__censorFn'¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
435¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
436¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ArrayExpression
437¿Identifier¿¿node¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
438¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
439¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
443¿Identifier¿¿v36¿¿¿¿¿Identifier
444¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
445¿Literal¿string¿¿'CallExpression'¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
446¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
448¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
449¿Identifier¿¿v36¿¿¿¿¿Identifier
450¿Identifier¿¿callee¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
451¿Identifier¿¿v34¿¿¿¿¿Identifier
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
454¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
455¿Identifier¿¿v36¿¿¿¿¿Identifier
456¿Identifier¿¿arguments¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
457¿Identifier¿¿v35¿¿¿¿¿Identifier
458¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
459¿Identifier¿¿v36¿¿¿¿¿Identifier
460¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
461¿VariableDeclarator¿¿run¿¿¿¿¿VariableDeclarator
462¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
463¿Identifier¿¿parsed¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
464¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
466¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
467¿Identifier¿¿escodegen¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
468¿Identifier¿¿generate¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
469¿Identifier¿¿parsed¿¿¿{"start":{"line":22,"column":59},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
470¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
471¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
472¿Literal¿string¿¿'(__censorFn => {'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
473¿Identifier¿¿v37¿¿¿¿¿Identifier
474¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
475¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
476¿Identifier¿¿v38¿¿¿¿¿Identifier
477¿Literal¿string¿¿'})'¿¿{"start":{"line":22,"column":69},"end":{"line":22,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
478¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
479¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
480¿SequenceExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿SequenceExpression
481¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
482¿Identifier¿¿eval¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
483¿Identifier¿¿v39¿¿¿¿¿Identifier
484¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
485¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
486¿Identifier¿¿v40¿¿¿¿¿Identifier
487¿Identifier¿¿censorFn¿¿¿{"start":{"line":22,"column":75},"end":{"line":22,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
488¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
489¿Identifier¿¿v41¿¿¿¿¿Identifier
490¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
491¿VariableDeclarator¿¿transform¿¿¿¿¿VariableDeclarator
492¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
493¿Identifier¿¿code¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
494¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
495¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ObjectExpression
496¿Property¿¿¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Property
497¿Identifier¿¿allowReturnOutsideFunction¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
498¿Literal¿boolean¿¿true¿¿{"start":{"line":26,"column":65},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
499¿VariableDeclarator¿¿parsed¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
500¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
501¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
502¿Identifier¿¿acorn¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
503¿Identifier¿¿parse¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
504¿Identifier¿¿code¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
505¿Identifier¿¿v42¿¿¿¿¿Identifier
506¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
507¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":10},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
508¿Identifier¿¿node¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
509¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
510¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
511¿Identifier¿¿node¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
512¿Identifier¿¿type¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
513¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
514¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
515¿Identifier¿¿v43¿¿¿¿¿Identifier
516¿Literal¿string¿¿'CallExpression'¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
517¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
518¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":44},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
519¿Identifier¿¿node¿¿¿{"start":{"line":29,"column":44},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
520¿Identifier¿¿type¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
521¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
522¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":44},"end":{"line":29,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
523¿Identifier¿¿v45¿¿¿¿¿Identifier
524¿Literal¿string¿¿'NewExpression'¿¿{"start":{"line":29,"column":58},"end":{"line":29,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
525¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
526¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿LogicalExpression
527¿Identifier¿¿v44¿¿¿¿¿Identifier
528¿Identifier¿¿v46¿¿¿¿¿Identifier
529¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿IfStatement
530¿Identifier¿¿v47¿¿¿¿¿Identifier
531¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
532¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
533¿Identifier¿¿node¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
534¿Identifier¿¿arguments¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
535¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
536¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":30,"column":44},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
537¿Identifier¿¿arg¿¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
538¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
539¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
540¿Identifier¿¿arg¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
541¿Identifier¿¿type¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
542¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
543¿BinaryExpression¿!==¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
544¿Identifier¿¿v49¿¿¿¿¿Identifier
545¿Literal¿string¿¿'CallExpression'¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
546¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿IfStatement
547¿Identifier¿¿v50¿¿¿¿¿Identifier
548¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
549¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":52},"end":{"line":31,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
550¿Identifier¿¿wrap¿¿¿{"start":{"line":31,"column":52},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
551¿Identifier¿¿arg¿¿¿{"start":{"line":31,"column":57},"end":{"line":31,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
552¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":45},"end":{"line":31,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
553¿Identifier¿¿v51¿¿¿¿¿Identifier
554¿BlockStatement¿¿¿¿¿¿¿BlockStatement
555¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
556¿Identifier¿¿arg¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
557¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":51},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
558¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
559¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
560¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
561¿Identifier¿¿v48¿¿¿¿¿Identifier
562¿Identifier¿¿map¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
563¿Identifier¿¿v52¿¿¿¿¿Identifier
564¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
565¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
566¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
