Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
535¿Identifier¿¿keyPath¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
536¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
537¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿UnaryExpression
538¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
539¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
540¿Identifier¿¿v48¿¿¿¿¿Identifier
541¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
542¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
543¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
544¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
545¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
546¿Identifier¿¿computeStateInformation¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
547¿Identifier¿¿keyPath¿¿¿{"start":{"line":13,"column":77},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
548¿VariableDeclarator¿¿indexOfDot¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
549¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
550¿Identifier¿¿v49¿¿¿¿¿Identifier
551¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
552¿VariableDeclarator¿¿currentKey¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
553¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
554¿Identifier¿¿v49¿¿¿¿¿Identifier
555¿Identifier¿¿currentKey¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
556¿VariableDeclarator¿¿remainingKeyPath¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
557¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
558¿Identifier¿¿v49¿¿¿¿¿Identifier
559¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
560¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
561¿BinaryExpression¿>=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BinaryExpression
562¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
563¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
564¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
565¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
566¿Identifier¿¿document¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
567¿Identifier¿¿keyPath¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
568¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
569¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿UnaryExpression
570¿Identifier¿¿v51¿¿¿¿¿Identifier
571¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
572¿LogicalExpression¿&&¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿LogicalExpression
573¿Identifier¿¿v50¿¿¿¿¿Identifier
574¿Identifier¿¿v52¿¿¿¿¿Identifier
575¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
576¿Identifier¿¿v53¿¿¿¿¿Identifier
577¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
578¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
579¿Identifier¿¿document¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
580¿Identifier¿¿currentKey¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
581¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
582¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
583¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
584¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
585¿Identifier¿¿isArray¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
586¿Identifier¿¿v54¿¿¿¿¿Identifier
587¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
588¿Identifier¿¿v55¿¿¿¿¿Identifier
589¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
590¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
591¿Identifier¿¿document¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
592¿Identifier¿¿currentKey¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
593¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
594¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ArrowFunctionExpression
595¿Identifier¿¿doc¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
596¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
597¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":53},"end":{"line":19,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
598¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":19,"column":53},"end":{"line":19,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
599¿Identifier¿¿doc¿¿¿{"start":{"line":19,"column":66},"end":{"line":19,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
600¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":19,"column":71},"end":{"line":19,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
601¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
602¿Identifier¿¿v57¿¿¿¿¿Identifier
603¿BlockStatement¿¿¿¿¿¿¿BlockStatement
604¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
605¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
606¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
607¿Identifier¿¿v56¿¿¿¿¿Identifier
608¿Identifier¿¿map¿¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
609¿Identifier¿¿v58¿¿¿¿¿Identifier
610¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
611¿Identifier¿¿v59¿¿¿¿¿Identifier
612¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
613¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
614¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
615¿Identifier¿¿document¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
616¿Identifier¿¿currentKey¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
617¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
618¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
619¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
620¿Identifier¿¿v60¿¿¿¿¿Identifier
621¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
622¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
623¿Identifier¿¿v61¿¿¿¿¿Identifier
624¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":47},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
625¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
626¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
627¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
628¿Identifier¿¿Array¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
629¿Identifier¿¿isArray¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
630¿Identifier¿¿document¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
631¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
632¿Identifier¿¿v62¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
634¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ArrowFunctionExpression
635¿Identifier¿¿doc¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
636¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
637¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
638¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
639¿Identifier¿¿doc¿¿¿{"start":{"line":25,"column":50},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
640¿Identifier¿¿keyPath¿¿¿{"start":{"line":25,"column":55},"end":{"line":25,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
641¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
642¿Identifier¿¿v63¿¿¿¿¿Identifier
643¿BlockStatement¿¿¿¿¿¿¿BlockStatement
644¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
646¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
647¿Identifier¿¿document¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
648¿Identifier¿¿map¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
649¿Identifier¿¿v64¿¿¿¿¿Identifier
650¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
651¿Identifier¿¿v65¿¿¿¿¿Identifier
652¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":40},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
653¿BlockStatement¿¿¿¿¿¿¿BlockStatement
654¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
655¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
656¿Identifier¿¿document¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
657¿Identifier¿¿keyPath¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
658¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
659¿Identifier¿¿v66¿¿¿¿¿Identifier
660¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":41},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
661¿VariableDeclarator¿exported¿setPath¿¿¿¿¿VariableDeclarator
662¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":0},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿FunctionExpression
663¿Identifier¿¿document¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
664¿Identifier¿¿keyPath¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
665¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
666¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
667¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿UnaryExpression
668¿Identifier¿¿document¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
669¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
670¿Identifier¿¿v67¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
672¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿NewExpression
673¿Identifier¿¿Error¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
674¿Literal¿string¿¿'No document was provided.'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
675¿ThrowStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ThrowStatement
676¿Identifier¿¿v68¿¿¿¿¿Identifier
677¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
678¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
679¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":53},"end":{"line":37,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
680¿Identifier¿¿computeStateInformation¿¿¿{"start":{"line":37,"column":53},"end":{"line":37,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
681¿Identifier¿¿keyPath¿¿¿{"start":{"line":37,"column":77},"end":{"line":37,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
682¿VariableDeclarator¿¿indexOfDot¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
