Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1720¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":184,"column":23}}¿¿Program
1916¿Identifier¿¿v198¿¿¿¿¿Identifier
1917¿Identifier¿¿pid¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":34}}¿¿Identifier
1918¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1919¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":50}}¿¿MemberExpression
1920¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":42}}¿¿ThisExpression
1921¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":50}}¿¿Identifier
1922¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1923¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":55}}¿¿MemberExpression
1924¿Identifier¿¿v200¿¿¿¿¿Identifier
1925¿Identifier¿¿pid¿¿¿{"start":{"line":40,"column":51},"end":{"line":40,"column":54}}¿¿Identifier
1926¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1927¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":58},"end":{"line":40,"column":60}}¿¿ObjectExpression
1928¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿IfStatement
1929¿Identifier¿¿v199¿¿¿¿¿Identifier
1930¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿ExpressionStatement
1931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿AssignmentExpression
1932¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿Identifier
1933¿Identifier¿¿v201¿¿¿¿¿Identifier
1934¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1935¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿ExpressionStatement
1936¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿AssignmentExpression
1937¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿Identifier
1938¿Identifier¿¿v202¿¿¿¿¿Identifier
1939¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1940¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":22}}¿¿VariableDeclarator
1941¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":22}}¿¿MemberExpression
1942¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":18}}¿¿ThisExpression
1943¿Identifier¿¿cpu¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22}}¿¿Identifier
1944¿VariableDeclarator¿¿self¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿VariableDeclarator
1945¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19}}¿¿ThisExpression
1946¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1947¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":38}}¿¿BinaryExpression
1948¿Literal¿string¿¿''¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":34}}¿¿Literal
1949¿Identifier¿¿pid¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38}}¿¿Identifier
1950¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1951¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":47}}¿¿CallExpression
1952¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":22}}¿¿MemberExpression
1953¿Identifier¿¿p¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":17}}¿¿Identifier
1954¿Identifier¿¿join¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":22}}¿¿Identifier
1955¿Literal¿string¿¿'/proc'¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":30}}¿¿Literal
1956¿Identifier¿¿v203¿¿¿¿¿Identifier
1957¿Literal¿string¿¿'stat'¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":46}}¿¿Literal
1958¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
1959¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":57},"end":{"line":86,"column":5}}¿¿FunctionExpression
1960¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":66},"end":{"line":45,"column":69}}¿¿Identifier
1961¿Identifier¿¿infos¿¿¿{"start":{"line":45,"column":71},"end":{"line":45,"column":76}}¿¿Identifier
1962¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":48,"column":30}}¿¿IfStatement
1963¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":12}}¿¿Identifier
1964¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1965¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":30}}¿¿CallExpression
1966¿Identifier¿¿done¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":19}}¿¿Identifier
1967¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
1968¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29}}¿¿Literal
1969¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":30}}¿¿ReturnStatement
1970¿Identifier¿¿v205¿¿¿¿¿Identifier
1971¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1972¿VariableDeclarator¿¿index¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":40}}¿¿VariableDeclarator
1973¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":40}}¿¿CallExpression
1974¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":35}}¿¿MemberExpression
1975¿Identifier¿¿infos¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":23}}¿¿Identifier
1976¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":35}}¿¿Identifier
