Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
435¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
436¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
437¿Identifier¿¿constructor¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
438¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
439¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
440¿Identifier¿¿v47¿¿¿¿¿Identifier
441¿Identifier¿¿name¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
442¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
443¿BinaryExpression¿!==¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
444¿Identifier¿¿v48¿¿¿¿¿Identifier
445¿Literal¿string¿¿'SyntaxError'¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
446¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿IfStatement
447¿Identifier¿¿v49¿¿¿¿¿Identifier
448¿ThrowStatement¿¿¿¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThrowStatement
449¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":58},"end":{"line":11,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
450¿BlockStatement¿¿¿¿¿¿¿BlockStatement
451¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
452¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
453¿Identifier¿¿errorInfo¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
454¿Identifier¿¿src¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
455¿Identifier¿¿file¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
456¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ReturnStatement
457¿Identifier¿¿v50¿¿¿¿¿Identifier
458¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":13,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
459¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
460¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":38},"end":{"line":14,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
461¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":14,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
462¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿AssignmentExpression
463¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
465¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
466¿Identifier¿¿v51¿¿¿¿¿Identifier
467¿VariableDeclarator¿¿errorInfo¿¿¿¿¿VariableDeclarator
468¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":24,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿FunctionExpression
469¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
470¿Identifier¿¿file¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
471¿TryStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿TryStatement
472¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
473¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
474¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
475¿Identifier¿¿esprima¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
476¿Identifier¿¿parse¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
477¿Identifier¿¿src¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
479¿Identifier¿¿v52¿¿¿¿¿Identifier
480¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ReturnStatement
481¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":20,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
482¿CatchClause¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CatchClause
483¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
484¿NewExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿NewExpression
485¿Identifier¿¿ParseError¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
486¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
487¿Identifier¿¿src¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
488¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
489¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ReturnStatement
490¿Identifier¿¿v53¿¿¿¿¿Identifier
491¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
492¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
493¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":24,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
494¿VariableDeclarator¿¿ParseError¿¿¿¿¿VariableDeclarator
495¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":0},"end":{"line":44,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿FunctionExpression
496¿Identifier¿¿err¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
497¿Identifier¿¿src¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
498¿Identifier¿¿file¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
499¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
500¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
501¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
502¿Identifier¿¿SyntaxError¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
503¿Identifier¿¿call¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
504¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
505¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
506¿Identifier¿¿v54¿¿¿¿¿Identifier
507¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
508¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
509¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
510¿Identifier¿¿message¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
511¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
512¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
513¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
514¿Identifier¿¿v55¿¿¿¿¿Identifier
515¿Identifier¿¿replace¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
516¿Literal¿object¿¿/^Line \d+: /¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
517¿Literal¿string¿¿''¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
518¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿AssignmentExpression
520¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
521¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
522¿Identifier¿¿message¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
523¿Identifier¿¿v56¿¿¿¿¿Identifier
524¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
525¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
526¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
527¿Identifier¿¿lineNumber¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
528¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿AssignmentExpression
530¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
531¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
532¿Identifier¿¿line¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
533¿Identifier¿¿v57¿¿¿¿¿Identifier
534¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
535¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
536¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
537¿Identifier¿¿column¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
538¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿AssignmentExpression
540¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
541¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
542¿Identifier¿¿column¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
543¿Identifier¿¿v58¿¿¿¿¿Identifier
544¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
545¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿LogicalExpression
546¿Identifier¿¿file¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
547¿Literal¿string¿¿'(anonymous file)'¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
548¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
549¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
550¿Literal¿string¿¿'\n'¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
551¿Identifier¿¿v59¿¿¿¿¿Identifier
552¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
553¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":36,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
554¿Identifier¿¿v60¿¿¿¿¿Identifier
555¿Literal¿string¿¿':'¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
556¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
557¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
558¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
559¿Identifier¿¿line¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
560¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
561¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
562¿Identifier¿¿v61¿¿¿¿¿Identifier
563¿Identifier¿¿v62¿¿¿¿¿Identifier
564¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
565¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
566¿Identifier¿¿v63¿¿¿¿¿Identifier
567¿Literal¿string¿¿'\n'¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
568¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
569¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
570¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
571¿Identifier¿¿src¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
572¿Identifier¿¿split¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
573¿Literal¿string¿¿'\n'¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
574¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
575¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿MemberExpression
576¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ThisExpression
577¿Identifier¿¿line¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
578¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
579¿BinaryExpression¿-¿¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
