Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
25¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":35}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":35}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'colors/safe'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":34}}¿¿Literal
29¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":37}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":35}}¿¿MemberExpression
32¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
33¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":35}}¿¿Identifier
34¿VariableDeclarator¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿VariableDeclarator
35¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿MemberExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿Identifier
40¿Identifier¿¿folder¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22}}¿¿Identifier
41¿Identifier¿¿v1¿¿¿¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿MemberExpression
45¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿Identifier
46¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":43}}¿¿Identifier
47¿Literal¿number¿¿5000¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":49}}¿¿Literal
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿MemberExpression
51¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿Identifier
52¿Identifier¿¿cors¿¿¿{"start":{"line":11,"column":51},"end":{"line":11,"column":55}}¿¿Identifier
53¿Literal¿boolean¿¿false¿¿{"start":{"line":11,"column":57},"end":{"line":11,"column":62}}¿¿Literal
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿AssignmentExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85}}¿¿MemberExpression
57¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿Identifier
58¿Identifier¿¿index¿¿¿{"start":{"line":11,"column":64},"end":{"line":11,"column":69}}¿¿Identifier
59¿Literal¿string¿¿'index.html'¿¿{"start":{"line":11,"column":71},"end":{"line":11,"column":83}}¿¿Literal
60¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":62}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":28}}¿¿MemberExpression
63¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20}}¿¿Identifier
64¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28}}¿¿Identifier
65¿Identifier¿¿__dirname¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":38}}¿¿Identifier
66¿Literal¿string¿¿'./assets/error.html'¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":61}}¿¿Literal
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":63}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":62}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":13}}¿¿MemberExpression
70¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7}}¿¿Identifier
71¿Identifier¿¿error¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":13}}¿¿Identifier
72¿Identifier¿¿v2¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
74¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":14}}¿¿MemberExpression
75¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6}}¿¿Identifier
76¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14}}¿¿Identifier
77¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
78¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":21},"end":{"line":27,"column":1}}¿¿FunctionExpression
79¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":33}}¿¿Identifier
80¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":40}}¿¿Identifier
81¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":24}}¿¿MemberExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19}}¿¿Identifier
84¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23}}¿¿Identifier
85¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
86¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":24}}¿¿UnaryExpression
87¿Identifier¿¿v4¿¿¿¿¿Identifier
88¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
89¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":40}}¿¿BinaryExpression
90¿Identifier¿¿v5¿¿¿¿¿Identifier
91¿Literal¿string¿¿'undefined'¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":40}}¿¿Literal
92¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":90}}¿¿IfStatement
93¿Identifier¿¿v6¿¿¿¿¿Identifier
94¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
95¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":80}}¿¿BinaryExpression
96¿Literal¿string¿¿'Unknown key ''¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":74}}¿¿Literal
97¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":77},"end":{"line":20,"column":80}}¿¿Identifier
98¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
99¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":86}}¿¿BinaryExpression
100¿Identifier¿¿v7¿¿¿¿¿Identifier
101¿Literal¿string¿¿'''¿¿{"start":{"line":20,"column":83},"end":{"line":20,"column":86}}¿¿Literal
102¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
103¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":49},"end":{"line":20,"column":87}}¿¿NewExpression
104¿Identifier¿¿Error¿¿¿{"start":{"line":20,"column":53},"end":{"line":20,"column":58}}¿¿Identifier
105¿Identifier¿¿v8¿¿¿¿¿Identifier
106¿ThrowStatement¿¿¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":88}}¿¿ThrowStatement
107¿Identifier¿¿v9¿¿¿¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":90}}¿¿BlockStatement
109¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
110¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":24}}¿¿MemberExpression
111¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19}}¿¿Identifier
112¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
113¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
114¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":24}}¿¿UnaryExpression
115¿Identifier¿¿v10¿¿¿¿¿Identifier
116¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
117¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":41}}¿¿UnaryExpression
118¿Identifier¿¿value¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":41}}¿¿Identifier
119¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
120¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":41}}¿¿BinaryExpression
121¿Identifier¿¿v11¿¿¿¿¿Identifier
122¿Identifier¿¿v12¿¿¿¿¿Identifier
123¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":96}}¿¿IfStatement
124¿Identifier¿¿v13¿¿¿¿¿Identifier
125¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
126¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":86}}¿¿BinaryExpression
127¿Literal¿string¿¿'Invalid key type ''¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":80}}¿¿Literal
128¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":83},"end":{"line":23,"column":86}}¿¿Identifier
129¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
130¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":92}}¿¿BinaryExpression
131¿Identifier¿¿v14¿¿¿¿¿Identifier
132¿Literal¿string¿¿'''¿¿{"start":{"line":23,"column":89},"end":{"line":23,"column":92}}¿¿Literal
133¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
134¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":50},"end":{"line":23,"column":93}}¿¿NewExpression
135¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":54},"end":{"line":23,"column":59}}¿¿Identifier
136¿Identifier¿¿v15¿¿¿¿¿Identifier
137¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":94}}¿¿ThrowStatement
138¿Identifier¿¿v16¿¿¿¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":96}}¿¿BlockStatement
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":23}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":22}}¿¿AssignmentExpression
142¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":14}}¿¿MemberExpression
143¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9}}¿¿Identifier
144¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13}}¿¿Identifier
145¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":22}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":27,"column":1}}¿¿BlockStatement
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":27,"column":2}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":27,"column":1}}¿¿AssignmentExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":18}}¿¿MemberExpression
150¿Identifier¿¿v3¿¿¿¿¿Identifier
151¿Identifier¿¿set¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":18}}¿¿Identifier
152¿Identifier¿¿v17¿¿¿¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14}}¿¿MemberExpression
155¿Identifier¿¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6}}¿¿Identifier
156¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14}}¿¿Identifier
157¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":21},"end":{"line":34,"column":1}}¿¿FunctionExpression
159¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
161¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":21}}¿¿MemberExpression
162¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":16}}¿¿Identifier
163¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20}}¿¿Identifier
164¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":22}}¿¿ReturnStatement
165¿Identifier¿¿v19¿¿¿¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":34,"column":1}}¿¿BlockStatement
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":34,"column":2}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":34,"column":1}}¿¿AssignmentExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":18}}¿¿MemberExpression
170¿Identifier¿¿v18¿¿¿¿¿Identifier
171¿Identifier¿¿get¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":18}}¿¿Identifier
172¿Identifier¿¿v20¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14}}¿¿MemberExpression
175¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6}}¿¿Identifier
176¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
177¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
178¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":24},"end":{"line":160,"column":1}}¿¿FunctionExpression
179¿Identifier¿¿port¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":37}}¿¿Identifier
180¿Identifier¿¿cb¿¿¿{"start":{"line":37,"column":39},"end":{"line":37,"column":41}}¿¿Identifier
181¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
182¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿UnaryExpression
183¿Identifier¿¿port¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":19}}¿¿Identifier
184¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
185¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":34}}¿¿BinaryExpression
186¿Identifier¿¿v22¿¿¿¿¿Identifier
187¿Literal¿string¿¿'function'¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":34}}¿¿Literal
188¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47}}¿¿IfStatement
189¿Identifier¿¿v23¿¿¿¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47}}¿¿ExpressionStatement
191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47}}¿¿AssignmentExpression
192¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":4}}¿¿Identifier
193¿Identifier¿¿port¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":42}}¿¿Identifier
194¿BlockStatement¿¿¿¿¿¿¿BlockStatement
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47}}¿¿AssignmentExpression
197¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":4}}¿¿Identifier
198¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":47}}¿¿Identifier
199¿BlockStatement¿¿¿¿¿¿¿BlockStatement
200¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
201¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":21}}¿¿UnaryExpression
202¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":21}}¿¿Identifier
203¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
204¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":34}}¿¿BinaryExpression
205¿Identifier¿¿v24¿¿¿¿¿Identifier
206¿Literal¿string¿¿'number'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":34}}¿¿Literal
207¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":52}}¿¿CallExpression
209¿Identifier¿¿parseInt¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":46}}¿¿Identifier
210¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":47},"end":{"line":43,"column":51}}¿¿Identifier
211¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":67}}¿¿MemberExpression
213¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":62}}¿¿Identifier
214¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":67}}¿¿Identifier
215¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67}}¿¿IfStatement
216¿Identifier¿¿v25¿¿¿¿¿Identifier
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67}}¿¿AssignmentExpression
219¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6}}¿¿Identifier
220¿Identifier¿¿v26¿¿¿¿¿Identifier
221¿BlockStatement¿¿¿¿¿¿¿BlockStatement
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67}}¿¿ExpressionStatement
223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67}}¿¿AssignmentExpression
224¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6}}¿¿Identifier
225¿Identifier¿¿v27¿¿¿¿¿Identifier
226¿BlockStatement¿¿¿¿¿¿¿BlockStatement
227¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":45}}¿¿CallExpression
229¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":43}}¿¿MemberExpression
230¿Identifier¿¿process¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":39}}¿¿Identifier
231¿Identifier¿¿cwd¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":43}}¿¿Identifier
232¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
233¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":47},"end":{"line":46,"column":61}}¿¿MemberExpression
234¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":47},"end":{"line":46,"column":54}}¿¿Identifier
235¿Identifier¿¿folder¿¿¿{"start":{"line":46,"column":55},"end":{"line":46,"column":61}}¿¿Identifier
236¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":62}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":31}}¿¿MemberExpression
239¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23}}¿¿Identifier
240¿Identifier¿¿resolve¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":31}}¿¿Identifier
241¿Identifier¿¿v28¿¿¿¿¿Identifier
242¿Identifier¿¿v29¿¿¿¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":63}}¿¿ExpressionStatement
244¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":62}}¿¿AssignmentExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":16}}¿¿MemberExpression
246¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":9}}¿¿Identifier
247¿Identifier¿¿folder¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":16}}¿¿Identifier
248¿Identifier¿¿v30¿¿¿¿¿Identifier
249¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":44}}¿¿CallExpression
251¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":42}}¿¿MemberExpression
252¿Identifier¿¿process¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":38}}¿¿Identifier
253¿Identifier¿¿cwd¿¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":42}}¿¿Identifier
254¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
255¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":59}}¿¿MemberExpression
256¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":53}}¿¿Identifier
257¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":54},"end":{"line":49,"column":59}}¿¿Identifier
258¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
259¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":60}}¿¿CallExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":30}}¿¿MemberExpression
261¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22}}¿¿Identifier
262¿Identifier¿¿resolve¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":30}}¿¿Identifier
