Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":180,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Program
1134¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1135¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1136¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1137¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1138¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1139¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1140¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1142¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1143¿Literal¿string¿¿'mime'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1144¿VariableDeclarator¿¿utily¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1145¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1146¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1147¿Literal¿string¿¿'utily'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1148¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1149¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1150¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1151¿Literal¿string¿¿'colors/safe'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1152¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1153¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1154¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1155¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1156¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1157¿VariableDeclarator¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1158¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1159¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1161¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1162¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1163¿Identifier¿¿folder¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1164¿Identifier¿¿v114¿¿¿¿¿Identifier
1165¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1167¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1168¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1169¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1170¿Literal¿number¿¿5000¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1171¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1173¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1174¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1175¿Identifier¿¿cors¿¿¿{"start":{"line":11,"column":51},"end":{"line":11,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1176¿Literal¿boolean¿¿false¿¿{"start":{"line":11,"column":57},"end":{"line":11,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1177¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1179¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1180¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1181¿Identifier¿¿index¿¿¿{"start":{"line":11,"column":64},"end":{"line":11,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1182¿Literal¿string¿¿'index.html'¿¿{"start":{"line":11,"column":71},"end":{"line":11,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1183¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1186¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1187¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1188¿Identifier¿¿__dirname¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1189¿Literal¿string¿¿'./assets/error.html'¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1190¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1192¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1193¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1194¿Identifier¿¿error¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1195¿Identifier¿¿v115¿¿¿¿¿Identifier
1196¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1197¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1198¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1199¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1200¿VariableDeclarator¿exported¿v130¿¿¿¿¿VariableDeclarator
1201¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":21},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1202¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1203¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1204¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1205¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1207¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1209¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1210¿Identifier¿¿v117¿¿¿¿¿Identifier
1211¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1212¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1213¿Identifier¿¿v118¿¿¿¿¿Identifier
1214¿Literal¿string¿¿'undefined'¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1215¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1216¿Identifier¿¿v119¿¿¿¿¿Identifier
1217¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1218¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1219¿Literal¿string¿¿'Unknown key ''¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1220¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":77},"end":{"line":20,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1221¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1222¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1223¿Identifier¿¿v120¿¿¿¿¿Identifier
1224¿Literal¿string¿¿'''¿¿{"start":{"line":20,"column":83},"end":{"line":20,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1225¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1226¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":49},"end":{"line":20,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿NewExpression
1227¿Identifier¿¿Error¿¿¿{"start":{"line":20,"column":53},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1228¿Identifier¿¿v121¿¿¿¿¿Identifier
1229¿ThrowStatement¿¿¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ThrowStatement
1230¿Identifier¿¿v122¿¿¿¿¿Identifier
1231¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1232¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1233¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1235¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1236¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1237¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1238¿Identifier¿¿v123¿¿¿¿¿Identifier
1239¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1240¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1241¿Identifier¿¿value¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1242¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1243¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1244¿Identifier¿¿v124¿¿¿¿¿Identifier
1245¿Identifier¿¿v125¿¿¿¿¿Identifier
1246¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":96},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1247¿Identifier¿¿v126¿¿¿¿¿Identifier
1248¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1249¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1250¿Literal¿string¿¿'Invalid key type ''¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1251¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":83},"end":{"line":23,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1252¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1253¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1254¿Identifier¿¿v127¿¿¿¿¿Identifier
1255¿Literal¿string¿¿'''¿¿{"start":{"line":23,"column":89},"end":{"line":23,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1256¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1257¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":50},"end":{"line":23,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿NewExpression
1258¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":54},"end":{"line":23,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1259¿Identifier¿¿v128¿¿¿¿¿Identifier
1260¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ThrowStatement
1261¿Identifier¿¿v129¿¿¿¿¿Identifier
1262¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":96},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1263¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1265¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1266¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1267¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1268¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1269¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1270¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":27,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1273¿Identifier¿¿v116¿¿¿¿¿Identifier
1274¿Identifier¿¿set¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1275¿Identifier¿¿v130¿¿¿¿¿Identifier
1276¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1277¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1278¿Identifier¿¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1279¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1280¿VariableDeclarator¿exported¿v133¿¿¿¿¿VariableDeclarator
1281¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":21},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1282¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1283¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1284¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
