Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2423¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2424¿Identifier¿¿v260¿¿¿¿¿Identifier
2425¿Identifier¿¿exec¿¿¿{"start":{"line":16,"column":36},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2426¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2427¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2428¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2429¿Literal¿string¿¿'util'¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2430¿VariableDeclarator¿¿format¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2431¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2432¿Identifier¿¿v261¿¿¿¿¿Identifier
2433¿Identifier¿¿format¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2434¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2435¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2436¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2437¿Literal¿string¿¿'fs'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2438¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2439¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2440¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2441¿Literal¿string¿¿'fs-extra'¿¿{"start":{"line":19,"column":43},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2442¿VariableDeclarator¿¿fsExtra¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2443¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2444¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2445¿Identifier¿¿Promise¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2446¿Identifier¿¿promisifyAll¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2447¿Identifier¿¿v262¿¿¿¿¿Identifier
2448¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2449¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2450¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2451¿Literal¿string¿¿'strong-globalize'¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2452¿VariableDeclarator¿¿g¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2453¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2454¿Identifier¿¿v263¿¿¿¿¿Identifier
2455¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2456¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2457¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2458¿Literal¿string¿¿'apiconnect-config'¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2459¿VariableDeclarator¿¿getConfigDir¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2460¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2461¿Identifier¿¿v264¿¿¿¿¿Identifier
2462¿Identifier¿¿getUserConfigDir¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2463¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2464¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2465¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2466¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2467¿VariableDeclarator¿¿mkdirp¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2468¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2469¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2470¿Identifier¿¿Promise¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2471¿Identifier¿¿promisify¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2472¿Identifier¿¿v265¿¿¿¿¿Identifier
2473¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2474¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2475¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2476¿Literal¿string¿¿'./util'¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2477¿VariableDeclarator¿¿mktmpdir¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2478¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2479¿Identifier¿¿v266¿¿¿¿¿Identifier
2480¿Identifier¿¿mktmpdir¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2481¿VariableDeclarator¿¿path¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2482¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2483¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2484¿Literal¿string¿¿'path'¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2485¿VariableDeclarator¿¿util¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2486¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2487¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2488¿Literal¿string¿¿'util'¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2489¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2490¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2491¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2492¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2493¿VariableDeclarator¿¿which¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2494¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2495¿Identifier¿¿v267¿¿¿¿¿Identifier
2496¿Identifier¿¿which¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2497¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2498¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2499¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2500¿Identifier¿¿readdir¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2501¿VariableDeclarator¿¿readDirAsync¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2502¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2503¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2504¿Identifier¿¿Promise¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2505¿Identifier¿¿promisify¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2506¿Identifier¿¿v268¿¿¿¿¿Identifier
2507¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2508¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2509¿Identifier¿¿getConfigDir¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2510¿VariableDeclarator¿¿userPluginBaseDir¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2511¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2512¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2513¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2514¿Identifier¿¿resolve¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2515¿Identifier¿¿v269¿¿¿¿¿Identifier
2516¿Literal¿string¿¿'plugins'¿¿{"start":{"line":30,"column":53},"end":{"line":30,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2517¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":30,"column":64},"end":{"line":30,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2518¿VariableDeclarator¿¿ensureUserPluginDir¿¿¿¿¿VariableDeclarator
2519¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿FunctionExpression
2520¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2521¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2522¿Identifier¿¿mkdirp¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2523¿Identifier¿¿userPluginBaseDir¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2524¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ReturnStatement
2525¿Identifier¿¿v270¿¿¿¿¿Identifier
2526¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":31},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2527¿VariableDeclarator¿exported¿validatePlugin¿¿¿¿¿VariableDeclarator
2528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":129,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿FunctionExpression
2529¿Identifier¿¿pluginPath¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2530¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2531¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2532¿Identifier¿¿d¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2533¿Literal¿string¿¿'validating plugin path %s'¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2534¿Identifier¿¿pluginPath¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2535¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ExpressionStatement
2536¿Identifier¿¿v271¿¿¿¿¿Identifier
2537¿VariableDeclarator¿¿pluginInfo¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2538¿VariableDeclarator¿¿maybePlugin¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2539¿TryStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿TryStatement
2540¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
