Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":324,"column":38}}¿¿Program
61¿Identifier¿¿getUserConfigDir¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":64}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":48}}¿¿CallExpression
64¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":38}}¿¿Identifier
65¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":47}}¿¿Literal
66¿VariableDeclarator¿¿mkdirp¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":49}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":49}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":30}}¿¿MemberExpression
69¿Identifier¿¿Promise¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":20}}¿¿Identifier
70¿Identifier¿¿promisify¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":30}}¿¿Identifier
71¿Identifier¿¿v7¿¿¿¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":32}}¿¿CallExpression
74¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿Identifier
75¿Literal¿string¿¿'./util'¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":31}}¿¿Literal
76¿VariableDeclarator¿¿mktmpdir¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":41}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":41}}¿¿MemberExpression
78¿Identifier¿¿v8¿¿¿¿¿Identifier
79¿Identifier¿¿mktmpdir¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":41}}¿¿Identifier
80¿VariableDeclarator¿¿path¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":26}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":26}}¿¿CallExpression
82¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18}}¿¿Identifier
83¿Literal¿string¿¿'path'¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Literal
84¿VariableDeclarator¿¿util¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":26}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":26}}¿¿CallExpression
86¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":18}}¿¿Identifier
87¿Literal¿string¿¿'util'¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":25}}¿¿Literal
88¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":30}}¿¿CallExpression
90¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19}}¿¿Identifier
91¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29}}¿¿Literal
92¿VariableDeclarator¿¿which¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":36}}¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":36}}¿¿MemberExpression
94¿Identifier¿¿v9¿¿¿¿¿Identifier
95¿Identifier¿¿which¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":36}}¿¿Identifier
96¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":47}}¿¿MemberExpression
98¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":39}}¿¿Identifier
99¿Identifier¿¿readdir¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":47}}¿¿Identifier
100¿VariableDeclarator¿¿readDirAsync¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":48}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":48}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":36}}¿¿MemberExpression
103¿Identifier¿¿Promise¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":26}}¿¿Identifier
104¿Identifier¿¿promisify¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":36}}¿¿Identifier
105¿Identifier¿¿v10¿¿¿¿¿Identifier
106¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":51}}¿¿CallExpression
108¿Identifier¿¿getConfigDir¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":49}}¿¿Identifier
109¿VariableDeclarator¿¿userPluginBaseDir¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":79}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":79}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":36}}¿¿MemberExpression
112¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28}}¿¿Identifier
113¿Identifier¿¿resolve¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":36}}¿¿Identifier
114¿Identifier¿¿v11¿¿¿¿¿Identifier
115¿Literal¿string¿¿'plugins'¿¿{"start":{"line":30,"column":53},"end":{"line":30,"column":62}}¿¿Literal
116¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":30,"column":64},"end":{"line":30,"column":78}}¿¿Literal
117¿VariableDeclarator¿¿ensureUserPluginDir¿¿¿¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":0},"end":{"line":33,"column":1}}¿¿FunctionExpression
119¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":34}}¿¿CallExpression
121¿Identifier¿¿mkdirp¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":15}}¿¿Identifier
122¿Identifier¿¿userPluginBaseDir¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":33}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":35}}¿¿ReturnStatement
124¿Identifier¿¿v12¿¿¿¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":31},"end":{"line":33,"column":1}}¿¿BlockStatement
126¿VariableDeclarator¿¿validatePlugin¿¿¿¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":129,"column":1}}¿¿FunctionExpression
128¿Identifier¿¿pluginPath¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":34}}¿¿Identifier
129¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":44}}¿¿CallExpression
131¿Identifier¿¿d¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":3}}¿¿Identifier
132¿Literal¿string¿¿'validating plugin path %s'¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":31}}¿¿Literal
133¿Identifier¿¿pluginPath¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":43}}¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":45}}¿¿ExpressionStatement
135¿Identifier¿¿v13¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿pluginInfo¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":16}}¿¿VariableDeclarator
137¿VariableDeclarator¿¿maybePlugin¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":17}}¿¿VariableDeclarator
138¿TryStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":52,"column":3}}¿¿TryStatement
139¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":62}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":34}}¿¿MemberExpression
142¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29}}¿¿Identifier
143¿Identifier¿¿join¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":34}}¿¿Identifier
144¿Identifier¿¿pluginPath¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":45}}¿¿Identifier
145¿Literal¿string¿¿'package.json'¿¿{"start":{"line":48,"column":47},"end":{"line":48,"column":61}}¿¿Literal
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":64}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":63}}¿¿AssignmentExpression
148¿Identifier¿¿pluginInfo¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":14}}¿¿Identifier
149¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":63}}¿¿CallExpression
150¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":24}}¿¿Identifier
151¿Identifier¿¿v14¿¿¿¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":49,"column":3}}¿¿BlockStatement
153¿CatchClause¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":52,"column":3}}¿¿CatchClause
154¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
155¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":55}}¿¿MemberExpression
156¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47}}¿¿Identifier
157¿Identifier¿¿message¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":55}}¿¿Identifier
158¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":56}}¿¿CallExpression
160¿Identifier¿¿d¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":5}}¿¿Identifier
161¿Literal¿string¿¿'unable to load plugin metadata: %s'¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":42}}¿¿Literal
162¿Identifier¿¿v15¿¿¿¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":57}}¿¿ExpressionStatement
164¿Identifier¿¿v16¿¿¿¿¿Identifier
165¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":17}}¿¿ReturnStatement
166¿Literal¿boolean¿¿false¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":16}}¿¿Literal
167¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":52,"column":3}}¿¿BlockStatement
168¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":14}}¿¿Identifier
169¿VariableDeclarator¿¿k¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":29}}¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":29}}¿¿MemberExpression
171¿Identifier¿¿pluginInfo¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":20}}¿¿Identifier
172¿Identifier¿¿keywords¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":29}}¿¿Identifier
173¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
174¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":8}}¿¿UnaryExpression
175¿Identifier¿¿k¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":8}}¿¿Identifier
176¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":38}}¿¿CallExpression
178¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":15}}¿¿MemberExpression
179¿Identifier¿¿k¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":7}}¿¿Identifier
180¿Identifier¿¿indexOf¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":15}}¿¿Identifier
181¿Literal¿string¿¿'apic-toolkit-plugin'¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":37}}¿¿Literal
182¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
183¿UnaryExpression¿-¿¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":45}}¿¿UnaryExpression
184¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":44},"end":{"line":56,"column":45}}¿¿Literal
185¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
186¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":45}}¿¿BinaryExpression
187¿Identifier¿¿v18¿¿¿¿¿Identifier
188¿Identifier¿¿v19¿¿¿¿¿Identifier
189¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
190¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":61}}¿¿MemberExpression
191¿Identifier¿¿process¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":57}}¿¿Identifier
192¿Identifier¿¿env¿¿¿{"start":{"line":56,"column":58},"end":{"line":56,"column":61}}¿¿Identifier
193¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
194¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":70}}¿¿MemberExpression
195¿Identifier¿¿v21¿¿¿¿¿Identifier
196¿Identifier¿¿APIC_DEV¿¿¿{"start":{"line":56,"column":62},"end":{"line":56,"column":70}}¿¿Identifier
197¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":74},"end":{"line":56,"column":110}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":74},"end":{"line":56,"column":83}}¿¿MemberExpression
200¿Identifier¿¿k¿¿¿{"start":{"line":56,"column":74},"end":{"line":56,"column":75}}¿¿Identifier
201¿Identifier¿¿indexOf¿¿¿{"start":{"line":56,"column":76},"end":{"line":56,"column":83}}¿¿Identifier
202¿Literal¿string¿¿'apic-toolkit-dev-plugin'¿¿{"start":{"line":56,"column":84},"end":{"line":56,"column":109}}¿¿Literal
203¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
204¿UnaryExpression¿-¿¿¿¿{"start":{"line":56,"column":115},"end":{"line":56,"column":117}}¿¿UnaryExpression
205¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":116},"end":{"line":56,"column":117}}¿¿Literal
206¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
207¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":74},"end":{"line":56,"column":117}}¿¿BinaryExpression
208¿Identifier¿¿v23¿¿¿¿¿Identifier
209¿Identifier¿¿v24¿¿¿¿¿Identifier
210¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
211¿LogicalExpression¿&&¿¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":117}}¿¿LogicalExpression
212¿Identifier¿¿v22¿¿¿¿¿Identifier
213¿Identifier¿¿v25¿¿¿¿¿Identifier
214¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
215¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":118}}¿¿LogicalExpression
216¿Identifier¿¿v20¿¿¿¿¿Identifier
217¿Identifier¿¿v26¿¿¿¿¿Identifier
218¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
219¿UnaryExpression¿!¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":119}}¿¿UnaryExpression
220¿Identifier¿¿v27¿¿¿¿¿Identifier
221¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
222¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":56,"column":119}}¿¿LogicalExpression
223¿Identifier¿¿v17¿¿¿¿¿Identifier
224¿Identifier¿¿v28¿¿¿¿¿Identifier
225¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":60,"column":3}}¿¿IfStatement
226¿Identifier¿¿v29¿¿¿¿¿Identifier
227¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":40}}¿¿CallExpression
229¿Identifier¿¿d¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":5}}¿¿Identifier
230¿Literal¿string¿¿'invalid plugin: missing keyword'¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":39}}¿¿Literal
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":41}}¿¿ExpressionStatement
232¿Identifier¿¿v30¿¿¿¿¿Identifier
233¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":17}}¿¿ReturnStatement
234¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":16}}¿¿Literal
235¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":3}}¿¿BlockStatement
236¿TryStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":67,"column":3}}¿¿TryStatement
237¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":38}}¿¿ExpressionStatement
238¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":37}}¿¿AssignmentExpression
239¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":15}}¿¿Identifier
240¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":37}}¿¿CallExpression
241¿Identifier¿¿require¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":25}}¿¿Identifier
242¿Identifier¿¿pluginPath¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":36}}¿¿Identifier
243¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":64,"column":3}}¿¿BlockStatement
244¿CatchClause¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":67,"column":3}}¿¿CatchClause
245¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
246¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":35},"end":{"line":65,"column":46}}¿¿MemberExpression
247¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":35},"end":{"line":65,"column":38}}¿¿Identifier
248¿Identifier¿¿message¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":46}}¿¿Identifier
249¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":47}}¿¿CallExpression
251¿Identifier¿¿d¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":5}}¿¿Identifier
252¿Literal¿string¿¿'unable to load plugin: %s'¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":33}}¿¿Literal
253¿Identifier¿¿v31¿¿¿¿¿Identifier
254¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":48}}¿¿ExpressionStatement
255¿Identifier¿¿v32¿¿¿¿¿Identifier
256¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":17}}¿¿ReturnStatement
257¿Literal¿boolean¿¿false¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":16}}¿¿Literal
258¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":67,"column":3}}¿¿BlockStatement
