Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
130¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":58}}¿¿CallExpression
131¿Identifier¿¿d¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":17}}¿¿Identifier
132¿Literal¿string¿¿'validating plugin path %s'¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":45}}¿¿Literal
133¿Identifier¿¿pluginPath¿¿¿{"start":{"line":33,"column":47},"end":{"line":33,"column":57}}¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿ExpressionStatement
135¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7}}¿¿Identifier
136¿VariableDeclarator¿¿pluginInfo¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":18}}¿¿VariableDeclarator
137¿VariableDeclarator¿¿maybePlugin¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":19}}¿¿VariableDeclarator
138¿TryStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":45,"column":5}}¿¿TryStatement
139¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":57}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":57}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":29}}¿¿MemberExpression
142¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿Identifier
143¿Identifier¿¿join¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":29}}¿¿Identifier
144¿Identifier¿¿pluginPath¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":40}}¿¿Identifier
145¿Literal¿string¿¿'package.json'¿¿{"start":{"line":38,"column":42},"end":{"line":38,"column":56}}¿¿Literal
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":34}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":33}}¿¿AssignmentExpression
148¿Identifier¿¿pluginInfo¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":18}}¿¿Identifier
149¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":33}}¿¿CallExpression
150¿Identifier¿¿require¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":28}}¿¿Identifier
151¿Identifier¿¿v14¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":32}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":40,"column":5}}¿¿BlockStatement
153¿CatchClause¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":45,"column":5}}¿¿CatchClause
154¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":31}}¿¿VariableDeclarator
155¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":31}}¿¿MemberExpression
156¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
157¿Identifier¿¿message¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":31}}¿¿Identifier
158¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":64}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":64}}¿¿CallExpression
160¿Identifier¿¿d¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":21}}¿¿Identifier
161¿Literal¿string¿¿'unable to load plugin metadata: %s'¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":58}}¿¿Literal
162¿Identifier¿¿v15¿¿¿{"start":{"line":42,"column":60},"end":{"line":42,"column":63}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿ExpressionStatement
164¿Identifier¿¿v16¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
165¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":21}}¿¿ReturnStatement
166¿Literal¿boolean¿¿false¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":20}}¿¿Literal
167¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":45,"column":5}}¿¿BlockStatement
168¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":16}}¿¿Identifier
169¿VariableDeclarator¿¿k¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":31}}¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":31}}¿¿MemberExpression
171¿Identifier¿¿pluginInfo¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":22}}¿¿Identifier
172¿Identifier¿¿keywords¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":31}}¿¿Identifier
173¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":18}}¿¿VariableDeclarator
174¿UnaryExpression¿!¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":18}}¿¿UnaryExpression
175¿Identifier¿¿k¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":18}}¿¿Identifier
176¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":48}}¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":48}}¿¿CallExpression
178¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":25}}¿¿MemberExpression
179¿Identifier¿¿k¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":17}}¿¿Identifier
180¿Identifier¿¿indexOf¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":25}}¿¿Identifier
181¿Literal¿string¿¿'apic-toolkit-plugin'¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":47}}¿¿Literal
182¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":18}}¿¿VariableDeclarator
183¿UnaryExpression¿-¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":18}}¿¿UnaryExpression
184¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":18}}¿¿Literal
185¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":27}}¿¿VariableDeclarator
186¿BinaryExpression¿!==¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":27}}¿¿BinaryExpression
187¿Identifier¿¿v18¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
188¿Identifier¿¿v19¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
189¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":27}}¿¿VariableDeclarator
190¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27}}¿¿MemberExpression
191¿Identifier¿¿process¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":23}}¿¿Identifier
192¿Identifier¿¿env¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27}}¿¿Identifier
193¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":28}}¿¿VariableDeclarator
194¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":28}}¿¿MemberExpression
195¿Identifier¿¿v21¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19}}¿¿Identifier
196¿Identifier¿¿APIC_DEV¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":28}}¿¿Identifier
197¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":52}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":52}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":25}}¿¿MemberExpression
200¿Identifier¿¿k¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":17}}¿¿Identifier
201¿Identifier¿¿indexOf¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":25}}¿¿Identifier
202¿Literal¿string¿¿'apic-toolkit-dev-plugin'¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":51}}¿¿Literal
203¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":18}}¿¿VariableDeclarator
204¿UnaryExpression¿-¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":18}}¿¿UnaryExpression
205¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":18}}¿¿Literal
206¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":27}}¿¿VariableDeclarator
207¿BinaryExpression¿!==¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":27}}¿¿BinaryExpression
208¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
209¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
210¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":26}}¿¿VariableDeclarator
211¿LogicalExpression¿&&¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26}}¿¿LogicalExpression
212¿Identifier¿¿v22¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
213¿Identifier¿¿v25¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26}}¿¿Identifier
214¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":26}}¿¿VariableDeclarator
215¿LogicalExpression¿||¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26}}¿¿LogicalExpression
216¿Identifier¿¿v20¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":19}}¿¿Identifier
217¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":26}}¿¿Identifier
218¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":20}}¿¿VariableDeclarator
219¿UnaryExpression¿!¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":20}}¿¿UnaryExpression
220¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":20}}¿¿Identifier
221¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":26}}¿¿VariableDeclarator
222¿LogicalExpression¿||¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":26}}¿¿LogicalExpression
223¿Identifier¿¿v17¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
224¿Identifier¿¿v28¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":26}}¿¿Identifier
225¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":64,"column":5}}¿¿IfStatement
226¿Identifier¿¿v29¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
