Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1179¿Identifier¿¿gitCmd¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1183¿Identifier¿¿v116¿¿¿¿¿Identifier
1184¿Identifier¿¿gitaneCmd¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1185¿Identifier¿¿gitaneCmd¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1188¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1189¿Identifier¿¿v116¿¿¿¿¿Identifier
1190¿Identifier¿¿processBranches¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1191¿Identifier¿¿processBranches¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1192¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1194¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1195¿Identifier¿¿v116¿¿¿¿¿Identifier
1196¿Identifier¿¿getBranches¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1197¿Identifier¿¿getBranches¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1198¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1199¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1200¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1201¿Identifier¿¿v116¿¿¿¿¿Identifier
1202¿Identifier¿¿shellEscape¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1203¿Identifier¿¿shellEscape¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1204¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":16,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1205¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1206¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1207¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1208¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1209¿Identifier¿¿v116¿¿¿¿¿Identifier
1210¿VariableDeclarator¿¿gitane¿¿¿¿¿VariableDeclarator
1211¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1212¿Identifier¿¿context¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1213¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1214¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1215¿Identifier¿¿context¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1216¿Identifier¿¿runnerId¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1217¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1218¿BinaryExpression¿==¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1219¿Identifier¿¿v117¿¿¿¿¿Identifier
1220¿Literal¿string¿¿'docker'¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1221¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1222¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1223¿Identifier¿¿context¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1224¿Identifier¿¿v118¿¿¿¿¿Identifier
1225¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1226¿Identifier¿¿v119¿¿¿¿¿Identifier
1227¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1228¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1229¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1230¿Literal¿string¿¿'strider-docker-gitane-camo'¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1231¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1232¿Identifier¿¿v120¿¿¿¿¿Identifier
1233¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1234¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1235¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1236¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1237¿Literal¿string¿¿'gitane'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1238¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1239¿Identifier¿¿v121¿¿¿¿¿Identifier
1240¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1241¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1242¿VariableDeclarator¿exported¿shellEscape¿¿¿¿¿VariableDeclarator
1243¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1244¿Identifier¿¿one¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1245¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1246¿UnaryExpression¿!¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1247¿Identifier¿¿one¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1248¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1249¿Identifier¿¿v122¿¿¿¿¿Identifier
1250¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1251¿NewExpression¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿NewExpression
1252¿Identifier¿¿Error¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1253¿Literal¿string¿¿'trying to escape nothing'¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1254¿Identifier¿¿one¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1255¿ThrowStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ThrowStatement
1256¿Identifier¿¿v123¿¿¿¿¿Identifier
1257¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1258¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1259¿ArrayExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ArrayExpression
1260¿Identifier¿¿one¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1261¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1262¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1263¿Identifier¿¿shellescape¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1264¿Identifier¿¿v124¿¿¿¿¿Identifier
1265¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1266¿Identifier¿¿v125¿¿¿¿¿Identifier
1267¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1268¿VariableDeclarator¿exported¿gitUrl¿¿¿¿¿VariableDeclarator
1269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1270¿Identifier¿¿config¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1272¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1273¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1274¿Identifier¿¿auth¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1275¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1276¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1277¿Identifier¿¿v126¿¿¿¿¿Identifier
1278¿Identifier¿¿type¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1279¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1280¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1281¿Identifier¿¿v127¿¿¿¿¿Identifier
1282¿Literal¿string¿¿'ssh'¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1283¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1284¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1285¿Identifier¿¿v128¿¿¿¿¿Identifier
1286¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1288¿Identifier¿¿v129¿¿¿¿¿Identifier
1289¿Identifier¿¿sshUrl¿¿¿{"start":{"line":36,"column":39},"end":{"line":36,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1290¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1291¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1292¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1293¿Identifier¿¿v129¿¿¿¿¿Identifier
1294¿Identifier¿¿httpUrl¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1295¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1296¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
